"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
139168,0,22-07 22:02:43
964667,0,22-07 22:02:44
1231010,0,22-07 22:02:45
1270729,0,22-07 22:02:46
1127947,0,22-07 22:02:47
1036144,0,22-07 22:02:48
1069620,0,22-07 22:02:49
1207548,0,22-07 22:02:50
1141690,0,22-07 22:02:51
1103708,0,22-07 22:02:52
1206368,0,22-07 22:02:53
1017620,0,22-07 22:02:54
1164256,0,22-07 22:02:55
1219592,0,22-07 22:02:56
1123608,0,22-07 22:02:57
1214996,0,22-07 22:02:58
1089512,0,22-07 22:02:59
1069041,0,22-07 22:03:00
1239288,0,22-07 22:03:01
1193788,0,22-07 22:03:02
1182653,0,22-07 22:03:03
1174584,0,22-07 22:03:04
1255522,0,22-07 22:03:05
1204891,0,22-07 22:03:06
1201568,0,22-07 22:03:07
1205672,0,22-07 22:03:08
861003,0,22-07 22:03:09
836262,2136,22-07 22:03:10
1105776,356,22-07 22:03:11
676013,356,22-07 22:03:12
1233699,0,22-07 22:03:13
1121996,0,22-07 22:03:14
1182257,0,22-07 22:03:15
1190922,0,22-07 22:03:16
1109356,0,22-07 22:03:17
1145792,0,22-07 22:03:18
1099882,1068,22-07 22:03:19
1084124,1424,22-07 22:03:20
1159058,356,22-07 22:03:21
1197871,0,22-07 22:03:22
980954,712,22-07 22:03:23
1161680,356,22-07 22:03:24
1156894,356,22-07 22:03:25
1223243,0,22-07 22:03:26
1134665,712,22-07 22:03:27
1021320,356,22-07 22:03:28
1143082,0,22-07 22:03:29
1222845,0,22-07 22:03:30
1266557,0,22-07 22:03:31
1221440,0,22-07 22:03:32
1229873,0,22-07 22:03:33
768368,2136,22-07 22:03:34
705215,356,22-07 22:03:35
556169,356,22-07 22:03:36
846325,0,22-07 22:03:37
1194379,0,22-07 22:03:38
911898,0,22-07 22:03:39
1232664,0,22-07 22:03:40
932858,0,22-07 22:03:41
1089903,0,22-07 22:03:42
1027964,0,22-07 22:03:43
1048756,0,22-07 22:03:44
1168910,0,22-07 22:03:45
1147668,0,22-07 22:03:46
1180168,0,22-07 22:03:47
1145316,0,22-07 22:03:48
1053960,0,22-07 22:03:49
1210872,0,22-07 22:03:50
1178848,0,22-07 22:03:51
1210573,0,22-07 22:03:52
1213386,0,22-07 22:03:53
1113111,0,22-07 22:03:54
1115195,0,22-07 22:03:55
1074465,0,22-07 22:03:56
1208845,0,22-07 22:03:57
1217166,0,22-07 22:03:58
1187716,0,22-07 22:03:59
1219643,0,22-07 22:04:00
1187416,0,22-07 22:04:01
1214496,0,22-07 22:04:02
1026943,0,22-07 22:04:03
945860,2136,22-07 22:04:04
1093327,0,22-07 22:04:05
749506,0,22-07 22:04:06
1220123,0,22-07 22:04:07
1177370,0,22-07 22:04:08
1114743,0,22-07 22:04:09
1101946,0,22-07 22:04:10
1096832,0,22-07 22:04:11
1117006,1068,22-07 22:04:12
1226451,0,22-07 22:04:13
997666,1424,22-07 22:04:14
1179317,356,22-07 22:04:15
1258108,0,22-07 22:04:16
1017845,712,22-07 22:04:17
1261453,356,22-07 22:04:18
1124866,0,22-07 22:04:19
1188529,0,22-07 22:04:20
872127,0,22-07 22:04:21
900840,1424,22-07 22:04:22
1221520,0,22-07 22:04:23
1187065,0,22-07 22:04:24
1249317,0,22-07 22:04:25
1244184,0,22-07 22:04:26
1155409,0,22-07 22:04:27
755653,2136,22-07 22:04:28
618102,356,22-07 22:04:29
616087,356,22-07 22:04:30
735193,0,22-07 22:04:31
1183129,0,22-07 22:04:32
1088241,0,22-07 22:04:33
1096389,0,22-07 22:04:34
912534,0,22-07 22:04:35
1109571,0,22-07 22:04:36
1154796,0,22-07 22:04:37
1156196,0,22-07 22:04:38
1139198,0,22-07 22:04:39
1146920,0,22-07 22:04:40
1145328,0,22-07 22:04:41
1191716,0,22-07 22:04:42
1110580,0,22-07 22:04:43
1135512,0,22-07 22:04:44
1178808,0,22-07 22:04:45
1175989,0,22-07 22:04:46
1217453,0,22-07 22:04:47
1163805,0,22-07 22:04:48
1150357,0,22-07 22:04:49
1249265,0,22-07 22:04:50
1268577,0,22-07 22:04:51
1274450,0,22-07 22:04:52
1276703,0,22-07 22:04:53
1200788,0,22-07 22:04:54
1269644,0,22-07 22:04:55
1224396,0,22-07 22:04:56
1087907,2136,22-07 22:04:57
1217489,0,22-07 22:04:58
