"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
95,95,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
333717,0,26-07 23:17:04
1184312,0,26-07 23:17:05
1328500,95,26-07 23:17:06
1309225,0,26-07 23:17:07
1222209,0,26-07 23:17:08
1362734,42,26-07 23:17:09
1374855,0,26-07 23:17:10
1378421,0,26-07 23:17:11
1373564,0,26-07 23:17:12
1366046,0,26-07 23:17:13
1377727,0,26-07 23:17:14
1377044,0,26-07 23:17:15
1378699,95,26-07 23:17:16
1374769,0,26-07 23:17:17
1380818,0,26-07 23:17:18
1394111,0,26-07 23:17:19
1399036,0,26-07 23:17:20
1385034,42,26-07 23:17:21
1404153,0,26-07 23:17:22
1393335,0,26-07 23:17:23
1388948,0,26-07 23:17:24
1390665,0,26-07 23:17:25
1395669,95,26-07 23:17:26
1379340,0,26-07 23:17:27
1353040,0,26-07 23:17:28
1316290,1434,26-07 23:17:29
1347948,0,26-07 23:17:30
937537,255,26-07 23:17:31
1380078,42,26-07 23:17:32
1380048,0,26-07 23:17:33
1383372,0,26-07 23:17:34
1380526,0,26-07 23:17:35
1375298,0,26-07 23:17:36
1367231,749,26-07 23:17:37
1352524,510,26-07 23:17:38
1366452,510,26-07 23:17:39
1353990,0,26-07 23:17:40
1414996,510,26-07 23:17:41
1374485,255,26-07 23:17:42
1346743,255,26-07 23:17:43
1331174,0,26-07 23:17:44
1274090,765,26-07 23:17:45
1361875,0,26-07 23:17:46
1374119,0,26-07 23:17:47
1367894,0,26-07 23:17:48
1372517,0,26-07 23:17:49
1371563,42,26-07 23:17:50
1202655,1259,26-07 23:17:51
1087275,510,26-07 23:17:52
847108,255,26-07 23:17:53
1378237,0,26-07 23:17:54
1367949,42,26-07 23:17:55
1376845,0,26-07 23:17:56
1251917,0,26-07 23:17:57
1378608,0,26-07 23:17:58
1375623,0,26-07 23:17:59
1368570,0,26-07 23:18:00
