"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
616369,0,22-07 22:02:47
1253861,0,22-07 22:02:48
1014371,0,22-07 22:02:49
1182585,0,22-07 22:02:50
917439,0,22-07 22:02:51
1132363,0,22-07 22:02:52
1123844,0,22-07 22:02:53
1133156,0,22-07 22:02:54
1218818,0,22-07 22:02:55
1254908,0,22-07 22:02:56
1226100,0,22-07 22:02:57
1207736,0,22-07 22:02:58
1138312,0,22-07 22:02:59
1141608,0,22-07 22:03:00
1131696,0,22-07 22:03:01
1037186,0,22-07 22:03:02
1070854,0,22-07 22:03:03
1062040,0,22-07 22:03:04
1067173,0,22-07 22:03:05
1179561,0,22-07 22:03:06
1191532,0,22-07 22:03:07
1200834,0,22-07 22:03:08
1060139,0,22-07 22:03:09
1167944,0,22-07 22:03:10
1186316,0,22-07 22:03:11
1130307,0,22-07 22:03:12
771432,0,22-07 22:03:13
939890,2136,22-07 22:03:14
1058903,356,22-07 22:03:15
683766,356,22-07 22:03:16
1242791,0,22-07 22:03:17
1123848,0,22-07 22:03:18
1064777,0,22-07 22:03:19
1110082,0,22-07 22:03:20
1125752,0,22-07 22:03:21
1160630,0,22-07 22:03:22
1209418,1068,22-07 22:03:23
1124720,356,22-07 22:03:24
1197971,1424,22-07 22:03:25
1218471,0,22-07 22:03:26
1191700,712,22-07 22:03:27
1242609,0,22-07 22:03:28
1038560,712,22-07 22:03:29
1251054,0,22-07 22:03:30
953735,712,22-07 22:03:31
871076,356,22-07 22:03:32
1185375,0,22-07 22:03:33
1166725,0,22-07 22:03:34
1240857,0,22-07 22:03:35
1263792,0,22-07 22:03:36
1157357,0,22-07 22:03:37
577889,712,22-07 22:03:38
644163,712,22-07 22:03:39
576603,356,22-07 22:03:40
523938,0,22-07 22:03:41
1136062,0,22-07 22:03:42
1135432,0,22-07 22:03:43
1150491,0,22-07 22:03:44
863105,0,22-07 22:03:45
1001981,0,22-07 22:03:46
1026513,0,22-07 22:03:47
1101120,0,22-07 22:03:48
1093308,0,22-07 22:03:49
1175498,0,22-07 22:03:50
1172960,0,22-07 22:03:51
1233948,0,22-07 22:03:52
1194716,0,22-07 22:03:53
1043812,0,22-07 22:03:54
1136740,0,22-07 22:03:55
1100568,0,22-07 22:03:56
1167203,0,22-07 22:03:57
1142313,0,22-07 22:03:58
1087879,0,22-07 22:03:59
1051142,0,22-07 22:04:00
1153331,0,22-07 22:04:01
1210805,0,22-07 22:04:02
1238378,0,22-07 22:04:03
1175551,0,22-07 22:04:04
1172004,0,22-07 22:04:05
1234580,0,22-07 22:04:06
1158102,0,22-07 22:04:07
828566,2136,22-07 22:04:08
1060303,0,22-07 22:04:09
894033,356,22-07 22:04:10
750114,356,22-07 22:04:11
1194683,0,22-07 22:04:12
1247717,0,22-07 22:04:13
1087022,0,22-07 22:04:14
1031712,0,22-07 22:04:15
1117628,0,22-07 22:04:16
1100123,1068,22-07 22:04:17
1185470,0,22-07 22:04:18
1109168,1068,22-07 22:04:19
1069991,712,22-07 22:04:20
1237595,356,22-07 22:04:21
1160347,0,22-07 22:04:22
1219419,0,22-07 22:04:23
950344,1068,22-07 22:04:24
1246453,0,22-07 22:04:25
1156902,712,22-07 22:04:26
853101,356,22-07 22:04:27
1237100,0,22-07 22:04:28
1129945,0,22-07 22:04:29
1217877,0,22-07 22:04:30
1240944,0,22-07 22:04:31
1161332,0,22-07 22:04:32
525951,1424,22-07 22:04:33
622899,712,22-07 22:04:34
613180,712,22-07 22:04:35
773437,0,22-07 22:04:36
1221225,0,22-07 22:04:37
1148599,0,22-07 22:04:38
1088065,0,22-07 22:04:39
909078,0,22-07 22:04:40
1078223,0,22-07 22:04:41
1159944,0,22-07 22:04:42
1070696,0,22-07 22:04:43
