"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
528506,0,23-07 03:43:22
953976,0,23-07 03:43:23
1276941,0,23-07 03:43:24
1042976,0,23-07 03:43:25
1064798,0,23-07 03:43:26
1087874,0,23-07 03:43:27
1155535,0,23-07 03:43:28
1190250,0,23-07 03:43:29
1117271,0,23-07 03:43:30
1076714,0,23-07 03:43:31
1100761,0,23-07 03:43:32
1191937,0,23-07 03:43:33
432875,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
45549,0,23-07 03:43:39
999117,0,23-07 03:43:40
1115556,0,23-07 03:43:41
1050009,0,23-07 03:43:42
1099858,0,23-07 03:43:43
1164476,0,23-07 03:43:44
1151603,0,23-07 03:43:45
1145664,0,23-07 03:43:46
1067482,0,23-07 03:43:47
900121,0,23-07 03:43:48
815926,2136,23-07 03:43:49
1090257,356,23-07 03:43:50
681865,356,23-07 03:43:51
1114442,0,23-07 03:43:52
1064728,0,23-07 03:43:53
1161077,0,23-07 03:43:54
1060298,0,23-07 03:43:55
1150540,0,23-07 03:43:56
1187536,0,23-07 03:43:57
1077532,0,23-07 03:43:58
1125820,0,23-07 03:43:59
1107790,1068,23-07 03:44:00
1034823,356,23-07 03:44:01
1067544,1068,23-07 03:44:02
1169520,356,23-07 03:44:03
1229389,0,23-07 03:44:04
1068897,0,23-07 03:44:05
1145115,0,23-07 03:44:06
1095219,0,23-07 03:44:07
696598,0,23-07 03:44:08
1208095,0,23-07 03:44:09
1168073,0,23-07 03:44:10
1235369,0,23-07 03:44:11
1188756,0,23-07 03:44:12
1182677,0,23-07 03:44:13
702879,2136,23-07 03:44:14
633460,356,23-07 03:44:15
416203,356,23-07 03:44:16
372179,356,23-07 03:44:17
1158111,0,23-07 03:44:18
1065214,0,23-07 03:44:19
1102346,0,23-07 03:44:20
1073873,0,23-07 03:44:21
1021529,0,23-07 03:44:22
1104699,0,23-07 03:44:23
1108428,0,23-07 03:44:24
1058496,0,23-07 03:44:25
1152138,0,23-07 03:44:26
1087460,0,23-07 03:44:27
1064008,0,23-07 03:44:28
1133636,0,23-07 03:44:29
1165860,0,23-07 03:44:30
1096132,0,23-07 03:44:31
1168748,0,23-07 03:44:32
1027753,0,23-07 03:44:33
1133121,0,23-07 03:44:34
1137736,0,23-07 03:44:35
1083658,0,23-07 03:44:36
1035342,0,23-07 03:44:37
1204037,0,23-07 03:44:38
1243342,0,23-07 03:44:39
1159311,0,23-07 03:44:40
1114748,0,23-07 03:44:41
1155724,0,23-07 03:44:42
1124194,0,23-07 03:44:43
1048790,0,23-07 03:44:44
874822,2136,23-07 03:44:45
1048159,356,23-07 03:44:46
728619,356,23-07 03:44:47
1139839,0,23-07 03:44:48
1182520,0,23-07 03:44:49
1050645,0,23-07 03:44:50
1108406,0,23-07 03:44:51
1107976,0,23-07 03:44:52
1055520,0,23-07 03:44:53
1162816,1068,23-07 03:44:54
1170141,1068,23-07 03:44:55
1205808,0,23-07 03:44:56
1130290,356,23-07 03:44:57
1076406,0,23-07 03:44:58
1161311,0,23-07 03:44:59
1118394,0,23-07 03:45:00
1210727,0,23-07 03:45:01
1129765,0,23-07 03:45:02
834409,0,23-07 03:45:03
1104923,0,23-07 03:45:04
1141552,0,23-07 03:45:05
1208649,0,23-07 03:45:06
1156577,0,23-07 03:45:07
1188856,0,23-07 03:45:08
935326,2136,23-07 03:45:09
540744,356,23-07 03:45:10
707289,356,23-07 03:45:11
492191,0,23-07 03:45:12
