"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1168556,0,22-07 18:14:11
1160052,0,22-07 18:14:12
1119220,0,22-07 18:14:13
1167384,0,22-07 18:14:14
990245,0,22-07 18:14:15
1065295,0,22-07 18:14:16
1038606,0,22-07 18:14:17
1156217,0,22-07 18:14:18
1016526,0,22-07 18:14:19
1162441,0,22-07 18:14:20
1078430,0,22-07 18:14:21
1133952,0,22-07 18:14:22
1150127,0,22-07 18:14:23
1126792,0,22-07 18:14:24
1149658,0,22-07 18:14:25
848653,0,22-07 18:14:26
771431,2136,22-07 18:14:27
1090320,356,22-07 18:14:28
723545,0,22-07 18:14:29
1093823,356,22-07 18:14:30
1077635,0,22-07 18:14:31
1207349,0,22-07 18:14:32
1202018,0,22-07 18:14:33
1049060,0,22-07 18:14:34
1012504,0,22-07 18:14:35
1153360,1068,22-07 18:14:36
1194810,0,22-07 18:14:37
1144271,712,22-07 18:14:38
1129365,1068,22-07 18:14:39
1071754,0,22-07 18:14:40
1157058,356,22-07 18:14:41
1172560,0,22-07 18:14:42
1136346,712,22-07 18:14:43
1139660,1068,22-07 18:14:44
1054866,0,22-07 18:14:45
1045573,712,22-07 18:14:46
1180752,0,22-07 18:14:47
1059129,0,22-07 18:14:48
1160757,0,22-07 18:14:49
1070636,0,22-07 18:14:50
1084225,0,22-07 18:14:51
637985,712,22-07 18:14:52
532221,712,22-07 18:14:53
607922,1068,22-07 18:14:54
494476,0,22-07 18:14:55
1129247,0,22-07 18:14:56
1050330,0,22-07 18:14:57
1184259,0,22-07 18:14:58
811862,0,22-07 18:14:59
1095758,0,22-07 18:15:00
1054673,0,22-07 18:15:01
1015872,0,22-07 18:15:02
1121476,0,22-07 18:15:03
1069398,0,22-07 18:15:04
1162900,0,22-07 18:15:05
1069928,0,22-07 18:15:06
1074056,0,22-07 18:15:07
1173080,0,22-07 18:15:08
1129672,0,22-07 18:15:09
1178808,0,22-07 18:15:10
1139173,0,22-07 18:15:11
1123333,0,22-07 18:15:12
1015041,0,22-07 18:15:13
1107998,0,22-07 18:15:14
1050552,0,22-07 18:15:15
1195169,0,22-07 18:15:16
1229354,0,22-07 18:15:17
1171863,0,22-07 18:15:18
1192192,0,22-07 18:15:19
1189820,0,22-07 18:15:20
1083100,0,22-07 18:15:21
992618,0,22-07 18:15:22
911734,2136,22-07 18:15:23
1131611,356,22-07 18:15:24
763515,356,22-07 18:15:25
1168759,0,22-07 18:15:26
1136888,0,22-07 18:15:27
1141441,0,22-07 18:15:28
1047370,0,22-07 18:15:29
977192,0,22-07 18:15:30
1118832,0,22-07 18:15:31
1182858,1068,22-07 18:15:32
939054,1424,22-07 18:15:33
1216339,0,22-07 18:15:34
1164810,712,22-07 18:15:35
1173021,356,22-07 18:15:36
1094423,356,22-07 18:15:37
1116187,0,22-07 18:15:38
1206134,0,22-07 18:15:39
1060768,712,22-07 18:15:40
961834,0,22-07 18:15:41
967165,0,22-07 18:15:42
1185608,0,22-07 18:15:43
1145173,0,22-07 18:15:44
1168257,0,22-07 18:15:45
1208116,0,22-07 18:15:46
926422,356,22-07 18:15:47
601431,2136,22-07 18:15:48
737216,0,22-07 18:15:49
357432,712,22-07 18:15:50
