"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
95,95,26-07 23:16:59
0,0,26-07 23:17:00
164376,0,26-07 23:17:01
512039,0,26-07 23:17:02
1357815,0,26-07 23:17:03
1313304,42,26-07 23:17:04
1246805,0,26-07 23:17:05
1385725,0,26-07 23:17:06
1387499,0,26-07 23:17:07
1384575,95,26-07 23:17:08
1381079,0,26-07 23:17:09
1386714,0,26-07 23:17:10
1380124,0,26-07 23:17:11
1379812,0,26-07 23:17:12
1386333,0,26-07 23:17:13
1381848,0,26-07 23:17:14
1384682,0,26-07 23:17:15
1395433,0,26-07 23:17:16
1389291,0,26-07 23:17:17
1384703,95,26-07 23:17:18
1398989,0,26-07 23:17:19
1406319,0,26-07 23:17:20
1393727,0,26-07 23:17:21
1393604,0,26-07 23:17:22
1405063,42,26-07 23:17:23
1399656,0,26-07 23:17:24
1391981,0,26-07 23:17:25
1312226,1442,26-07 23:17:26
1354724,0,26-07 23:17:27
938123,255,26-07 23:17:28
1380711,0,26-07 23:17:29
1380987,0,26-07 23:17:30
1383711,0,26-07 23:17:31
1398822,0,26-07 23:17:32
1391481,0,26-07 23:17:33
1378326,749,26-07 23:17:34
1355617,1020,26-07 23:17:35
1375351,0,26-07 23:17:36
1369825,255,26-07 23:17:37
1330075,255,26-07 23:17:38
1377063,255,26-07 23:17:39
1390800,510,26-07 23:17:40
1377325,0,26-07 23:17:41
1339097,255,26-07 23:17:42
1322891,297,26-07 23:17:43
1371112,0,26-07 23:17:44
1382869,0,26-07 23:17:45
1375518,0,26-07 23:17:46
1380719,0,26-07 23:17:47
1142314,1530,26-07 23:17:48
1098357,255,26-07 23:17:49
712207,0,26-07 23:17:50
1175554,0,26-07 23:17:51
1385565,0,26-07 23:17:52
1353470,0,26-07 23:17:53
1249057,0,26-07 23:17:54
1373490,0,26-07 23:17:55
1397469,0,26-07 23:17:56
1371361,0,26-07 23:17:57
1402165,0,26-07 23:17:58
1390077,95,26-07 23:17:59
1382892,0,26-07 23:18:00
1383294,0,26-07 23:18:01
1396303,0,26-07 23:18:02
1393872,0,26-07 23:18:03
1391170,0,26-07 23:18:04
1361597,0,26-07 23:18:05
1383240,0,26-07 23:18:06
1348954,0,26-07 23:18:07
1405754,0,26-07 23:18:08
