"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
596639,0,23-07 03:43:14
1253032,0,23-07 03:43:15
1227090,0,23-07 03:43:16
1244765,0,23-07 03:43:17
1072198,0,23-07 03:43:18
1166923,0,23-07 03:43:19
1215464,0,23-07 03:43:20
1192296,0,23-07 03:43:21
1194478,0,23-07 03:43:22
1071320,0,23-07 03:43:23
1130808,0,23-07 03:43:24
1132336,0,23-07 03:43:25
1056320,0,23-07 03:43:26
1108332,0,23-07 03:43:27
1065648,0,23-07 03:43:28
1102541,0,23-07 03:43:29
1167425,0,23-07 03:43:30
1107295,0,23-07 03:43:31
1126754,0,23-07 03:43:32
1063408,0,23-07 03:43:33
1187921,0,23-07 03:43:34
1210982,0,23-07 03:43:35
1147603,0,23-07 03:43:36
1044556,0,23-07 03:43:37
1081952,0,23-07 03:43:38
1056513,0,23-07 03:43:39
1032351,0,23-07 03:43:40
761883,2136,23-07 03:43:41
1071532,0,23-07 03:43:42
655738,0,23-07 03:43:43
1098595,356,23-07 03:43:44
1143199,0,23-07 03:43:45
1191833,0,23-07 03:43:46
1163778,0,23-07 03:43:47
1074180,0,23-07 03:43:48
1090560,0,23-07 03:43:49
1052800,1068,23-07 03:43:50
1151244,0,23-07 03:43:51
1157100,712,23-07 03:43:52
1107661,1068,23-07 03:43:53
1132658,712,23-07 03:43:54
1238829,356,23-07 03:43:55
1211697,0,23-07 03:43:56
951334,356,23-07 03:43:57
0,0,23-07 03:43:58
0,0,23-07 03:43:59
0,0,23-07 03:44:00
0,0,23-07 03:44:01
0,0,23-07 03:44:02
0,0,23-07 03:44:03
0,0,23-07 03:44:04
206652,356,23-07 03:44:05
532445,356,23-07 03:44:06
607638,0,23-07 03:44:07
534260,356,23-07 03:44:08
753368,0,23-07 03:44:09
1136553,0,23-07 03:44:10
1139190,0,23-07 03:44:11
1114465,0,23-07 03:44:12
998493,0,23-07 03:44:13
922831,0,23-07 03:44:14
1109376,0,23-07 03:44:15
1181016,0,23-07 03:44:16
1137198,0,23-07 03:44:17
1026920,0,23-07 03:44:18
1104648,0,23-07 03:44:19
1081580,0,23-07 03:44:20
1133636,0,23-07 03:44:21
1091712,0,23-07 03:44:22
1128548,0,23-07 03:44:23
1186936,0,23-07 03:44:24
1065666,0,23-07 03:44:25
1026451,0,23-07 03:44:26
1035403,0,23-07 03:44:27
1054610,0,23-07 03:44:28
1132804,0,23-07 03:44:29
1055969,0,23-07 03:44:30
1109814,0,23-07 03:44:31
1211995,0,23-07 03:44:32
1240208,0,23-07 03:44:33
1221056,0,23-07 03:44:34
1154247,0,23-07 03:44:35
882347,0,23-07 03:44:36
939853,2136,23-07 03:44:37
1007533,356,23-07 03:44:38
631062,356,23-07 03:44:39
1133951,0,23-07 03:44:40
1126480,0,23-07 03:44:41
1131605,0,23-07 03:44:42
1045338,0,23-07 03:44:43
1027056,0,23-07 03:44:44
1061844,0,23-07 03:44:45
970302,1068,23-07 03:44:46
1063478,0,23-07 03:44:47
1150587,712,23-07 03:44:48
972775,1424,23-07 03:44:49
992380,0,23-07 03:44:50
1071131,356,23-07 03:44:51
1194181,356,23-07 03:44:52
1086158,712,23-07 03:44:53
1187197,0,23-07 03:44:54
1124262,356,23-07 03:44:55
847559,712,23-07 03:44:56
1189920,0,23-07 03:44:57
1181777,0,23-07 03:44:58
1207545,0,23-07 03:44:59
1227348,0,23-07 03:45:00
1193740,356,23-07 03:45:01
557295,1068,23-07 03:45:02
564234,1068,23-07 03:45:03
693375,356,23-07 03:45:04
872285,0,23-07 03:45:05
1112317,0,23-07 03:45:06
1151139,0,23-07 03:45:07
1151345,0,23-07 03:45:08
956978,0,23-07 03:45:09
997383,0,23-07 03:45:10
1081624,0,23-07 03:45:11
1127196,0,23-07 03:45:12
1173918,0,23-07 03:45:13
1197700,0,23-07 03:45:14
1171568,0,23-07 03:45:15
1146736,0,23-07 03:45:16
1174500,0,23-07 03:45:17
1210952,0,23-07 03:45:18
1235468,0,23-07 03:45:19
1209921,0,23-07 03:45:20
1240135,0,23-07 03:45:21
1228360,0,23-07 03:45:22
