"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
155766,0,22-07 22:02:46
1008947,0,22-07 22:02:47
1025003,0,22-07 22:02:48
1075463,0,22-07 22:02:49
1072435,0,22-07 22:02:50
1022435,0,22-07 22:02:51
1056843,0,22-07 22:02:52
1030844,0,22-07 22:02:53
1096856,0,22-07 22:02:54
1217518,0,22-07 22:02:55
1177380,0,22-07 22:02:56
1167108,0,22-07 22:02:57
1055316,0,22-07 22:02:58
1101940,0,22-07 22:02:59
1158552,0,22-07 22:03:00
1139788,0,22-07 22:03:01
1057401,0,22-07 22:03:02
983570,0,22-07 22:03:03
1104794,0,22-07 22:03:04
1209040,0,22-07 22:03:05
1092864,0,22-07 22:03:06
1137089,0,22-07 22:03:07
1147706,0,22-07 22:03:08
1154640,0,22-07 22:03:09
1097511,0,22-07 22:03:10
1201124,0,22-07 22:03:11
1084715,0,22-07 22:03:12
994709,0,22-07 22:03:13
858388,2136,22-07 22:03:14
1078376,356,22-07 22:03:15
745657,356,22-07 22:03:16
1133795,0,22-07 22:03:17
1166848,0,22-07 22:03:18
943433,0,22-07 22:03:19
1107982,0,22-07 22:03:20
1063904,0,22-07 22:03:21
1143472,0,22-07 22:03:22
1124225,356,22-07 22:03:23
1063495,0,22-07 22:03:24
1058150,1068,22-07 22:03:25
1039123,356,22-07 22:03:26
1086876,356,22-07 22:03:27
1094528,356,22-07 22:03:28
1125501,0,22-07 22:03:29
1119808,712,22-07 22:03:30
1231230,0,22-07 22:03:31
994706,712,22-07 22:03:32
942332,1424,22-07 22:03:33
1114420,0,22-07 22:03:34
1182121,0,22-07 22:03:35
1206961,0,22-07 22:03:36
1074180,0,22-07 22:03:37
1122413,0,22-07 22:03:38
647606,712,22-07 22:03:39
511079,1424,22-07 22:03:40
705187,712,22-07 22:03:41
543353,0,22-07 22:03:42
1075725,0,22-07 22:03:43
1054754,0,22-07 22:03:44
1138279,0,22-07 22:03:45
1013633,0,22-07 22:03:46
1149744,0,22-07 22:03:47
1029300,0,22-07 22:03:48
1039368,0,22-07 22:03:49
1137120,0,22-07 22:03:50
1142198,0,22-07 22:03:51
1109200,0,22-07 22:03:52
1075528,0,22-07 22:03:53
1146736,0,22-07 22:03:54
1080160,0,22-07 22:03:55
1090452,0,22-07 22:03:56
1171588,0,22-07 22:03:57
1178201,0,22-07 22:03:58
1086931,0,22-07 22:03:59
1184822,0,22-07 22:04:00
1113905,0,22-07 22:04:01
1118698,0,22-07 22:04:02
1201873,0,22-07 22:04:03
1115546,0,22-07 22:04:04
1209207,0,22-07 22:04:05
1180688,0,22-07 22:04:06
1176412,0,22-07 22:04:07
1207199,0,22-07 22:04:08
925177,0,22-07 22:04:09
1099830,2136,22-07 22:04:10
969401,0,22-07 22:04:11
784074,0,22-07 22:04:12
1073911,0,22-07 22:04:13
1047772,0,22-07 22:04:14
1202381,0,22-07 22:04:15
1073814,0,22-07 22:04:16
1015664,0,22-07 22:04:17
1083701,0,22-07 22:04:18
1061802,1068,22-07 22:04:19
1116309,1068,22-07 22:04:20
1188543,0,22-07 22:04:21
1126044,0,22-07 22:04:22
1071448,0,22-07 22:04:23
1144817,356,22-07 22:04:24
1130508,356,22-07 22:04:25
1207833,0,22-07 22:04:26
1108919,0,22-07 22:04:27
902353,0,22-07 22:04:28
1104937,0,22-07 22:04:29
1163585,0,22-07 22:04:30
1207296,0,22-07 22:04:31
1196185,0,22-07 22:04:32
1204897,0,22-07 22:04:33
774093,0,22-07 22:04:34
397973,1068,22-07 22:04:35
601118,1424,22-07 22:04:36
462950,356,22-07 22:04:37
826245,0,22-07 22:04:38
1047697,0,22-07 22:04:39
1132180,0,22-07 22:04:40
1224805,0,22-07 22:04:41
1031898,0,22-07 22:04:42
1109243,0,22-07 22:04:43
1061384,0,22-07 22:04:44
1141716,0,22-07 22:04:45
1194358,0,22-07 22:04:46
1177460,0,22-07 22:04:47
1232248,0,22-07 22:04:48
1162836,0,22-07 22:04:49
1179920,0,22-07 22:04:50
1214212,0,22-07 22:04:51
1241724,0,22-07 22:04:52
1258486,0,22-07 22:04:53
