"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1210360,0,22-07 18:14:11
1252852,0,22-07 18:14:12
1222568,0,22-07 18:14:13
1185149,0,22-07 18:14:14
1230182,0,22-07 18:14:15
1241487,0,22-07 18:14:16
1239693,0,22-07 18:14:17
1223638,0,22-07 18:14:18
1171581,0,22-07 18:14:19
1263090,0,22-07 18:14:20
1267923,0,22-07 18:14:21
1243648,0,22-07 18:14:22
1264380,0,22-07 18:14:23
1093044,0,22-07 18:14:24
921525,712,22-07 18:14:25
1147076,0,22-07 18:14:26
766589,712,22-07 18:14:27
1145571,0,22-07 18:14:28
1211648,0,22-07 18:14:29
1164905,0,22-07 18:14:30
1172818,0,22-07 18:14:31
1210888,0,22-07 18:14:32
1150224,0,22-07 18:14:33
1241916,1068,22-07 18:14:34
1061832,712,22-07 18:14:35
1167483,712,22-07 18:14:36
1259106,0,22-07 18:14:37
1177416,356,22-07 18:14:38
1265793,356,22-07 18:14:39
1219550,1068,22-07 18:14:40
1195202,0,22-07 18:14:41
1191061,712,22-07 18:14:42
1114222,356,22-07 18:14:43
1270584,0,22-07 18:14:44
1245377,0,22-07 18:14:45
1275321,0,22-07 18:14:46
1256661,0,22-07 18:14:47
896064,2136,22-07 18:14:48
618197,0,22-07 18:14:49
748708,712,22-07 18:14:50
733766,0,22-07 18:14:51
1088600,0,22-07 18:14:52
1126660,0,22-07 18:14:53
1191708,0,22-07 18:14:54
1020914,0,22-07 18:14:55
1177023,0,22-07 18:14:56
1221144,0,22-07 18:14:57
1220156,0,22-07 18:14:58
1130478,0,22-07 18:14:59
1159900,0,22-07 18:15:00
1207668,0,22-07 18:15:01
1146856,0,22-07 18:15:02
1173216,0,22-07 18:15:03
1233976,0,22-07 18:15:04
1167288,0,22-07 18:15:05
1214983,0,22-07 18:15:06
1197820,0,22-07 18:15:07
1175953,0,22-07 18:15:08
1129621,0,22-07 18:15:09
1148405,0,22-07 18:15:10
1212104,0,22-07 18:15:11
1186218,0,22-07 18:15:12
1253239,0,22-07 18:15:13
1228516,0,22-07 18:15:14
1135810,0,22-07 18:15:15
1122959,0,22-07 18:15:16
1080533,712,22-07 18:15:17
1131923,0,22-07 18:15:18
757159,712,22-07 18:15:19
1189315,0,22-07 18:15:20
1149772,0,22-07 18:15:21
1235717,0,22-07 18:15:22
1169058,0,22-07 18:15:23
1199804,0,22-07 18:15:24
1144859,1068,22-07 18:15:25
1253444,0,22-07 18:15:26
1211097,1424,22-07 18:15:27
1142667,356,22-07 18:15:28
1026971,356,22-07 18:15:29
1141573,356,22-07 18:15:30
1223679,356,22-07 18:15:31
1098652,356,22-07 18:15:32
1200962,0,22-07 18:15:33
1143500,712,22-07 18:15:34
980227,712,22-07 18:15:35
1180589,0,22-07 18:15:36
1230281,0,22-07 18:15:37
1260021,0,22-07 18:15:38
1256084,0,22-07 18:15:39
1065966,356,22-07 18:15:40
626469,1780,22-07 18:15:41
699463,356,22-07 18:15:42
604511,0,22-07 18:15:43
1174115,0,22-07 18:15:44
1192634,0,22-07 18:15:45
1149185,0,22-07 18:15:46
954158,0,22-07 18:15:47
1072973,0,22-07 18:15:48
1159732,0,22-07 18:15:49
1153848,0,22-07 18:15:50
1201270,0,22-07 18:15:51
1171928,0,22-07 18:15:52
1180208,0,22-07 18:15:53
1193176,0,22-07 18:15:54
1245560,0,22-07 18:15:55
1234232,0,22-07 18:15:56
1262928,0,22-07 18:15:57
1257941,0,22-07 18:15:58
1257575,0,22-07 18:15:59
