"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
145527,0,22-07 22:02:43
450169,0,22-07 22:02:44
1229390,0,22-07 22:02:45
1255713,0,22-07 22:02:46
1075802,0,22-07 22:02:47
1047953,0,22-07 22:02:48
967892,0,22-07 22:02:49
1127968,0,22-07 22:02:50
1116466,0,22-07 22:02:51
1124592,0,22-07 22:02:52
1160168,0,22-07 22:02:53
1043500,0,22-07 22:02:54
1213616,0,22-07 22:02:55
1090252,0,22-07 22:02:56
1100320,0,22-07 22:02:57
1167984,0,22-07 22:02:58
1107087,0,22-07 22:02:59
1207733,0,22-07 22:03:00
1128789,0,22-07 22:03:01
1140025,0,22-07 22:03:02
1217005,0,22-07 22:03:03
1095316,0,22-07 22:03:04
1222446,0,22-07 22:03:05
1184263,0,22-07 22:03:06
1089336,0,22-07 22:03:07
1166880,0,22-07 22:03:08
1074603,0,22-07 22:03:09
961802,2136,22-07 22:03:10
984362,0,22-07 22:03:11
886892,356,22-07 22:03:12
888550,356,22-07 22:03:13
1028695,0,22-07 22:03:14
1177997,0,22-07 22:03:15
1185766,0,22-07 22:03:16
1166880,0,22-07 22:03:17
1156236,0,22-07 22:03:18
1080499,1068,22-07 22:03:19
1202530,0,22-07 22:03:20
1026864,1424,22-07 22:03:21
1161243,356,22-07 22:03:22
1137473,712,22-07 22:03:23
1050020,0,22-07 22:03:24
1178229,356,22-07 22:03:25
1179580,356,22-07 22:03:26
1151943,0,22-07 22:03:27
1020591,712,22-07 22:03:28
838394,712,22-07 22:03:29
1214580,0,22-07 22:03:30
1184849,0,22-07 22:03:31
1185853,0,22-07 22:03:32
1272948,0,22-07 22:03:33
1113721,0,22-07 22:03:34
632860,1780,22-07 22:03:35
654898,712,22-07 22:03:36
519512,0,22-07 22:03:37
843445,0,22-07 22:03:38
1108057,0,22-07 22:03:39
968200,0,22-07 22:03:40
1193208,0,22-07 22:03:41
1039854,0,22-07 22:03:42
1165463,0,22-07 22:03:43
1132564,0,22-07 22:03:44
1164916,0,22-07 22:03:45
972338,0,22-07 22:03:46
1171580,0,22-07 22:03:47
1177288,0,22-07 22:03:48
1101636,0,22-07 22:03:49
1122260,0,22-07 22:03:50
1064252,0,22-07 22:03:51
1103408,0,22-07 22:03:52
1100176,0,22-07 22:03:53
1025540,0,22-07 22:03:54
1137233,0,22-07 22:03:55
1155640,0,22-07 22:03:56
1140681,0,22-07 22:03:57
1211433,0,22-07 22:03:58
1144592,0,22-07 22:03:59
1199154,0,22-07 22:04:00
1152503,0,22-07 22:04:01
1171664,0,22-07 22:04:02
1134965,0,22-07 22:04:03
1053911,0,22-07 22:04:04
847720,2136,22-07 22:04:05
1050457,356,22-07 22:04:06
689076,0,22-07 22:04:07
1026864,0,22-07 22:04:08
1147251,0,22-07 22:04:09
1172593,0,22-07 22:04:10
1113194,0,22-07 22:04:11
1140268,0,22-07 22:04:12
1053616,0,22-07 22:04:13
1134692,1068,22-07 22:04:14
1176964,0,22-07 22:04:15
1103599,1424,22-07 22:04:16
1112147,356,22-07 22:04:17
1137064,712,22-07 22:04:18
1144586,0,22-07 22:04:19
1201580,356,22-07 22:04:20
1129282,356,22-07 22:04:21
1114767,0,22-07 22:04:22
1095536,1068,22-07 22:04:23
1000761,0,22-07 22:04:24
1221152,0,22-07 22:04:25
1203281,0,22-07 22:04:26
1171097,0,22-07 22:04:27
1197544,0,22-07 22:04:28
977174,1780,22-07 22:04:29
692408,712,22-07 22:04:30
742369,356,22-07 22:04:31
578843,0,22-07 22:04:32
974264,0,22-07 22:04:33
1054337,0,22-07 22:04:34
1146288,0,22-07 22:04:35
1062101,0,22-07 22:04:36
1043260,0,22-07 22:04:37
1091963,0,22-07 22:04:38
976944,0,22-07 22:04:39
1173756,0,22-07 22:04:40
1083958,0,22-07 22:04:41
1191940,0,22-07 22:04:42
1155548,0,22-07 22:04:43
979716,0,22-07 22:04:44
1052660,0,22-07 22:04:45
1165812,0,22-07 22:04:46
1222408,0,22-07 22:04:47
1143469,0,22-07 22:04:48
1142517,0,22-07 22:04:49
1245546,0,22-07 22:04:50
1160031,0,22-07 22:04:51
