"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
95,95,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
0,0,26-07 23:17:04
42,42,26-07 23:17:05
466667,0,26-07 23:17:06
1275782,0,26-07 23:17:07
1301468,0,26-07 23:17:08
1289700,95,26-07 23:17:09
1217332,0,26-07 23:17:10
1371754,0,26-07 23:17:11
1380867,0,26-07 23:17:12
1375415,0,26-07 23:17:13
1379933,0,26-07 23:17:14
1376880,0,26-07 23:17:15
1368557,42,26-07 23:17:16
1373681,0,26-07 23:17:17
1383684,0,26-07 23:17:18
1390632,95,26-07 23:17:19
1389671,0,26-07 23:17:20
1395723,0,26-07 23:17:21
1387872,0,26-07 23:17:22
1391930,0,26-07 23:17:23
1401500,0,26-07 23:17:24
1386378,0,26-07 23:17:25
1384034,0,26-07 23:17:26
1375194,0,26-07 23:17:27
1383276,0,26-07 23:17:28
1353139,95,26-07 23:17:29
1323364,0,26-07 23:17:30
1318871,1434,26-07 23:17:31
1345905,0,26-07 23:17:32
933568,255,26-07 23:17:33
1379901,0,26-07 23:17:34
1381146,0,26-07 23:17:35
1387561,0,26-07 23:17:36
1337613,0,26-07 23:17:37
1380009,0,26-07 23:17:38
1370470,749,26-07 23:17:39
1343323,0,26-07 23:17:40
1369641,255,26-07 23:17:41
1373526,0,26-07 23:17:42
1375547,765,26-07 23:17:43
1375708,0,26-07 23:17:44
1378643,510,26-07 23:17:45
1336308,42,26-07 23:17:46
1299214,510,26-07 23:17:47
1379442,494,26-07 23:17:48
1376812,0,26-07 23:17:49
1368768,0,26-07 23:17:50
1367926,42,26-07 23:17:51
1366932,0,26-07 23:17:52
1124231,1004,26-07 23:17:53
1137417,510,26-07 23:17:54
727330,255,26-07 23:17:55
1320570,0,26-07 23:17:56
1385571,0,26-07 23:17:57
1343024,0,26-07 23:17:58
1254915,0,26-07 23:17:59
1379299,0,26-07 23:18:00
1383376,0,26-07 23:18:01
1380043,0,26-07 23:18:02
1385826,0,26-07 23:18:03
1393202,95,26-07 23:18:04
1394246,0,26-07 23:18:05
1397416,0,26-07 23:18:06
