"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
177711,0,23-07 03:43:14
1288928,0,23-07 03:43:15
1218617,0,23-07 03:43:16
1257362,0,23-07 03:43:17
1073243,0,23-07 03:43:18
1199283,0,23-07 03:43:19
1212980,0,23-07 03:43:20
1196486,0,23-07 03:43:21
1099812,0,23-07 03:43:22
1199308,0,23-07 03:43:23
1129200,0,23-07 03:43:24
1078556,0,23-07 03:43:25
1045232,0,23-07 03:43:26
1103400,0,23-07 03:43:27
1094768,0,23-07 03:43:28
909649,0,23-07 03:43:29
1162233,0,23-07 03:43:30
1089505,0,23-07 03:43:31
1156718,0,23-07 03:43:32
1004712,0,23-07 03:43:33
1147593,0,23-07 03:43:34
1125456,0,23-07 03:43:35
1081898,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
844825,0,23-07 03:43:40
786810,2136,23-07 03:43:41
1142868,356,23-07 03:43:42
682498,356,23-07 03:43:43
1016167,0,23-07 03:43:44
1211343,0,23-07 03:43:45
1162965,0,23-07 03:43:46
1197606,0,23-07 03:43:47
1149124,0,23-07 03:43:48
1156848,0,23-07 03:43:49
1175944,1068,23-07 03:43:50
969658,1424,23-07 03:43:51
1171354,0,23-07 03:43:52
1077275,356,23-07 03:43:53
942283,712,23-07 03:43:54
1111837,0,23-07 03:43:55
1234500,356,23-07 03:43:56
1125062,356,23-07 03:43:57
1118119,0,23-07 03:43:58
1108555,712,23-07 03:43:59
1014678,356,23-07 03:44:00
1230144,0,23-07 03:44:01
1132393,0,23-07 03:44:02
1204985,0,23-07 03:44:03
1153260,0,23-07 03:44:04
1009025,356,23-07 03:44:05
625503,1780,23-07 03:44:06
613634,0,23-07 03:44:07
509133,712,23-07 03:44:08
884359,0,23-07 03:44:09
1184481,0,23-07 03:44:10
1116288,0,23-07 03:44:11
1185785,0,23-07 03:44:12
1050004,0,23-07 03:44:13
1123843,0,23-07 03:44:14
1160224,0,23-07 03:44:15
1153396,0,23-07 03:44:16
1165198,0,23-07 03:44:17
1157060,0,23-07 03:44:18
1154048,0,23-07 03:44:19
1148236,0,23-07 03:44:20
1154292,0,23-07 03:44:21
1165820,0,23-07 03:44:22
1104788,0,23-07 03:44:23
1159719,0,23-07 03:44:24
1108797,0,23-07 03:44:25
1097437,0,23-07 03:44:26
1114524,0,23-07 03:44:27
1087426,0,23-07 03:44:28
1154157,0,23-07 03:44:29
1221026,0,23-07 03:44:30
1103675,0,23-07 03:44:31
1124444,0,23-07 03:44:32
1063344,0,23-07 03:44:33
949946,0,23-07 03:44:34
1000259,0,23-07 03:44:35
883553,2136,23-07 03:44:36
1001054,356,23-07 03:44:37
634922,356,23-07 03:44:38
1055414,0,23-07 03:44:39
1151800,0,23-07 03:44:40
1159917,0,23-07 03:44:41
1115234,0,23-07 03:44:42
1097696,0,23-07 03:44:43
1153832,0,23-07 03:44:44
1115121,1068,23-07 03:44:45
1109967,0,23-07 03:44:46
1150919,1424,23-07 03:44:47
890662,712,23-07 03:44:48
1111111,356,23-07 03:44:49
1196334,0,23-07 03:44:50
1210028,356,23-07 03:44:51
1127001,356,23-07 03:44:52
1096345,0,23-07 03:44:53
1001325,712,23-07 03:44:54
759596,712,23-07 03:44:55
1165135,0,23-07 03:44:56
1229573,0,23-07 03:44:57
1219509,0,23-07 03:44:58
1216812,0,23-07 03:44:59
1158929,0,23-07 03:45:00
758322,1068,23-07 03:45:01
605284,1424,23-07 03:45:02
526231,356,23-07 03:45:03
972163,0,23-07 03:45:04
1139297,0,23-07 03:45:05
991157,0,23-07 03:45:06
1109965,0,23-07 03:45:07
1005538,0,23-07 03:45:08
1111763,0,23-07 03:45:09
1081744,0,23-07 03:45:10
1167876,0,23-07 03:45:11
1144838,0,23-07 03:45:12
1168780,0,23-07 03:45:13
1194808,0,23-07 03:45:14
1133516,0,23-07 03:45:15
1162980,0,23-07 03:45:16
1223852,0,23-07 03:45:17
1202168,0,23-07 03:45:18
1170581,0,23-07 03:45:19
