"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1247960,0,22-07 18:14:11
1133972,0,22-07 18:14:12
1203668,0,22-07 18:14:13
1198426,0,22-07 18:14:14
1213789,0,22-07 18:14:15
1179292,0,22-07 18:14:16
1184058,0,22-07 18:14:17
1167912,0,22-07 18:14:18
1233185,0,22-07 18:14:19
1216610,0,22-07 18:14:20
1222611,0,22-07 18:14:21
1161448,0,22-07 18:14:22
1176464,0,22-07 18:14:23
1140078,0,22-07 18:14:24
899484,0,22-07 18:14:25
1119962,356,22-07 18:14:26
982325,0,22-07 18:14:27
715414,712,22-07 18:14:28
1218651,0,22-07 18:14:29
1234365,0,22-07 18:14:30
1243470,0,22-07 18:14:31
1228428,0,22-07 18:14:32
1144792,0,22-07 18:14:33
1227761,1068,22-07 18:14:34
1157589,1424,22-07 18:14:35
1236025,0,22-07 18:14:36
1189295,356,22-07 18:14:37
1141868,712,22-07 18:14:38
1232899,0,22-07 18:14:39
1218728,0,22-07 18:14:40
1235324,0,22-07 18:14:41
1173746,0,22-07 18:14:42
999846,712,22-07 18:14:43
1220234,0,22-07 18:14:44
1277629,0,22-07 18:14:45
1281673,0,22-07 18:14:47
1271892,0,22-07 18:14:47
1134934,0,22-07 18:14:48
412607,1424,22-07 18:14:49
571386,1068,22-07 18:14:50
677997,356,22-07 18:14:51
858177,0,22-07 18:14:52
1171115,0,22-07 18:14:53
1168339,0,22-07 18:14:54
1244765,0,22-07 18:14:55
1048838,0,22-07 18:14:56
1101543,0,22-07 18:14:57
1219524,0,22-07 18:14:58
1225996,0,22-07 18:14:59
1197238,0,22-07 18:15:00
1139700,0,22-07 18:15:01
1187388,0,22-07 18:15:02
1213576,0,22-07 18:15:03
1247092,0,22-07 18:15:04
1134696,0,22-07 18:15:05
1172148,0,22-07 18:15:06
1043146,0,22-07 18:15:07
1199916,0,22-07 18:15:08
1235399,0,22-07 18:15:09
1158372,0,22-07 18:15:10
1255117,0,22-07 18:15:11
1179264,0,22-07 18:15:12
1213562,0,22-07 18:15:13
1165231,0,22-07 18:15:14
1225348,0,22-07 18:15:15
1159229,0,22-07 18:15:16
1130812,0,22-07 18:15:17
1078169,1424,22-07 18:15:18
1107747,356,22-07 18:15:19
585758,712,22-07 18:15:20
1179323,0,22-07 18:15:21
1232220,0,22-07 18:15:22
1173409,0,22-07 18:15:23
1073326,0,22-07 18:15:24
1217168,0,22-07 18:15:25
1203727,1068,22-07 18:15:26
1278936,0,22-07 18:15:27
1131518,356,22-07 18:15:28
1182288,1068,22-07 18:15:29
1185035,1068,22-07 18:15:31
1232540,356,22-07 18:15:31
1252191,0,22-07 18:15:32
1228093,356,22-07 18:15:33
1172151,0,22-07 18:15:34
1058606,1068,22-07 18:15:35
1169426,0,22-07 18:15:36
1225085,0,22-07 18:15:37
1274600,0,22-07 18:15:38
1227465,0,22-07 18:15:39
1194873,0,22-07 18:15:40
749292,2136,22-07 18:15:41
394893,0,22-07 18:15:42
602010,356,22-07 18:15:43
463218,712,22-07 18:15:44
992526,0,22-07 18:15:45
1219238,0,22-07 18:15:46
1130356,0,22-07 18:15:47
1135415,0,22-07 18:15:48
975628,0,22-07 18:15:49
1157143,0,22-07 18:15:50
1189780,0,22-07 18:15:52
1119300,0,22-07 18:15:52
1217638,0,22-07 18:15:53
1239828,0,22-07 18:15:54
1246900,0,22-07 18:15:55
1247036,0,22-07 18:15:56
1249972,0,22-07 18:15:57
