"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
0,0,22-07 22:02:47
674870,0,22-07 22:02:48
1123205,0,22-07 22:02:49
1156911,0,22-07 22:02:50
1169581,0,22-07 22:02:51
837556,0,22-07 22:02:52
994263,0,22-07 22:02:53
1036644,0,22-07 22:02:54
1111256,0,22-07 22:02:55
1187418,0,22-07 22:02:56
1146520,0,22-07 22:02:57
1231068,0,22-07 22:02:58
1081356,0,22-07 22:02:59
1129480,0,22-07 22:03:00
1070012,0,22-07 22:03:01
1212348,0,22-07 22:03:02
1138394,0,22-07 22:03:03
1130927,0,22-07 22:03:04
1037403,0,22-07 22:03:05
1222464,0,22-07 22:03:06
1104457,0,22-07 22:03:07
1121009,0,22-07 22:03:08
1058144,0,22-07 22:03:09
1077846,0,22-07 22:03:10
1164815,0,22-07 22:03:11
1179492,0,22-07 22:03:12
1135292,0,22-07 22:03:13
1056612,0,22-07 22:03:14
811354,2136,22-07 22:03:15
1039683,356,22-07 22:03:16
847069,0,22-07 22:03:17
1024630,356,22-07 22:03:18
1077895,0,22-07 22:03:19
1155293,0,22-07 22:03:20
1074674,0,22-07 22:03:21
1146260,0,22-07 22:03:22
1114948,0,22-07 22:03:23
1080823,1068,22-07 22:03:24
1199730,0,22-07 22:03:25
1090941,356,22-07 22:03:26
1136225,1424,22-07 22:03:27
1147426,712,22-07 22:03:28
1088178,0,22-07 22:03:29
1204749,356,22-07 22:03:30
1146619,356,22-07 22:03:31
1188922,0,22-07 22:03:32
1123669,712,22-07 22:03:33
940790,356,22-07 22:03:34
1217129,0,22-07 22:03:35
1129593,0,22-07 22:03:36
1137829,0,22-07 22:03:37
1155832,0,22-07 22:03:38
1098327,0,22-07 22:03:39
549877,0,22-07 22:03:40
506320,1424,22-07 22:03:41
580175,1068,22-07 22:03:42
424167,356,22-07 22:03:43
1090205,0,22-07 22:03:44
1079302,0,22-07 22:03:45
1214092,0,22-07 22:03:46
1010504,0,22-07 22:03:47
1108753,0,22-07 22:03:48
1061381,0,22-07 22:03:49
1146788,0,22-07 22:03:50
1142546,0,22-07 22:03:51
1201612,0,22-07 22:03:52
1178828,0,22-07 22:03:53
1091600,0,22-07 22:03:54
1190376,0,22-07 22:03:55
1128012,0,22-07 22:03:56
1151748,0,22-07 22:03:57
1124556,0,22-07 22:03:58
1058886,0,22-07 22:03:59
1188716,0,22-07 22:04:00
1172984,0,22-07 22:04:01
1055971,0,22-07 22:04:02
1095481,0,22-07 22:04:03
1126280,0,22-07 22:04:04
1158822,0,22-07 22:04:05
1180055,0,22-07 22:04:06
1128536,0,22-07 22:04:07
1082672,0,22-07 22:04:08
915366,0,22-07 22:04:09
1000687,0,22-07 22:04:10
1054830,2136,22-07 22:04:11
1119137,0,22-07 22:04:12
753162,712,22-07 22:04:13
1087523,0,22-07 22:04:14
1190829,0,22-07 22:04:15
1202452,0,22-07 22:04:16
1188894,0,22-07 22:04:17
1207860,0,22-07 22:04:18
888395,1068,22-07 22:04:19
1197088,0,22-07 22:04:20
1148218,0,22-07 22:04:21
1130393,712,22-07 22:04:22
1152251,0,22-07 22:04:23
1086022,0,22-07 22:04:24
1164201,356,22-07 22:04:25
1142934,712,22-07 22:04:26
1167581,0,22-07 22:04:27
833093,356,22-07 22:04:28
782947,0,22-07 22:04:29
1040505,0,22-07 22:04:30
1175174,0,22-07 22:04:31
1227819,0,22-07 22:04:32
1177917,0,22-07 22:04:33
1149753,0,22-07 22:04:34
880028,356,22-07 22:04:35
550291,1780,22-07 22:04:36
711802,712,22-07 22:04:37
514439,0,22-07 22:04:38
1109125,0,22-07 22:04:39
1100920,0,22-07 22:04:40
1195820,0,22-07 22:04:41
1052017,0,22-07 22:04:42
972919,0,22-07 22:04:43
1067302,0,22-07 22:04:44
1173388,0,22-07 22:04:45
1178806,0,22-07 22:04:46
1181252,0,22-07 22:04:47
1196188,0,22-07 22:04:48
1155480,0,22-07 22:04:49
1197676,0,22-07 22:04:50
1207912,0,22-07 22:04:51
1238468,0,22-07 22:04:52
1254688,0,22-07 22:04:53
1162319,0,22-07 22:04:54
1220786,0,22-07 22:04:55
1263993,0,22-07 22:04:56
1252555,0,22-07 22:04:57
