"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
203486,0,23-07 03:43:14
1095241,0,23-07 03:43:15
1243858,0,23-07 03:43:16
1267889,0,23-07 03:43:17
1069679,0,23-07 03:43:18
1217632,0,23-07 03:43:19
1253024,0,23-07 03:43:20
1227256,0,23-07 03:43:21
1107198,0,23-07 03:43:22
1206540,0,23-07 03:43:23
1183088,0,23-07 03:43:24
1158336,0,23-07 03:43:25
1117840,0,23-07 03:43:26
1135432,0,23-07 03:43:27
1078668,0,23-07 03:43:28
1207429,0,23-07 03:43:29
1215187,0,23-07 03:43:30
1198707,0,23-07 03:43:31
1138209,0,23-07 03:43:32
834781,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
481936,1068,23-07 03:43:40
1048624,356,23-07 03:43:41
748085,0,23-07 03:43:42
1110508,712,23-07 03:43:43
1215371,0,23-07 03:43:44
1109281,0,23-07 03:43:45
1125574,0,23-07 03:43:46
1113768,0,23-07 03:43:47
1103880,0,23-07 03:43:48
1218642,1068,23-07 03:43:49
1106296,1424,23-07 03:43:50
1226173,0,23-07 03:43:51
1201719,356,23-07 03:43:52
1100077,712,23-07 03:43:53
1175799,356,23-07 03:43:54
1180440,356,23-07 03:43:55
1250423,0,23-07 03:43:56
1112925,712,23-07 03:43:57
1014946,356,23-07 03:43:58
1183428,0,23-07 03:43:59
1224225,0,23-07 03:44:00
1273617,0,23-07 03:44:01
1248200,0,23-07 03:44:02
1238933,0,23-07 03:44:03
500953,2136,23-07 03:44:04
571257,356,23-07 03:44:05
751571,356,23-07 03:44:06
558214,0,23-07 03:44:07
1162197,0,23-07 03:44:08
1201193,0,23-07 03:44:09
1148136,0,23-07 03:44:10
1045070,0,23-07 03:44:11
1017198,0,23-07 03:44:12
971884,0,23-07 03:44:13
1098728,0,23-07 03:44:14
1098946,0,23-07 03:44:15
1229192,0,23-07 03:44:16
1207868,0,23-07 03:44:17
1213696,0,23-07 03:44:18
1232340,0,23-07 03:44:19
1216672,0,23-07 03:44:20
1235508,0,23-07 03:44:21
1121901,0,23-07 03:44:22
1146614,0,23-07 03:44:23
1214132,0,23-07 03:44:24
1213482,0,23-07 03:44:25
1179762,0,23-07 03:44:26
1233281,0,23-07 03:44:27
1215398,0,23-07 03:44:28
1155731,0,23-07 03:44:29
1219912,0,23-07 03:44:30
1242616,0,23-07 03:44:31
1108795,0,23-07 03:44:32
947827,0,23-07 03:44:33
1043222,2136,23-07 03:44:34
1016341,356,23-07 03:44:35
878350,0,23-07 03:44:36
1183167,0,23-07 03:44:37
1178949,0,23-07 03:44:38
1125922,0,23-07 03:44:39
1097676,0,23-07 03:44:40
1044292,0,23-07 03:44:41
1122427,1068,23-07 03:44:42
1252070,0,23-07 03:44:43
1177693,1424,23-07 03:44:44
1166676,356,23-07 03:44:45
1147090,356,23-07 03:44:46
1206038,356,23-07 03:44:47
1239277,0,23-07 03:44:48
1198208,712,23-07 03:44:49
1012014,0,23-07 03:44:50
1095515,1068,23-07 03:44:51
1148405,0,23-07 03:44:52
1253325,0,23-07 03:44:53
1253496,0,23-07 03:44:54
1234293,0,23-07 03:44:55
1183989,0,23-07 03:44:56
788415,2136,23-07 03:44:57
568397,356,23-07 03:44:58
727244,356,23-07 03:44:59
395033,0,23-07 03:45:00
1039609,0,23-07 03:45:01
1157282,0,23-07 03:45:02
1157652,0,23-07 03:45:03
1066741,0,23-07 03:45:04
1008021,0,23-07 03:45:05
980543,0,23-07 03:45:06
1192144,0,23-07 03:45:07
1170716,0,23-07 03:45:08
1214638,0,23-07 03:45:09
1141744,0,23-07 03:45:10
1199864,0,23-07 03:45:11
1162796,0,23-07 03:45:12
1209252,0,23-07 03:45:13
1234288,0,23-07 03:45:14
1229396,0,23-07 03:45:15
1227201,0,23-07 03:45:16
1218051,0,23-07 03:45:17
1261252,0,23-07 03:45:18
1251757,0,23-07 03:45:19
1267649,0,23-07 03:45:20
1268666,0,23-07 03:45:21
1279083,0,23-07 03:45:22
1275172,0,23-07 03:45:23
1278272,0,23-07 03:45:24
1208108,0,23-07 03:45:25
