"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
95,95,26-07 23:17:02
0,0,26-07 23:17:03
0,0,26-07 23:17:04
0,0,26-07 23:17:05
202016,0,26-07 23:17:06
1371676,42,26-07 23:17:07
1310400,0,26-07 23:17:08
1349837,0,26-07 23:17:09
1273283,0,26-07 23:17:10
1336709,95,26-07 23:17:11
1372455,0,26-07 23:17:12
1388952,0,26-07 23:17:13
1366341,0,26-07 23:17:14
1386255,0,26-07 23:17:15
1376925,0,26-07 23:17:16
1378604,0,26-07 23:17:17
1382062,0,26-07 23:17:18
1397001,0,26-07 23:17:19
1392516,0,26-07 23:17:20
1400929,95,26-07 23:17:21
1396065,0,26-07 23:17:22
1408279,0,26-07 23:17:23
1409271,0,26-07 23:17:24
1392567,0,26-07 23:17:25
1382168,42,26-07 23:17:26
1381437,0,26-07 23:17:27
1405167,0,26-07 23:17:28
1375674,0,26-07 23:17:29
1316227,0,26-07 23:17:30
1365769,1434,26-07 23:17:31
973101,0,26-07 23:17:32
1337861,255,26-07 23:17:33
1386270,0,26-07 23:17:34
1381974,0,26-07 23:17:35
1391207,0,26-07 23:17:36
1385617,0,26-07 23:17:37
1383803,749,26-07 23:17:38
1374523,0,26-07 23:17:39
1349911,510,26-07 23:17:40
1378064,765,26-07 23:17:41
1390472,255,26-07 23:17:42
1378032,255,26-07 23:17:43
1377376,510,26-07 23:17:44
1372185,0,26-07 23:17:45
1342476,255,26-07 23:17:46
1312531,502,26-07 23:17:47
1373915,0,26-07 23:17:48
1376763,0,26-07 23:17:49
1375995,42,26-07 23:17:50
1363789,0,26-07 23:17:51
1314087,0,26-07 23:17:52
1105517,255,26-07 23:17:53
1149537,510,26-07 23:17:54
704402,255,26-07 23:17:55
1432538,0,26-07 23:17:56
1375657,0,26-07 23:17:57
1382486,0,26-07 23:17:58
1274694,0,26-07 23:17:59
1383108,0,26-07 23:18:00
1384285,0,26-07 23:18:01
1384919,0,26-07 23:18:02
1387859,0,26-07 23:18:03
1397490,95,26-07 23:18:04
