"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
169667,0,22-07 22:02:43
528553,0,22-07 22:02:44
1222898,0,22-07 22:02:45
1255749,0,22-07 22:02:46
1033079,0,22-07 22:02:47
1120460,0,22-07 22:02:48
1114636,0,22-07 22:02:49
1126196,0,22-07 22:02:50
1136250,0,22-07 22:02:51
1203528,0,22-07 22:02:52
1196188,0,22-07 22:02:53
1034836,0,22-07 22:02:54
1125220,0,22-07 22:02:55
1178952,0,22-07 22:02:56
1181728,0,22-07 22:02:57
1164672,0,22-07 22:02:58
928872,0,22-07 22:02:59
1024790,0,22-07 22:03:00
1114126,0,22-07 22:03:01
1141909,0,22-07 22:03:02
1159725,0,22-07 22:03:03
1120080,0,22-07 22:03:04
1223710,0,22-07 22:03:05
1174219,0,22-07 22:03:06
1074344,0,22-07 22:03:07
1161680,0,22-07 22:03:08
1061563,0,22-07 22:03:09
894602,2136,22-07 22:03:10
1132138,0,22-07 22:03:11
827800,0,22-07 22:03:12
1142049,712,22-07 22:03:13
1155956,0,22-07 22:03:14
1155813,0,22-07 22:03:15
1046058,0,22-07 22:03:16
1131608,0,22-07 22:03:17
1026984,0,22-07 22:03:18
897511,1068,22-07 22:03:19
1123078,0,22-07 22:03:20
1134693,1424,22-07 22:03:21
1168750,356,22-07 22:03:22
1128590,356,22-07 22:03:23
1145912,356,22-07 22:03:24
1247859,356,22-07 22:03:25
1067412,356,22-07 22:03:26
1199760,0,22-07 22:03:27
1125513,0,22-07 22:03:28
954931,1068,22-07 22:03:29
1173493,0,22-07 22:03:30
1173465,0,22-07 22:03:31
1199533,0,22-07 22:03:32
1191492,0,22-07 22:03:33
1047365,0,22-07 22:03:34
639673,2136,22-07 22:03:35
535194,356,22-07 22:03:36
689981,356,22-07 22:03:37
811107,0,22-07 22:03:38
1049149,0,22-07 22:03:39
1103017,0,22-07 22:03:40
1073323,0,22-07 22:03:41
862087,0,22-07 22:03:42
1042762,0,22-07 22:03:43
1115032,0,22-07 22:03:44
1110328,0,22-07 22:03:45
1081370,0,22-07 22:03:46
1191648,0,22-07 22:03:47
1215008,0,22-07 22:03:48
1055380,0,22-07 22:03:49
1116316,0,22-07 22:03:50
1036552,0,22-07 22:03:51
1122020,0,22-07 22:03:52
1187744,0,22-07 22:03:53
1079126,0,22-07 22:03:54
1149732,0,22-07 22:03:55
1226570,0,22-07 22:03:56
1081469,0,22-07 22:03:57
1139673,0,22-07 22:03:58
1112564,0,22-07 22:03:59
1180486,0,22-07 22:04:00
1125003,0,22-07 22:04:01
1173148,0,22-07 22:04:02
1204532,0,22-07 22:04:03
1063120,0,22-07 22:04:04
987346,2136,22-07 22:04:05
1028295,356,22-07 22:04:06
824647,0,22-07 22:04:07
868150,0,22-07 22:04:08
1091107,0,22-07 22:04:09
1199869,0,22-07 22:04:10
1045920,0,22-07 22:04:11
1022442,0,22-07 22:04:12
1151356,0,22-07 22:04:13
1044710,1068,22-07 22:04:14
1228955,0,22-07 22:04:15
1120594,1424,22-07 22:04:16
1089570,356,22-07 22:04:17
1098150,0,22-07 22:04:18
1035882,712,22-07 22:04:19
1147949,0,22-07 22:04:20
986828,356,22-07 22:04:21
1234124,0,22-07 22:04:22
851047,1068,22-07 22:04:23
914234,356,22-07 22:04:24
958605,356,22-07 22:04:25
1227108,0,22-07 22:04:26
1217209,0,22-07 22:04:27
1125769,0,22-07 22:04:28
1110988,0,22-07 22:04:29
1021857,0,22-07 22:04:30
500729,712,22-07 22:04:31
674128,1424,22-07 22:04:32
474959,356,22-07 22:04:33
836762,0,22-07 22:04:34
1151217,0,22-07 22:04:35
1145339,0,22-07 22:04:36
1235079,0,22-07 22:04:37
1051304,0,22-07 22:04:38
1081863,0,22-07 22:04:39
1160184,0,22-07 22:04:40
1185276,0,22-07 22:04:41
1168198,0,22-07 22:04:42
1205040,0,22-07 22:04:43
1008768,0,22-07 22:04:44
1094496,0,22-07 22:04:45
1152760,0,22-07 22:04:46
1190552,0,22-07 22:04:47
1187648,0,22-07 22:04:48
