"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1164256,0,22-07 18:14:11
1206492,0,22-07 18:14:12
1179368,0,22-07 18:14:13
1244896,0,22-07 18:14:14
1168032,0,22-07 18:14:15
1216028,0,22-07 18:14:16
1190133,0,22-07 18:14:17
1178208,0,22-07 18:14:18
1171041,0,22-07 18:14:19
1149988,0,22-07 18:14:20
1252238,0,22-07 18:14:21
1237171,0,22-07 18:14:22
1268164,0,22-07 18:14:23
1217554,0,22-07 18:14:24
971429,0,22-07 18:14:25
1037426,2136,22-07 18:14:26
971771,0,22-07 18:14:27
795922,712,22-07 18:14:28
1172431,0,22-07 18:14:29
1189428,0,22-07 18:14:30
1250073,0,22-07 18:14:31
1175590,0,22-07 18:14:32
1151608,0,22-07 18:14:33
1077023,1068,22-07 18:14:34
1264716,0,22-07 18:14:35
1114735,1068,22-07 18:14:36
1177880,356,22-07 18:14:37
1179944,1068,22-07 18:14:38
1226042,356,22-07 18:14:39
1211563,0,22-07 18:14:40
1065443,356,22-07 18:14:41
1096020,356,22-07 18:14:42
1073646,712,22-07 18:14:43
1150609,0,22-07 18:14:44
1252992,0,22-07 18:14:45
1260725,0,22-07 18:14:46
1255753,0,22-07 18:14:47
1228573,0,22-07 18:14:48
837168,0,22-07 18:14:49
554717,1424,22-07 18:14:50
760728,1068,22-07 18:14:51
595936,0,22-07 18:14:52
1151344,0,22-07 18:14:53
1128411,0,22-07 18:14:54
1114375,0,22-07 18:14:55
1047254,0,22-07 18:14:56
1186281,0,22-07 18:14:57
1215436,0,22-07 18:14:58
1153276,0,22-07 18:14:59
1091818,0,22-07 18:15:00
1146280,0,22-07 18:15:01
1174488,0,22-07 18:15:02
1207696,0,22-07 18:15:03
1178800,0,22-07 18:15:04
1174572,0,22-07 18:15:05
1192068,0,22-07 18:15:06
1203077,0,22-07 18:15:07
1210469,0,22-07 18:15:08
1222168,0,22-07 18:15:09
1231275,0,22-07 18:15:10
1183821,0,22-07 18:15:11
1239328,0,22-07 18:15:12
1238378,0,22-07 18:15:13
1208507,0,22-07 18:15:14
1223804,0,22-07 18:15:15
1225120,0,22-07 18:15:16
1074598,0,22-07 18:15:17
988525,1068,22-07 18:15:18
1038376,356,22-07 18:15:19
683098,712,22-07 18:15:20
1179078,0,22-07 18:15:21
1168736,0,22-07 18:15:22
1045605,0,22-07 18:15:23
1221142,0,22-07 18:15:24
1243104,0,22-07 18:15:25
1171860,0,22-07 18:15:26
1225210,1068,22-07 18:15:27
1161682,1068,22-07 18:15:28
1139253,712,22-07 18:15:29
1240835,0,22-07 18:15:30
1154655,356,22-07 18:15:31
1221129,0,22-07 18:15:32
1197484,712,22-07 18:15:33
1250841,0,22-07 18:15:34
1139794,0,22-07 18:15:35
893391,1424,22-07 18:15:36
1195640,0,22-07 18:15:37
1191285,0,22-07 18:15:38
1272397,0,22-07 18:15:39
1231652,0,22-07 18:15:40
1100873,0,22-07 18:15:41
584271,356,22-07 18:15:42
697636,2136,22-07 18:15:43
506656,356,22-07 18:15:44
1143245,0,22-07 18:15:45
1154225,0,22-07 18:15:46
1161467,0,22-07 18:15:47
1114663,0,22-07 18:15:48
869404,0,22-07 18:15:49
1084303,0,22-07 18:15:50
1133984,0,22-07 18:15:51
1182276,0,22-07 18:15:52
1165438,0,22-07 18:15:53
1197740,0,22-07 18:15:54
