"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
348940,0,23-07 03:43:22
1334215,0,23-07 03:43:23
1203907,0,23-07 03:43:24
1016097,0,23-07 03:43:25
1041968,0,23-07 03:43:26
1079644,0,23-07 03:43:27
1146771,0,23-07 03:43:28
257164,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
954264,0,23-07 03:43:39
1122997,0,23-07 03:43:40
1109669,0,23-07 03:43:41
1120392,0,23-07 03:43:42
1127062,0,23-07 03:43:43
1146639,0,23-07 03:43:44
1130624,0,23-07 03:43:45
1072040,0,23-07 03:43:46
1106350,0,23-07 03:43:47
981222,0,23-07 03:43:48
860592,2136,23-07 03:43:49
1054947,356,23-07 03:43:50
628127,356,23-07 03:43:51
1046827,0,23-07 03:43:52
1178364,0,23-07 03:43:53
1082457,0,23-07 03:43:54
1048734,0,23-07 03:43:55
1062384,0,23-07 03:43:56
1068652,0,23-07 03:43:57
1173222,1068,23-07 03:43:58
1054773,356,23-07 03:43:59
997035,712,23-07 03:44:00
1071903,356,23-07 03:44:01
1088995,1068,23-07 03:44:02
1169678,0,23-07 03:44:03
1247144,356,23-07 03:44:04
1188157,356,23-07 03:44:05
1116215,0,23-07 03:44:06
1056297,0,23-07 03:44:07
877171,0,23-07 03:44:08
1183617,0,23-07 03:44:09
1095173,0,23-07 03:44:10
1193061,0,23-07 03:44:11
1175184,0,23-07 03:44:12
1148712,0,23-07 03:44:13
455720,0,23-07 03:44:14
711938,2492,23-07 03:44:15
601781,0,23-07 03:44:16
606558,356,23-07 03:44:17
1126215,0,23-07 03:44:18
1110844,0,23-07 03:44:19
1139085,0,23-07 03:44:20
913592,0,23-07 03:44:21
1085959,0,23-07 03:44:22
1085592,0,23-07 03:44:23
1101688,0,23-07 03:44:24
1056886,0,23-07 03:44:25
1143452,0,23-07 03:44:26
1017656,0,23-07 03:44:27
1000132,0,23-07 03:44:28
1152656,0,23-07 03:44:29
1150072,0,23-07 03:44:30
1082960,0,23-07 03:44:31
1138088,0,23-07 03:44:32
1128961,0,23-07 03:44:33
1023465,0,23-07 03:44:34
1056741,0,23-07 03:44:35
1031433,0,23-07 03:44:36
1094189,0,23-07 03:44:37
1163241,0,23-07 03:44:38
1192454,0,23-07 03:44:39
1141652,0,23-07 03:44:40
1054203,0,23-07 03:44:41
1101304,0,23-07 03:44:42
1146757,0,23-07 03:44:43
1074500,0,23-07 03:44:44
866569,2136,23-07 03:44:45
1072800,0,23-07 03:44:46
704038,712,23-07 03:44:47
1125134,0,23-07 03:44:48
1141132,0,23-07 03:44:49
1111273,0,23-07 03:44:50
1076030,0,23-07 03:44:51
1078556,0,23-07 03:44:52
957972,0,23-07 03:44:53
1031987,0,23-07 03:44:54
1164744,0,23-07 03:44:55
1112778,356,23-07 03:44:56
948733,356,23-07 03:44:57
1208243,0,23-07 03:44:58
1030970,356,23-07 03:44:59
1200307,0,23-07 03:45:00
1148019,0,23-07 03:45:01
1168152,0,23-07 03:45:02
864308,0,23-07 03:45:03
836434,712,23-07 03:45:04
1151192,0,23-07 03:45:05
1098885,0,23-07 03:45:06
1192308,0,23-07 03:45:07
1162449,0,23-07 03:45:08
1206801,0,23-07 03:45:09
884896,2136,23-07 03:45:10
545020,356,23-07 03:45:11
646492,356,23-07 03:45:12
462396,0,23-07 03:45:13
1134483,0,23-07 03:45:14
1158205,0,23-07 03:45:15
1177340,0,23-07 03:45:16
