"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
148441,0,22-07 22:02:46
464198,0,22-07 22:02:47
1112502,0,22-07 22:02:48
1115142,0,22-07 22:02:49
921222,0,22-07 22:02:50
1103498,0,22-07 22:02:51
1125418,0,22-07 22:02:52
1164348,0,22-07 22:02:53
1058470,0,22-07 22:02:54
1182748,0,22-07 22:02:55
1226528,0,22-07 22:02:56
1219400,0,22-07 22:02:57
1201936,0,22-07 22:02:58
1016352,0,22-07 22:02:59
1069700,0,22-07 22:03:00
1138224,0,22-07 22:03:01
1045587,0,22-07 22:03:02
1151193,0,22-07 22:03:03
1126440,0,22-07 22:03:04
1203015,0,22-07 22:03:05
1258585,0,22-07 22:03:06
1072544,0,22-07 22:03:07
1177542,0,22-07 22:03:08
1009807,0,22-07 22:03:09
1135776,0,22-07 22:03:10
1215444,0,22-07 22:03:11
1080423,0,22-07 22:03:12
972870,0,22-07 22:03:13
998144,0,22-07 22:03:14
993057,0,22-07 22:03:15
891390,712,22-07 22:03:16
1128963,0,22-07 22:03:17
1141613,0,22-07 22:03:18
1089352,0,22-07 22:03:19
1120170,0,22-07 22:03:20
1123704,0,22-07 22:03:21
1110447,1068,22-07 22:03:22
1201240,0,22-07 22:03:23
1060338,1424,22-07 22:03:24
1172015,356,22-07 22:03:25
1119021,712,22-07 22:03:26
1158987,0,22-07 22:03:27
1245477,0,22-07 22:03:28
1059651,0,22-07 22:03:29
1160105,0,22-07 22:03:30
1201207,0,22-07 22:03:31
1033539,1780,22-07 22:03:32
1201464,0,22-07 22:03:33
1125525,0,22-07 22:03:34
1241753,0,22-07 22:03:35
1125668,0,22-07 22:03:36
1007453,356,22-07 22:03:37
543359,1424,22-07 22:03:38
608946,0,22-07 22:03:39
647708,1068,22-07 22:03:40
956487,0,22-07 22:03:41
1256929,0,22-07 22:03:42
1149181,0,22-07 22:03:43
1064179,0,22-07 22:03:44
947808,0,22-07 22:03:45
953743,0,22-07 22:03:46
1074564,0,22-07 22:03:47
1190996,0,22-07 22:03:48
1065098,0,22-07 22:03:49
1202240,0,22-07 22:03:50
1200488,0,22-07 22:03:51
1111896,0,22-07 22:03:52
1116460,0,22-07 22:03:53
1074352,0,22-07 22:03:54
1197828,0,22-07 22:03:55
1110609,0,22-07 22:03:56
1162442,0,22-07 22:03:57
1052714,0,22-07 22:03:58
1129995,0,22-07 22:03:59
1124065,0,22-07 22:04:00
1166465,0,22-07 22:04:01
1218586,0,22-07 22:04:02
1125512,0,22-07 22:04:03
1132227,0,22-07 22:04:04
1149056,0,22-07 22:04:05
1159738,0,22-07 22:04:06
1033974,0,22-07 22:04:07
1018743,1780,22-07 22:04:08
1055051,356,22-07 22:04:09
690643,712,22-07 22:04:10
1214027,0,22-07 22:04:11
1161132,0,22-07 22:04:12
1182345,0,22-07 22:04:13
1138510,0,22-07 22:04:14
1200888,0,22-07 22:04:15
1191761,1068,22-07 22:04:16
1263490,0,22-07 22:04:17
1230093,1424,22-07 22:04:18
965254,356,22-07 22:04:19
1195059,356,22-07 22:04:20
974642,356,22-07 22:04:21
1255617,356,22-07 22:04:22
1030710,0,22-07 22:04:23
1120769,0,22-07 22:04:24
1042233,0,22-07 22:04:25
1022337,356,22-07 22:04:26
1178435,0,22-07 22:04:27
1217973,0,22-07 22:04:28
1165349,0,22-07 22:04:29
1234636,0,22-07 22:04:30
1188197,0,22-07 22:04:31
582865,1068,22-07 22:04:32
519807,0,22-07 22:04:33
573801,0,22-07 22:04:34
592071,712,22-07 22:04:35
1220101,0,22-07 22:04:36
1115276,0,22-07 22:04:37
1122975,0,22-07 22:04:38
860265,0,22-07 22:04:39
1103950,0,22-07 22:04:40
1025024,0,22-07 22:04:41
1065788,0,22-07 22:04:42
1071400,0,22-07 22:04:43
1155098,0,22-07 22:04:44
1218888,0,22-07 22:04:45
1089340,0,22-07 22:04:46
1238236,0,22-07 22:04:47
1242792,0,22-07 22:04:48
1134668,0,22-07 22:04:49
1076296,0,22-07 22:04:50
