"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
95,95,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
42,42,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
95,95,26-07 23:17:02
0,0,26-07 23:17:03
816259,0,26-07 23:17:04
1309642,0,26-07 23:17:05
1158555,0,26-07 23:17:06
1341446,0,26-07 23:17:07
1263081,0,26-07 23:17:08
1373040,0,26-07 23:17:09
1374814,0,26-07 23:17:10
1376040,0,26-07 23:17:11
1385146,95,26-07 23:17:12
1384633,0,26-07 23:17:13
1378428,0,26-07 23:17:14
1375479,0,26-07 23:17:15
1374190,0,26-07 23:17:16
1384144,0,26-07 23:17:17
1395879,0,26-07 23:17:18
1396301,0,26-07 23:17:19
1398357,0,26-07 23:17:20
1402972,0,26-07 23:17:21
1404034,95,26-07 23:17:22
1400455,0,26-07 23:17:23
1396328,0,26-07 23:17:24
1393632,42,26-07 23:17:25
1397658,0,26-07 23:17:26
1385749,0,26-07 23:17:27
1306237,0,26-07 23:17:28
1367819,247,26-07 23:17:29
941946,0,26-07 23:17:30
1344827,510,26-07 23:17:31
1382859,0,26-07 23:17:32
1380606,0,26-07 23:17:33
1381826,42,26-07 23:17:34
1395461,0,26-07 23:17:35
1390849,749,26-07 23:17:36
1377529,0,26-07 23:17:37
1340440,510,26-07 23:17:38
1388919,765,26-07 23:17:39
1380288,255,26-07 23:17:40
1375940,255,26-07 23:17:41
1377630,510,26-07 23:17:42
1372004,0,26-07 23:17:43
1349828,255,26-07 23:17:44
1313369,502,26-07 23:17:45
1381826,0,26-07 23:17:46
1380971,0,26-07 23:17:47
1379029,0,26-07 23:17:48
1371984,0,26-07 23:17:49
1348228,255,26-07 23:17:50
1163228,1020,26-07 23:17:51
1178637,255,26-07 23:17:52
978733,42,26-07 23:17:53
1393690,0,26-07 23:17:54
1379664,0,26-07 23:17:55
1381101,0,26-07 23:17:56
1261794,0,26-07 23:17:57
1380826,0,26-07 23:17:58
1357834,0,26-07 23:17:59
1381681,0,26-07 23:18:00
1378359,0,26-07 23:18:01
1389499,95,26-07 23:18:02
1390928,0,26-07 23:18:03
1388336,0,26-07 23:18:04
1398163,0,26-07 23:18:05
