"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
114964,0,23-07 03:43:17
1183265,0,23-07 03:43:18
1208266,0,23-07 03:43:19
1255239,0,23-07 03:43:20
1035054,0,23-07 03:43:21
1026859,0,23-07 03:43:22
1163472,0,23-07 03:43:23
1162688,0,23-07 03:43:24
965490,0,23-07 03:43:25
1127648,0,23-07 03:43:26
1065468,0,23-07 03:43:27
1101820,0,23-07 03:43:28
1172936,0,23-07 03:43:29
1149872,0,23-07 03:43:30
1225808,0,23-07 03:43:31
1207256,0,23-07 03:43:32
1194392,0,23-07 03:43:33
1195952,0,23-07 03:43:34
1218689,0,23-07 03:43:35
1173764,0,23-07 03:43:36
1156389,0,23-07 03:43:37
1212664,0,23-07 03:43:38
1201394,0,23-07 03:43:39
1205015,0,23-07 03:43:40
1167392,0,23-07 03:43:41
1187524,0,23-07 03:43:42
1126700,0,23-07 03:43:43
1048445,2136,23-07 03:43:44
1167375,0,23-07 03:43:45
674038,712,23-07 03:43:46
1146299,0,23-07 03:43:47
1202238,0,23-07 03:43:48
1204187,0,23-07 03:43:49
1116754,0,23-07 03:43:50
1194296,0,23-07 03:43:51
1197224,1068,23-07 03:43:52
1208537,0,23-07 03:43:53
1197874,712,23-07 03:43:54
1058255,1068,23-07 03:43:55
1201337,712,23-07 03:43:56
1193258,356,23-07 03:43:57
1250175,0,23-07 03:43:58
1206430,356,23-07 03:43:59
1168667,712,23-07 03:44:00
1089388,356,23-07 03:44:01
1175671,0,23-07 03:44:02
1222285,0,23-07 03:44:03
1264485,0,23-07 03:44:04
1247804,0,23-07 03:44:05
1184689,0,23-07 03:44:06
787522,1068,23-07 03:44:07
744444,356,23-07 03:44:08
584638,1068,23-07 03:44:09
928408,0,23-07 03:44:10
1195733,0,23-07 03:44:11
1142603,0,23-07 03:44:12
1171021,0,23-07 03:44:13
986056,0,23-07 03:44:14
1139303,0,23-07 03:44:15
1199484,0,23-07 03:44:16
1103996,0,23-07 03:44:17
1111578,0,23-07 03:44:18
1202000,0,23-07 03:44:19
1111868,0,23-07 03:44:20
1193256,0,23-07 03:44:21
1120912,0,23-07 03:44:22
1167320,0,23-07 03:44:23
1142508,0,23-07 03:44:24
1196123,0,23-07 03:44:25
1162713,0,23-07 03:44:26
1116780,0,23-07 03:44:27
1066677,0,23-07 03:44:28
1204201,0,23-07 03:44:29
1251692,0,23-07 03:44:30
1197786,0,23-07 03:44:31
1243575,0,23-07 03:44:32
1248224,0,23-07 03:44:33
1213208,0,23-07 03:44:34
1043907,0,23-07 03:44:35
872552,2136,23-07 03:44:36
1121412,356,23-07 03:44:37
777857,356,23-07 03:44:38
1174506,0,23-07 03:44:39
1246716,0,23-07 03:44:40
1160541,0,23-07 03:44:41
1180038,0,23-07 03:44:42
1204860,0,23-07 03:44:43
1164916,0,23-07 03:44:44
1169976,1068,23-07 03:44:45
1192060,1424,23-07 03:44:46
1203362,356,23-07 03:44:47
1277257,0,23-07 03:44:48
1163520,712,23-07 03:44:49
1257159,356,23-07 03:44:50
1118374,356,23-07 03:44:51
1187242,0,23-07 03:44:52
1025105,712,23-07 03:44:53
1011113,356,23-07 03:44:54
1185213,0,23-07 03:44:55
1177765,0,23-07 03:44:56
1253693,0,23-07 03:44:57
1241076,0,23-07 03:44:58
1072318,0,23-07 03:44:59
667908,2136,23-07 03:45:00
714069,356,23-07 03:45:01
359370,356,23-07 03:45:02
1193210,0,23-07 03:45:03
1200319,0,23-07 03:45:04
1180775,0,23-07 03:45:05
995927,0,23-07 03:45:06
1134423,0,23-07 03:45:07
1126767,0,23-07 03:45:08
1132348,0,23-07 03:45:09
1029278,0,23-07 03:45:10
1203060,0,23-07 03:45:11
1190628,0,23-07 03:45:12
1126200,0,23-07 03:45:13
1125116,0,23-07 03:45:14
1188972,0,23-07 03:45:15
1238948,0,23-07 03:45:16
1186816,0,23-07 03:45:17
1243512,0,23-07 03:45:18
