"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1090076,0,22-07 18:14:12
1109160,0,22-07 18:14:13
1104892,0,22-07 18:14:14
1072908,0,22-07 18:14:15
1135136,0,22-07 18:14:16
972172,0,22-07 18:14:17
1203212,0,22-07 18:14:18
1131037,0,22-07 18:14:19
1188100,0,22-07 18:14:20
1147057,0,22-07 18:14:21
1118796,0,22-07 18:14:22
1213562,0,22-07 18:14:23
1148087,0,22-07 18:14:24
1138536,0,22-07 18:14:25
1155057,0,22-07 18:14:26
1061162,0,22-07 18:14:27
958945,2136,22-07 18:14:28
1025284,356,22-07 18:14:29
643442,0,22-07 18:14:30
1066982,0,22-07 18:14:31
1184980,0,22-07 18:14:32
1052185,0,22-07 18:14:33
1057686,0,22-07 18:14:34
1015336,0,22-07 18:14:35
1105988,0,22-07 18:14:36
1051359,712,22-07 18:14:37
1154336,0,22-07 18:14:38
997752,1068,22-07 18:14:39
1158592,712,22-07 18:14:40
1179016,0,22-07 18:14:41
1069497,712,22-07 18:14:42
1168789,356,22-07 18:14:43
1139177,0,22-07 18:14:44
1262286,0,22-07 18:14:45
1139605,1068,22-07 18:14:46
778881,1068,22-07 18:14:47
1114540,0,22-07 18:14:48
1214941,0,22-07 18:14:49
1181401,0,22-07 18:14:50
1190176,0,22-07 18:14:51
1050717,0,22-07 18:14:52
600057,712,22-07 18:14:53
479121,356,22-07 18:14:54
517525,356,22-07 18:14:55
532231,1780,22-07 18:14:56
1126752,0,22-07 18:14:57
1128973,0,22-07 18:14:58
1000992,0,22-07 18:14:59
1058519,0,22-07 18:15:00
991032,0,22-07 18:15:01
1052291,0,22-07 18:15:02
1151544,0,22-07 18:15:03
1173596,0,22-07 18:15:04
1123218,0,22-07 18:15:05
988620,0,22-07 18:15:06
1173108,0,22-07 18:15:07
1178416,0,22-07 18:15:08
1118000,0,22-07 18:15:09
1165852,0,22-07 18:15:10
1159988,0,22-07 18:15:11
1058049,0,22-07 18:15:12
1146862,0,22-07 18:15:13
1132217,0,22-07 18:15:14
1148158,0,22-07 18:15:15
1142324,0,22-07 18:15:16
1101041,0,22-07 18:15:17
1115634,0,22-07 18:15:18
1121852,0,22-07 18:15:19
1186319,0,22-07 18:15:20
1107508,0,22-07 18:15:21
961219,0,22-07 18:15:22
1074252,0,22-07 18:15:23
966307,2136,22-07 18:15:24
1182234,356,22-07 18:15:25
710923,356,22-07 18:15:26
1120807,0,22-07 18:15:27
938172,0,22-07 18:15:28
1132781,0,22-07 18:15:29
1138722,0,22-07 18:15:30
1018352,0,22-07 18:15:31
1078628,0,22-07 18:15:32
1022911,1068,22-07 18:15:33
1167306,0,22-07 18:15:34
1167173,1068,22-07 18:15:35
1089629,712,22-07 18:15:36
1069268,712,22-07 18:15:37
1170705,0,22-07 18:15:38
1184388,356,22-07 18:15:39
1137021,0,22-07 18:15:40
1068295,0,22-07 18:15:41
933191,1068,22-07 18:15:42
900475,356,22-07 18:15:43
1203220,0,22-07 18:15:44
1213449,0,22-07 18:15:45
1120053,0,22-07 18:15:46
1132500,0,22-07 18:15:47
1178773,0,22-07 18:15:48
592488,712,22-07 18:15:49
447823,356,22-07 18:15:50
673399,1780,22-07 18:15:51
745581,356,22-07 18:15:52
1237331,0,22-07 18:15:53
1116046,0,22-07 18:15:54
1191816,0,22-07 18:15:55
1049046,0,22-07 18:15:56
1128023,0,22-07 18:15:57
