"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
262418,0,22-07 22:02:47
1155586,0,22-07 22:02:48
944552,0,22-07 22:02:49
1205412,0,22-07 22:02:50
1060401,0,22-07 22:02:51
1076405,0,22-07 22:02:52
1173372,0,22-07 22:02:53
1121968,0,22-07 22:02:54
1218710,0,22-07 22:02:55
1132708,0,22-07 22:02:56
1116208,0,22-07 22:02:57
1152808,0,22-07 22:02:58
1085688,0,22-07 22:02:59
1193472,0,22-07 22:03:00
1145508,0,22-07 22:03:01
1149736,0,22-07 22:03:02
1148772,0,22-07 22:03:03
1044824,0,22-07 22:03:04
1155685,0,22-07 22:03:05
1036684,0,22-07 22:03:06
1145685,0,22-07 22:03:07
1209160,0,22-07 22:03:08
1115286,0,22-07 22:03:09
1159551,0,22-07 22:03:10
1219924,0,22-07 22:03:11
1127676,0,22-07 22:03:12
1072662,0,22-07 22:03:13
614377,0,22-07 22:03:14
865037,2136,22-07 22:03:15
1123264,356,22-07 22:03:16
747410,356,22-07 22:03:17
1170127,0,22-07 22:03:18
1089092,0,22-07 22:03:19
1132921,0,22-07 22:03:20
1037118,0,22-07 22:03:21
1128592,0,22-07 22:03:22
1142980,0,22-07 22:03:23
1119607,712,22-07 22:03:24
1182013,1424,22-07 22:03:25
1140641,356,22-07 22:03:26
1219674,0,22-07 22:03:27
1047237,1068,22-07 22:03:28
1090094,0,22-07 22:03:29
979032,712,22-07 22:03:30
1234951,0,22-07 22:03:31
1064921,712,22-07 22:03:32
864507,356,22-07 22:03:33
1000025,356,22-07 22:03:34
1147068,0,22-07 22:03:35
1226797,0,22-07 22:03:36
1200917,0,22-07 22:03:37
1210832,0,22-07 22:03:38
782735,0,22-07 22:03:39
537647,1068,22-07 22:03:40
635272,712,22-07 22:03:41
519228,1068,22-07 22:03:42
905929,0,22-07 22:03:43
1161989,0,22-07 22:03:44
1091397,0,22-07 22:03:45
1206159,0,22-07 22:03:46
996584,0,22-07 22:03:47
1136623,0,22-07 22:03:48
1025164,0,22-07 22:03:49
1151896,0,22-07 22:03:50
1189938,0,22-07 22:03:51
1226820,0,22-07 22:03:52
1040968,0,22-07 22:03:53
1124796,0,22-07 22:03:54
1165820,0,22-07 22:03:55
1080272,0,22-07 22:03:56
1212268,0,22-07 22:03:57
1197181,0,22-07 22:03:58
1124715,0,22-07 22:03:59
1165618,0,22-07 22:04:00
1156318,0,22-07 22:04:01
1174837,0,22-07 22:04:02
1145489,0,22-07 22:04:03
1077898,0,22-07 22:04:04
1189499,0,22-07 22:04:05
1168116,0,22-07 22:04:06
1184032,0,22-07 22:04:07
1123150,0,22-07 22:04:08
886981,0,22-07 22:04:09
850483,2136,22-07 22:04:10
1019031,356,22-07 22:04:11
629183,356,22-07 22:04:12
1169971,0,22-07 22:04:13
1100280,0,22-07 22:04:14
1108433,0,22-07 22:04:15
1137062,0,22-07 22:04:16
1151936,0,22-07 22:04:17
993848,0,22-07 22:04:18
1114310,712,22-07 22:04:19
1126585,1068,22-07 22:04:20
1171077,0,22-07 22:04:21
1149428,1068,22-07 22:04:22
1102391,712,22-07 22:04:23
1136004,0,22-07 22:04:24
1132986,0,22-07 22:04:25
1184678,356,22-07 22:04:26
1147958,0,22-07 22:04:27
998984,0,22-07 22:04:28
994690,0,22-07 22:04:29
1183444,0,22-07 22:04:30
1139493,0,22-07 22:04:31
1244353,0,22-07 22:04:32
1182664,0,22-07 22:04:33
960092,356,22-07 22:04:34
547551,1068,22-07 22:04:35
535488,1068,22-07 22:04:36
513124,356,22-07 22:04:37
885779,0,22-07 22:04:38
1108883,0,22-07 22:04:39
1101411,0,22-07 22:04:40
1161605,0,22-07 22:04:41
823138,0,22-07 22:04:42
1097483,0,22-07 22:04:43
1120724,0,22-07 22:04:44
1228876,0,22-07 22:04:45
1111578,0,22-07 22:04:46
1162860,0,22-07 22:04:47
1199108,0,22-07 22:04:48
1156836,0,22-07 22:04:49
1209380,0,22-07 22:04:50
1206492,0,22-07 22:04:51
1241308,0,22-07 22:04:52
1246879,0,22-07 22:04:53
1148137,0,22-07 22:04:54
1222520,0,22-07 22:04:55
1239021,0,22-07 22:04:56
