"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1095916,0,22-07 18:14:11
1037980,0,22-07 18:14:12
1132512,0,22-07 18:14:13
1196368,0,22-07 18:14:14
1132489,0,22-07 18:14:15
1199777,0,22-07 18:14:16
1177296,0,22-07 18:14:17
1159837,0,22-07 18:14:18
1081550,0,22-07 18:14:19
1182965,0,22-07 18:14:20
1088098,0,22-07 18:14:21
1131515,0,22-07 18:14:22
1127448,0,22-07 18:14:23
1149652,0,22-07 18:14:24
1127848,0,22-07 18:14:25
961876,0,22-07 18:14:26
1080925,356,22-07 18:14:27
1129095,356,22-07 18:14:28
700698,712,22-07 18:14:29
1165763,0,22-07 18:14:30
1196148,0,22-07 18:14:31
1221049,0,22-07 18:14:32
1128690,0,22-07 18:14:33
1086536,0,22-07 18:14:34
1038537,1068,22-07 18:14:35
1147204,0,22-07 18:14:36
1141642,1068,22-07 18:14:37
1037302,712,22-07 18:14:38
1211466,0,22-07 18:14:39
1154000,712,22-07 18:14:40
1180663,356,22-07 18:14:41
1061581,356,22-07 18:14:42
1188091,0,22-07 18:14:43
1009037,712,22-07 18:14:44
972444,712,22-07 18:14:45
1171420,0,22-07 18:14:46
1179765,0,22-07 18:14:47
1217877,0,22-07 18:14:48
1188200,0,22-07 18:14:49
1151393,0,22-07 18:14:50
628179,0,22-07 18:14:51
518946,356,22-07 18:14:52
661878,1424,22-07 18:14:53
604986,712,22-07 18:14:54
1166761,0,22-07 18:14:55
1031675,0,22-07 18:14:56
1133542,0,22-07 18:14:57
957664,0,22-07 18:14:58
1114868,0,22-07 18:14:59
1140566,0,22-07 18:15:00
1043768,0,22-07 18:15:01
1155646,0,22-07 18:15:02
1047692,0,22-07 18:15:03
1151636,0,22-07 18:15:04
1012772,0,22-07 18:15:05
1082936,0,22-07 18:15:06
984320,0,22-07 18:15:07
1216632,0,22-07 18:15:08
1094648,0,22-07 18:15:09
1178637,0,22-07 18:15:10
1084109,0,22-07 18:15:11
1032441,0,22-07 18:15:12
1153878,0,22-07 18:15:13
1180868,0,22-07 18:15:14
1165229,0,22-07 18:15:15
1146214,0,22-07 18:15:16
1146543,0,22-07 18:15:17
1147996,0,22-07 18:15:18
1071788,0,22-07 18:15:19
1088806,0,22-07 18:15:20
1009482,0,22-07 18:15:21
882512,712,22-07 18:15:22
1087306,356,22-07 18:15:23
674801,712,22-07 18:15:24
1149779,0,22-07 18:15:25
1038128,0,22-07 18:15:26
1138669,0,22-07 18:15:27
1017682,0,22-07 18:15:28
978652,0,22-07 18:15:29
1017932,0,22-07 18:15:30
1087127,1068,22-07 18:15:31
1151836,0,22-07 18:15:32
1071950,356,22-07 18:15:33
1010945,1068,22-07 18:15:34
1208057,0,22-07 18:15:35
984784,1068,22-07 18:15:36
1135161,356,22-07 18:15:37
1108948,712,22-07 18:15:38
1209037,0,22-07 18:15:39
960869,712,22-07 18:15:40
908957,0,22-07 18:15:41
1107764,0,22-07 18:15:42
1152265,0,22-07 18:15:43
1210844,0,22-07 18:15:44
1221513,0,22-07 18:15:45
1211561,0,22-07 18:15:46
734902,712,22-07 18:15:47
461271,0,22-07 18:15:48
719617,356,22-07 18:15:49
603826,356,22-07 18:15:50
1067883,0,22-07 18:15:51
1109412,0,22-07 18:15:52
1217320,0,22-07 18:15:53
1020656,0,22-07 18:15:54
1158150,0,22-07 18:15:55
1194452,0,22-07 18:15:56
1212048,0,22-07 18:15:57
1245378,0,22-07 18:15:58
1259840,0,22-07 18:15:59
1226728,0,22-07 18:16:00
1233696,0,22-07 18:16:01
