"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
693191,0,23-07 03:43:16
1251551,0,23-07 03:43:17
1188722,0,23-07 03:43:18
1134483,0,23-07 03:43:19
1195382,0,23-07 03:43:20
1143152,0,23-07 03:43:21
1123468,0,23-07 03:43:22
1049506,0,23-07 03:43:23
1129132,0,23-07 03:43:24
1076048,0,23-07 03:43:25
1153700,0,23-07 03:43:26
1141056,0,23-07 03:43:27
1107692,0,23-07 03:43:28
1000260,0,23-07 03:43:29
1119508,0,23-07 03:43:30
1131041,0,23-07 03:43:31
1098635,0,23-07 03:43:32
1116179,0,23-07 03:43:33
1099036,0,23-07 03:43:34
1067938,0,23-07 03:43:35
1000821,0,23-07 03:43:36
1070782,0,23-07 03:43:37
1180616,0,23-07 03:43:38
1177567,0,23-07 03:43:39
1095040,0,23-07 03:43:40
1141262,0,23-07 03:43:41
1004141,0,23-07 03:43:42
834489,712,23-07 03:43:43
1065564,356,23-07 03:43:44
691238,712,23-07 03:43:45
1150210,0,23-07 03:43:46
1202972,0,23-07 03:43:47
1131517,0,23-07 03:43:48
1101518,0,23-07 03:43:49
999224,0,23-07 03:43:50
1047900,0,23-07 03:43:51
1134825,1068,23-07 03:43:52
1158263,356,23-07 03:43:53
1228836,0,23-07 03:43:54
1114297,1068,23-07 03:43:55
1003517,1068,23-07 03:43:56
1110179,356,23-07 03:43:57
1131224,0,23-07 03:43:58
1147934,356,23-07 03:43:59
993912,0,23-07 03:44:00
980249,712,23-07 03:44:01
1047563,712,23-07 03:44:02
1099889,0,23-07 03:44:03
1206513,0,23-07 03:44:04
1220009,0,23-07 03:44:05
1148176,0,23-07 03:44:06
1051545,0,23-07 03:44:07
469780,712,23-07 03:44:08
590274,1780,23-07 03:44:09
722649,356,23-07 03:44:10
523612,0,23-07 03:44:11
1115201,0,23-07 03:44:12
990552,0,23-07 03:44:13
1104553,0,23-07 03:44:14
1005540,0,23-07 03:44:15
997702,0,23-07 03:44:16
1090423,0,23-07 03:44:17
1078744,0,23-07 03:44:18
1064656,0,23-07 03:44:19
1163858,0,23-07 03:44:20
1084540,0,23-07 03:44:21
1130808,0,23-07 03:44:22
1123496,0,23-07 03:44:23
1154180,0,23-07 03:44:24
1115072,0,23-07 03:44:25
1059768,0,23-07 03:44:26
1113959,0,23-07 03:44:27
1173881,0,23-07 03:44:28
1103737,0,23-07 03:44:29
1087918,0,23-07 03:44:30
931700,0,23-07 03:44:31
1159197,0,23-07 03:44:32
1143048,0,23-07 03:44:33
1131218,0,23-07 03:44:34
1069051,0,23-07 03:44:35
1035012,0,23-07 03:44:36
1009620,0,23-07 03:44:37
1137654,0,23-07 03:44:38
788040,0,23-07 03:44:39
1182793,2136,23-07 03:44:40
833725,0,23-07 03:44:41
1110022,712,23-07 03:44:42
1208295,0,23-07 03:44:43
1211073,0,23-07 03:44:44
1047110,0,23-07 03:44:45
1009552,0,23-07 03:44:46
1115340,0,23-07 03:44:47
1065124,1068,23-07 03:44:48
1229222,0,23-07 03:44:49
979308,1424,23-07 03:44:50
1115802,356,23-07 03:44:51
1110191,712,23-07 03:44:52
1184973,0,23-07 03:44:53
1201808,0,23-07 03:44:54
1191228,712,23-07 03:44:55
1116825,0,23-07 03:44:56
1076968,1068,23-07 03:44:57
972009,0,23-07 03:44:58
1179729,0,23-07 03:44:59
1112785,0,23-07 03:45:00
1143237,0,23-07 03:45:01
1170032,0,23-07 03:45:02
1091130,356,23-07 03:45:03
593904,1780,23-07 03:45:04
593124,356,23-07 03:45:05
505758,356,23-07 03:45:06
425955,0,23-07 03:45:07
989973,0,23-07 03:45:08
1060876,0,23-07 03:45:09
1044665,0,23-07 03:45:10
1104780,0,23-07 03:45:11
1035083,0,23-07 03:45:12
1058679,0,23-07 03:45:13
1130792,0,23-07 03:45:14
1217086,0,23-07 03:45:15
1211900,0,23-07 03:45:16
1197568,0,23-07 03:45:17
1215100,0,23-07 03:45:18
1228016,0,23-07 03:45:19
1238452,0,23-07 03:45:20
1238468,0,23-07 03:45:21
1243873,0,23-07 03:45:22
1222478,0,23-07 03:45:23
1254876,0,23-07 03:45:24
