"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
241044,0,22-07 22:02:45
1214013,0,22-07 22:02:46
1122250,0,22-07 22:02:47
1173314,0,22-07 22:02:48
929724,0,22-07 22:02:49
1008903,0,22-07 22:02:50
1118891,0,22-07 22:02:51
1148608,0,22-07 22:02:52
1193206,0,22-07 22:02:53
981012,0,22-07 22:02:54
1143800,0,22-07 22:02:55
1130968,0,22-07 22:02:56
1170016,0,22-07 22:02:57
1111992,0,22-07 22:02:58
1025080,0,22-07 22:02:59
1136828,0,22-07 22:03:00
1213210,0,22-07 22:03:01
1210926,0,22-07 22:03:02
1118240,0,22-07 22:03:03
1093744,0,22-07 22:03:04
1202793,0,22-07 22:03:05
1214564,0,22-07 22:03:06
1212090,0,22-07 22:03:07
1120847,0,22-07 22:03:08
1152988,0,22-07 22:03:09
1220328,0,22-07 22:03:10
1187530,0,22-07 22:03:11
925243,712,22-07 22:03:12
1084713,0,22-07 22:03:13
735455,0,22-07 22:03:14
884186,0,22-07 22:03:15
1203775,0,22-07 22:03:16
1191573,0,22-07 22:03:17
1122118,0,22-07 22:03:18
1050600,0,22-07 22:03:19
1126760,0,22-07 22:03:20
1135075,1068,22-07 22:03:21
1180312,0,22-07 22:03:22
1121398,1424,22-07 22:03:23
1097369,356,22-07 22:03:24
1146258,712,22-07 22:03:25
1213694,0,22-07 22:03:26
1215335,0,22-07 22:03:27
1166387,712,22-07 22:03:28
1071044,0,22-07 22:03:29
1093794,1068,22-07 22:03:30
905209,0,22-07 22:03:31
1057393,0,22-07 22:03:32
1172761,0,22-07 22:03:33
1079717,0,22-07 22:03:34
1209040,0,22-07 22:03:35
1177357,0,22-07 22:03:36
616347,712,22-07 22:03:37
634723,712,22-07 22:03:38
505418,356,22-07 22:03:39
503406,0,22-07 22:03:40
1127377,0,22-07 22:03:41
1109870,0,22-07 22:03:42
1219089,0,22-07 22:03:43
1029271,0,22-07 22:03:44
1135628,0,22-07 22:03:45
1170136,0,22-07 22:03:46
1124356,0,22-07 22:03:47
1188086,0,22-07 22:03:48
1093612,0,22-07 22:03:49
1143828,0,22-07 22:03:50
1185956,0,22-07 22:03:51
1036560,0,22-07 22:03:52
1220972,0,22-07 22:03:53
978568,0,22-07 22:03:54
1123616,0,22-07 22:03:55
1133912,0,22-07 22:03:56
1025194,0,22-07 22:03:57
1135206,0,22-07 22:03:58
1074789,0,22-07 22:03:59
1158245,0,22-07 22:04:00
1199168,0,22-07 22:04:01
1070174,0,22-07 22:04:02
1070695,0,22-07 22:04:03
1117160,0,22-07 22:04:04
1140200,0,22-07 22:04:05
985994,0,22-07 22:04:06
1018007,0,22-07 22:04:07
997660,1068,22-07 22:04:08
942797,356,22-07 22:04:09
700506,0,22-07 22:04:10
1228123,0,22-07 22:04:11
1232064,0,22-07 22:04:12
1183609,0,22-07 22:04:13
1089238,0,22-07 22:04:14
1130728,0,22-07 22:04:15
1071114,1068,22-07 22:04:16
1178495,0,22-07 22:04:17
1144806,1068,22-07 22:04:18
1085840,712,22-07 22:04:19
1226151,0,22-07 22:04:20
1132716,712,22-07 22:04:21
1243960,356,22-07 22:04:22
1166256,356,22-07 22:04:23
1106340,0,22-07 22:04:24
1083309,712,22-07 22:04:25
872300,356,22-07 22:04:26
1123289,0,22-07 22:04:27
1189109,0,22-07 22:04:28
1168733,0,22-07 22:04:29
1251880,0,22-07 22:04:30
1219101,712,22-07 22:04:31
463636,1068,22-07 22:04:32
657638,712,22-07 22:04:33
666728,356,22-07 22:04:34
594155,0,22-07 22:04:35
1094509,0,22-07 22:04:36
1044508,0,22-07 22:04:37
1184137,0,22-07 22:04:38
970178,0,22-07 22:04:39
1105161,0,22-07 22:04:40
1191416,0,22-07 22:04:41
1178396,0,22-07 22:04:42
1166234,0,22-07 22:04:43
1093724,0,22-07 22:04:44
1125088,0,22-07 22:04:45
1188756,0,22-07 22:04:46
1148420,0,22-07 22:04:47
1183252,0,22-07 22:04:48
1171588,0,22-07 22:04:49
1206021,0,22-07 22:04:50
1238470,0,22-07 22:04:51
1198496,0,22-07 22:04:52
1266392,0,22-07 22:04:53
1149234,0,22-07 22:04:54
1271293,0,22-07 22:04:55
1260146,0,22-07 22:04:56
