"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1177380,0,22-07 18:14:11
1203572,0,22-07 18:14:12
1254528,0,22-07 18:14:13
1228941,0,22-07 18:14:14
1209535,0,22-07 18:14:15
1024140,0,22-07 18:14:16
1163585,0,22-07 18:14:17
1153206,0,22-07 18:14:18
1161469,0,22-07 18:14:19
1229858,0,22-07 18:14:20
1205847,0,22-07 18:14:21
1269268,0,22-07 18:14:22
1219808,0,22-07 18:14:23
1149795,0,22-07 18:14:24
880654,0,22-07 18:14:25
1130343,1068,22-07 18:14:26
835282,0,22-07 18:14:27
1145113,712,22-07 18:14:28
1228256,0,22-07 18:14:29
1251665,0,22-07 18:14:30
1114646,0,22-07 18:14:31
1103404,0,22-07 18:14:32
1173560,0,22-07 18:14:33
1195690,1068,22-07 18:14:34
1092788,1424,22-07 18:14:35
1205884,0,22-07 18:14:36
1193290,356,22-07 18:14:37
1175761,712,22-07 18:14:38
1255940,0,22-07 18:14:39
1053624,712,22-07 18:14:40
1245040,0,22-07 18:14:41
995100,0,22-07 18:14:42
935269,356,22-07 18:14:43
1161227,356,22-07 18:14:44
1107885,0,22-07 18:14:45
1215424,0,22-07 18:14:46
1232873,0,22-07 18:14:47
1201381,0,22-07 18:14:48
714080,356,22-07 18:14:49
566223,1424,22-07 18:14:50
776117,0,22-07 18:14:51
663518,0,22-07 18:14:52
1168999,0,22-07 18:14:53
1116875,0,22-07 18:14:54
1178087,0,22-07 18:14:55
1064066,0,22-07 18:14:56
1152243,0,22-07 18:14:57
1205164,0,22-07 18:14:58
1146136,0,22-07 18:14:59
1094018,0,22-07 18:15:00
1139700,0,22-07 18:15:01
1213628,0,22-07 18:15:02
1123496,0,22-07 18:15:03
1126480,0,22-07 18:15:05
1115232,0,22-07 18:15:05
1180228,0,22-07 18:15:06
1203089,0,22-07 18:15:07
1175585,0,22-07 18:15:08
1196993,0,22-07 18:15:09
1166894,0,22-07 18:15:10
1103208,0,22-07 18:15:11
1217557,0,22-07 18:15:12
1263090,0,22-07 18:15:13
1235651,0,22-07 18:15:14
1129740,0,22-07 18:15:15
1193608,0,22-07 18:15:16
1212863,0,22-07 18:15:17
887133,0,22-07 18:15:18
1019661,2136,22-07 18:15:19
994469,356,22-07 18:15:20
926094,356,22-07 18:15:21
1183583,0,22-07 18:15:22
1252253,0,22-07 18:15:23
1242438,0,22-07 18:15:24
1152012,0,22-07 18:15:25
1134840,0,22-07 18:15:26
1192932,1068,22-07 18:15:27
1162444,1424,22-07 18:15:28
1260046,0,22-07 18:15:29
1106410,356,22-07 18:15:30
1114377,712,22-07 18:15:31
1168491,356,22-07 18:15:32
1142126,356,22-07 18:15:33
1257575,0,22-07 18:15:34
1104423,712,22-07 18:15:35
1019804,356,22-07 18:15:36
1183993,0,22-07 18:15:37
1279965,0,22-07 18:15:38
1276417,0,22-07 18:15:39
1273420,0,22-07 18:15:40
1236502,0,22-07 18:15:41
578756,712,22-07 18:15:42
647535,1068,22-07 18:15:43
538990,1068,22-07 18:15:44
809933,0,22-07 18:15:45
1233123,0,22-07 18:15:46
1011845,0,22-07 18:15:47
1237545,0,22-07 18:15:48
976118,0,22-07 18:15:49
1132123,0,22-07 18:15:50
1134104,0,22-07 18:15:51
1212936,0,22-07 18:15:52
1178298,0,22-07 18:15:53
1233920,0,22-07 18:15:54
1229608,0,22-07 18:15:55
1242496,0,22-07 18:15:56
1257352,0,22-07 18:15:57
1263168,0,22-07 18:15:58
1264276,0,22-07 18:15:59
1259105,0,22-07 18:16:00
1262310,0,22-07 18:16:01
1272690,0,22-07 18:16:02
