"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:52
95,95,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
42,42,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
95,95,26-07 23:17:03
0,0,26-07 23:17:04
0,0,26-07 23:17:05
0,0,26-07 23:17:06
1197824,0,26-07 23:17:07
1337000,42,26-07 23:17:08
1319063,0,26-07 23:17:09
1257509,0,26-07 23:17:10
1382106,0,26-07 23:17:11
1383376,95,26-07 23:17:12
1376680,0,26-07 23:17:13
1384204,0,26-07 23:17:14
1377577,0,26-07 23:17:15
1380794,0,26-07 23:17:16
1393026,0,26-07 23:17:17
1388550,0,26-07 23:17:18
1396807,0,26-07 23:17:19
1393220,0,26-07 23:17:20
1408238,0,26-07 23:17:21
1395628,95,26-07 23:17:22
1393557,0,26-07 23:17:23
1411382,0,26-07 23:17:24
1404610,0,26-07 23:17:25
1384709,0,26-07 23:17:26
1388118,0,26-07 23:17:27
1395066,0,26-07 23:17:28
1379043,0,26-07 23:17:29
1358458,0,26-07 23:17:30
1302915,1434,26-07 23:17:31
1360307,0,26-07 23:17:32
928900,255,26-07 23:17:33
1389576,0,26-07 23:17:34
1377600,0,26-07 23:17:35
1386169,42,26-07 23:17:36
1362405,0,26-07 23:17:37
1396293,0,26-07 23:17:38
1386024,749,26-07 23:17:39
1350494,255,26-07 23:17:40
1328074,297,26-07 23:17:41
1404313,765,26-07 23:17:42
1371300,255,26-07 23:17:43
1377438,255,26-07 23:17:44
1379305,510,26-07 23:17:45
1344393,0,26-07 23:17:46
1339945,510,26-07 23:17:47
1357349,0,26-07 23:17:48
1376029,0,26-07 23:17:49
1377452,0,26-07 23:17:50
1377021,0,26-07 23:17:51
1375088,0,26-07 23:17:52
1021566,765,26-07 23:17:53
1027679,765,26-07 23:17:54
742933,510,26-07 23:17:55
1182351,0,26-07 23:17:56
1390400,0,26-07 23:17:57
1392865,0,26-07 23:17:58
1265364,42,26-07 23:17:59
1385826,0,26-07 23:18:00
1377436,0,26-07 23:18:01
1392033,0,26-07 23:18:02
1395201,0,26-07 23:18:03
1398187,95,26-07 23:18:04
1401999,0,26-07 23:18:05
1400660,0,26-07 23:18:06
1383803,0,26-07 23:18:07
1397878,0,26-07 23:18:08
1337834,0,26-07 23:18:09
