"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:38
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:43
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
143383,0,22-07 22:02:48
1039675,0,22-07 22:02:48
1127059,0,22-07 22:02:49
1090709,0,22-07 22:02:50
941534,0,22-07 22:02:51
1040291,0,22-07 22:02:53
1100616,0,22-07 22:02:53
1115676,0,22-07 22:02:54
1098530,0,22-07 22:02:55
1199068,0,22-07 22:02:56
1184628,0,22-07 22:02:58
1101796,0,22-07 22:02:58
1188860,0,22-07 22:02:59
1209492,0,22-07 22:03:00
1239848,0,22-07 22:03:01
1109509,0,22-07 22:03:03
1109638,0,22-07 22:03:03
1048821,0,22-07 22:03:04
1229692,0,22-07 22:03:05
1125377,0,22-07 22:03:06
1167793,0,22-07 22:03:08
1054836,0,22-07 22:03:08
1213718,0,22-07 22:03:09
1235551,0,22-07 22:03:10
1091352,0,22-07 22:03:11
1051173,0,22-07 22:03:13
1057318,0,22-07 22:03:13
957608,1424,22-07 22:03:14
1136440,356,22-07 22:03:15
766683,712,22-07 22:03:16
1148411,0,22-07 22:03:18
1150240,0,22-07 22:03:18
1173945,0,22-07 22:03:19
1049762,0,22-07 22:03:20
1137364,0,22-07 22:03:21
1176676,0,22-07 22:03:23
1121858,356,22-07 22:03:23
1037052,712,22-07 22:03:24
1188507,0,22-07 22:03:25
1213590,356,22-07 22:03:26
1123858,0,22-07 22:03:28
1161419,356,22-07 22:03:28
1133362,1424,22-07 22:03:29
1257940,0,22-07 22:03:30
1130650,1068,22-07 22:03:31
997680,712,22-07 22:03:33
1174913,0,22-07 22:03:33
1226653,0,22-07 22:03:34
1275449,0,22-07 22:03:35
1221980,0,22-07 22:03:36
1194397,0,22-07 22:03:38
519805,1424,22-07 22:03:38
581436,356,22-07 22:03:39
664019,1068,22-07 22:03:40
702797,0,22-07 22:03:41
1149380,0,22-07 22:03:43
992320,0,22-07 22:03:43
1196547,0,22-07 22:03:44
883981,0,22-07 22:03:45
981928,0,22-07 22:03:46
1111512,0,22-07 22:03:48
973768,0,22-07 22:03:48
1136946,0,22-07 22:03:49
1179672,0,22-07 22:03:50
1151168,0,22-07 22:03:51
1204840,0,22-07 22:03:53
1065576,0,22-07 22:03:53
1152672,0,22-07 22:03:54
1163180,0,22-07 22:03:55
1153764,0,22-07 22:03:56
1132666,0,22-07 22:03:58
1066176,0,22-07 22:03:58
1171484,0,22-07 22:03:59
1045457,0,22-07 22:04:00
1212529,0,22-07 22:04:01
1064232,0,22-07 22:04:03
1080738,0,22-07 22:04:03
1109147,0,22-07 22:04:04
1178212,0,22-07 22:04:05
1176308,0,22-07 22:04:06
1047594,0,22-07 22:04:08
972287,0,22-07 22:04:08
1097264,2136,22-07 22:04:09
1028013,0,22-07 22:04:10
847906,712,22-07 22:04:11
1195999,0,22-07 22:04:13
1110857,0,22-07 22:04:13
1201338,0,22-07 22:04:14
1134412,0,22-07 22:04:15
1201956,0,22-07 22:04:16
1213193,1068,22-07 22:04:18
1144456,0,22-07 22:04:18
1180495,1424,22-07 22:04:19
1184465,356,22-07 22:04:20
1082923,712,22-07 22:04:21
1217352,0,22-07 22:04:23
1128980,712,22-07 22:04:23
1232858,0,22-07 22:04:24
980384,356,22-07 22:04:25
1002599,0,22-07 22:04:26
972074,0,22-07 22:04:28
1181464,0,22-07 22:04:28
1246917,0,22-07 22:04:29
1267153,0,22-07 22:04:30
1276080,0,22-07 22:04:31
905089,356,22-07 22:04:33
508094,712,22-07 22:04:33
722931,356,22-07 22:04:34
508846,1068,22-07 22:04:35
1143583,0,22-07 22:04:36
1128978,0,22-07 22:04:38
1094573,0,22-07 22:04:38
1005986,0,22-07 22:04:39
1013316,0,22-07 22:04:40
1095823,0,22-07 22:04:41
1134820,0,22-07 22:04:43
997420,0,22-07 22:04:43
1162398,0,22-07 22:04:44
1184480,0,22-07 22:04:45
1229608,0,22-07 22:04:46
1219296,0,22-07 22:04:48
1174652,0,22-07 22:04:48
1210432,0,22-07 22:04:49
1251672,0,22-07 22:04:50
1256372,0,22-07 22:04:51
1257260,0,22-07 22:04:53
1205320,0,22-07 22:04:53
1018005,0,22-07 22:04:54
