"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1200300,0,22-07 18:14:11
1231072,0,22-07 18:14:12
1189068,0,22-07 18:14:13
1133443,0,22-07 18:14:14
1251308,0,22-07 18:14:15
1139674,0,22-07 18:14:16
1213460,0,22-07 18:14:17
1186652,0,22-07 18:14:18
1192781,0,22-07 18:14:19
1236958,0,22-07 18:14:20
1256899,0,22-07 18:14:21
1248556,0,22-07 18:14:22
1203876,0,22-07 18:14:23
1174696,0,22-07 18:14:24
744090,0,22-07 18:14:25
1146954,1068,22-07 18:14:26
997309,0,22-07 18:14:27
930458,712,22-07 18:14:28
1208139,0,22-07 18:14:29
1242157,0,22-07 18:14:30
1247234,0,22-07 18:14:31
1172524,0,22-07 18:14:32
1011304,0,22-07 18:14:33
1232038,1068,22-07 18:14:34
1153166,1424,22-07 18:14:35
1248700,0,22-07 18:14:36
1131185,356,22-07 18:14:37
1128946,356,22-07 18:14:38
1270947,356,22-07 18:14:39
1150763,712,22-07 18:14:40
1212824,0,22-07 18:14:41
1171506,712,22-07 18:14:42
1061708,356,22-07 18:14:43
1240700,0,22-07 18:14:44
1255545,0,22-07 18:14:45
1249557,0,22-07 18:14:46
1281280,0,22-07 18:14:47
1110365,0,22-07 18:14:48
631075,2136,22-07 18:14:49
758717,356,22-07 18:14:50
510928,0,22-07 18:14:51
1134352,0,22-07 18:14:52
1100031,0,22-07 18:14:53
1086435,0,22-07 18:14:54
1089067,0,22-07 18:14:55
1147792,0,22-07 18:14:56
1184818,0,22-07 18:14:57
1143628,0,22-07 18:14:58
1162110,0,22-07 18:14:59
1198028,0,22-07 18:15:00
1213668,0,22-07 18:15:01
1115336,0,22-07 18:15:02
1178280,0,22-07 18:15:03
1235492,0,22-07 18:15:04
1126648,0,22-07 18:15:05
1126456,0,22-07 18:15:06
1127152,0,22-07 18:15:07
1160816,0,22-07 18:15:08
1207505,0,22-07 18:15:09
1132048,0,22-07 18:15:10
1178025,0,22-07 18:15:11
1251472,0,22-07 18:15:12
1210122,0,22-07 18:15:13
1229059,0,22-07 18:15:14
1157912,0,22-07 18:15:15
1228651,0,22-07 18:15:16
974764,0,22-07 18:15:17
1086670,2136,22-07 18:15:18
1115643,356,22-07 18:15:19
719778,356,22-07 18:15:20
1142091,0,22-07 18:15:21
1153408,0,22-07 18:15:22
1234141,0,22-07 18:15:23
1190858,0,22-07 18:15:24
1150188,0,22-07 18:15:25
1155931,1068,22-07 18:15:26
1212630,0,22-07 18:15:27
1170013,1068,22-07 18:15:28
1187931,712,22-07 18:15:29
1142594,712,22-07 18:15:30
1242917,356,22-07 18:15:31
1230318,0,22-07 18:15:32
1243336,356,22-07 18:15:33
1123538,712,22-07 18:15:34
1007609,0,22-07 18:15:35
1201670,0,22-07 18:15:36
1275225,0,22-07 18:15:37
1248705,0,22-07 18:15:38
1273524,0,22-07 18:15:39
1273729,0,22-07 18:15:40
669735,0,22-07 18:15:41
591704,0,22-07 18:15:42
670277,2136,22-07 18:15:43
712346,0,22-07 18:15:44
1170760,0,22-07 18:15:45
1103256,0,22-07 18:15:46
1117296,0,22-07 18:15:47
1021361,0,22-07 18:15:48
1146843,0,22-07 18:15:49
1170204,0,22-07 18:15:50
1204056,0,22-07 18:15:51
1203078,0,22-07 18:15:52
1234080,0,22-07 18:15:53
1243968,0,22-07 18:15:54
1251256,0,22-07 18:15:55
1248592,0,22-07 18:15:56
1256388,0,22-07 18:15:57
1268216,0,22-07 18:15:58
1259235,0,22-07 18:15:59
1245730,0,22-07 18:16:00
