"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
708507,0,23-07 03:43:15
1241228,0,23-07 03:43:16
1232368,0,23-07 03:43:17
1110143,0,23-07 03:43:18
1169342,0,23-07 03:43:19
1218952,0,23-07 03:43:20
1191648,0,23-07 03:43:21
1128390,0,23-07 03:43:22
1009488,0,23-07 03:43:23
1023408,0,23-07 03:43:24
1161400,0,23-07 03:43:25
1142436,0,23-07 03:43:26
1125252,0,23-07 03:43:27
1214208,0,23-07 03:43:28
1125936,0,23-07 03:43:29
1113486,0,23-07 03:43:30
1124340,0,23-07 03:43:31
1068374,0,23-07 03:43:32
1082849,0,23-07 03:43:33
1109417,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
758410,0,23-07 03:43:40
937727,0,23-07 03:43:41
953900,2136,23-07 03:43:42
1072761,356,23-07 03:43:43
788334,356,23-07 03:43:44
1172343,0,23-07 03:43:45
1048702,0,23-07 03:43:46
1137775,0,23-07 03:43:47
964218,0,23-07 03:43:48
1009672,0,23-07 03:43:49
1106024,0,23-07 03:43:50
1084958,1068,23-07 03:43:51
1103056,1068,23-07 03:43:52
1116024,356,23-07 03:43:53
1176907,356,23-07 03:43:54
1038394,712,23-07 03:43:55
1224023,0,23-07 03:43:56
1192668,712,23-07 03:43:57
1221384,0,23-07 03:43:58
941234,712,23-07 03:43:59
1006515,356,23-07 03:44:00
1214277,356,23-07 03:44:01
1224185,0,23-07 03:44:02
1164897,0,23-07 03:44:03
1202988,0,23-07 03:44:04
1215305,0,23-07 03:44:05
626717,1424,23-07 03:44:06
500767,712,23-07 03:44:07
680200,356,23-07 03:44:08
479201,356,23-07 03:44:09
1090695,0,23-07 03:44:10
978773,0,23-07 03:44:11
1053066,0,23-07 03:44:12
1008339,0,23-07 03:44:13
1008358,0,23-07 03:44:14
1021603,0,23-07 03:44:15
1132408,0,23-07 03:44:16
1175176,0,23-07 03:44:17
1203038,0,23-07 03:44:18
1122220,0,23-07 03:44:19
1087368,0,23-07 03:44:20
1037796,0,23-07 03:44:21
1165700,0,23-07 03:44:22
1196432,0,23-07 03:44:23
1098988,0,23-07 03:44:24
1105129,0,23-07 03:44:25
1069786,0,23-07 03:44:26
1113082,0,23-07 03:44:27
1142031,0,23-07 03:44:28
1128281,0,23-07 03:44:29
1180801,0,23-07 03:44:30
1158736,0,23-07 03:44:31
1144102,0,23-07 03:44:32
1061015,0,23-07 03:44:33
1140216,0,23-07 03:44:34
1062603,0,23-07 03:44:35
993027,0,23-07 03:44:36
779538,2136,23-07 03:44:37
1024895,0,23-07 03:44:38
886549,356,23-07 03:44:39
934822,356,23-07 03:44:40
1054723,0,23-07 03:44:41
1131725,0,23-07 03:44:42
1119900,0,23-07 03:44:43
995134,0,23-07 03:44:44
1101188,0,23-07 03:44:45
1057473,1068,23-07 03:44:46
1092243,0,23-07 03:44:47
1106703,712,23-07 03:44:48
1082403,356,23-07 03:44:49
1165878,0,23-07 03:44:50
1074578,1068,23-07 03:44:51
1230676,356,23-07 03:44:52
1171729,0,23-07 03:44:53
1257161,0,23-07 03:44:54
1070028,0,23-07 03:44:55
1039277,1424,23-07 03:44:56
1156940,0,23-07 03:44:57
1183429,0,23-07 03:44:58
1223093,0,23-07 03:44:59
1237128,0,23-07 03:45:00
1166792,0,23-07 03:45:01
368558,1424,23-07 03:45:02
534823,1068,23-07 03:45:03
666708,356,23-07 03:45:04
371924,0,23-07 03:45:05
837127,0,23-07 03:45:06
1172325,0,23-07 03:45:07
1021693,0,23-07 03:45:08
1158525,0,23-07 03:45:09
1010878,0,23-07 03:45:10
1126203,0,23-07 03:45:11
1115204,0,23-07 03:45:12
1106876,0,23-07 03:45:13
1165318,0,23-07 03:45:14
1162940,0,23-07 03:45:15
1130768,0,23-07 03:45:16
1155416,0,23-07 03:45:17
1205000,0,23-07 03:45:18
1191972,0,23-07 03:45:19
1210848,0,23-07 03:45:20
1224745,0,23-07 03:45:21
1243191,0,23-07 03:45:22
