"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
6735,0,23-07 03:43:21
1096579,0,23-07 03:43:22
1113413,0,23-07 03:43:23
1249984,0,23-07 03:43:24
1060717,0,23-07 03:43:25
1146408,0,23-07 03:43:26
1172266,0,23-07 03:43:27
1200784,0,23-07 03:43:28
839732,0,23-07 03:43:29
292,0,23-07 03:43:30
395,0,23-07 03:43:31
638,0,23-07 03:43:32
704,0,23-07 03:43:33
427,0,23-07 03:43:34
200,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
407181,0,23-07 03:43:40
1030376,0,23-07 03:43:41
1167550,0,23-07 03:43:42
1247211,0,23-07 03:43:43
1231496,0,23-07 03:43:44
1167811,0,23-07 03:43:45
1132278,0,23-07 03:43:46
1053099,2136,23-07 03:43:47
1137392,0,23-07 03:43:48
807639,712,23-07 03:43:49
1192311,0,23-07 03:43:50
1144040,0,23-07 03:43:51
1163313,0,23-07 03:43:52
1185850,0,23-07 03:43:53
1224768,0,23-07 03:43:54
1208811,1068,23-07 03:43:55
1223057,0,23-07 03:43:56
1036550,712,23-07 03:43:57
1072181,0,23-07 03:43:58
1175181,0,23-07 03:43:59
1223464,1068,23-07 03:44:00
1265667,356,23-07 03:44:01
1097061,1068,23-07 03:44:02
1130585,0,23-07 03:44:03
1088786,712,23-07 03:44:04
1010561,356,23-07 03:44:05
1207649,0,23-07 03:44:06
1169373,0,23-07 03:44:07
1253073,0,23-07 03:44:08
1233760,0,23-07 03:44:09
1077613,712,23-07 03:44:10
492381,1780,23-07 03:44:11
647093,0,23-07 03:44:12
479594,356,23-07 03:44:13
1184937,0,23-07 03:44:14
1189050,0,23-07 03:44:15
1243457,0,23-07 03:44:16
1070918,0,23-07 03:44:17
1095453,0,23-07 03:44:18
1140012,0,23-07 03:44:19
1046368,0,23-07 03:44:20
1211290,0,23-07 03:44:21
1233048,0,23-07 03:44:22
1170108,0,23-07 03:44:23
1235156,0,23-07 03:44:24
1235460,0,23-07 03:44:25
1239952,0,23-07 03:44:26
1177508,0,23-07 03:44:27
1145961,0,23-07 03:44:28
1151217,0,23-07 03:44:29
1247196,0,23-07 03:44:30
1168472,0,23-07 03:44:31
1051371,0,23-07 03:44:32
1229153,0,23-07 03:44:33
1232646,0,23-07 03:44:34
1222611,0,23-07 03:44:35
1174524,0,23-07 03:44:36
1044764,0,23-07 03:44:37
1176198,0,23-07 03:44:38
999397,0,23-07 03:44:39
1178632,2136,23-07 03:44:40
849418,0,23-07 03:44:41
1072426,712,23-07 03:44:42
1192467,0,23-07 03:44:43
1215281,0,23-07 03:44:44
1231586,0,23-07 03:44:45
1235696,0,23-07 03:44:46
1107092,0,23-07 03:44:47
1180530,1068,23-07 03:44:48
1159416,1424,23-07 03:44:49
1203162,356,23-07 03:44:50
1281022,0,23-07 03:44:51
1168046,712,23-07 03:44:52
1246601,0,23-07 03:44:53
1203909,712,23-07 03:44:54
1220580,0,23-07 03:44:55
1174124,0,23-07 03:44:56
1070556,1068,23-07 03:44:57
1230224,0,23-07 03:44:58
1259385,0,23-07 03:44:59
1203797,0,23-07 03:45:00
1089688,0,23-07 03:45:01
992712,1068,23-07 03:45:02
646906,1068,23-07 03:45:03
738298,356,23-07 03:45:04
596573,356,23-07 03:45:05
1158339,0,23-07 03:45:06
1185322,0,23-07 03:45:07
1240027,0,23-07 03:45:08
943652,0,23-07 03:45:09
1113205,0,23-07 03:45:10
1161456,0,23-07 03:45:11
1151816,0,23-07 03:45:12
1179422,0,23-07 03:45:13
1199536,0,23-07 03:45:14
1210788,0,23-07 03:45:15
