"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:52
0,0,26-07 23:16:53
95,95,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
780340,0,26-07 23:17:02
1334929,95,26-07 23:17:03
1317604,0,26-07 23:17:04
1349599,0,26-07 23:17:05
1236178,0,26-07 23:17:06
1345155,0,26-07 23:17:07
1363652,0,26-07 23:17:08
1329508,0,26-07 23:17:09
1344253,0,26-07 23:17:10
1282372,0,26-07 23:17:11
1350735,0,26-07 23:17:12
1312146,95,26-07 23:17:13
1346854,0,26-07 23:17:14
1360171,0,26-07 23:17:15
1349315,0,26-07 23:17:16
1369744,0,26-07 23:17:17
1371326,42,26-07 23:17:18
1352985,0,26-07 23:17:19
1396281,0,26-07 23:17:20
1338993,0,26-07 23:17:21
1375709,0,26-07 23:17:22
1393536,95,26-07 23:17:23
1365069,0,26-07 23:17:24
1331665,0,26-07 23:17:25
1326103,0,26-07 23:17:26
1286352,1434,26-07 23:17:27
1332378,42,26-07 23:17:28
883848,510,26-07 23:17:29
1353657,0,26-07 23:17:30
1356981,0,26-07 23:17:31
1328464,0,26-07 23:17:32
1334623,0,26-07 23:17:33
1360304,0,26-07 23:17:34
1364124,749,26-07 23:17:35
1308211,1020,26-07 23:17:36
1361991,0,26-07 23:17:37
1313988,255,26-07 23:17:38
1353452,255,26-07 23:17:39
1357073,0,26-07 23:17:40
1332077,255,26-07 23:17:41
1372378,0,26-07 23:17:42
1306777,510,26-07 23:17:43
1306878,757,26-07 23:17:44
1352474,0,26-07 23:17:45
1350205,0,26-07 23:17:46
1349458,42,26-07 23:17:47
1339996,0,26-07 23:17:48
1254036,765,26-07 23:17:49
1201324,765,26-07 23:17:50
1173262,255,26-07 23:17:51
692570,0,26-07 23:17:52
1362836,0,26-07 23:17:53
1346439,0,26-07 23:17:54
1380762,0,26-07 23:17:55
1244590,0,26-07 23:17:56
1359730,0,26-07 23:17:57
1369925,0,26-07 23:17:58
1372419,0,26-07 23:17:59
1374764,95,26-07 23:18:00
1379648,0,26-07 23:18:01
1362014,0,26-07 23:18:02
1387503,0,26-07 23:18:03
