"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
305461,0,22-07 22:02:42
834229,0,22-07 22:02:43
1159519,0,22-07 22:02:44
1268444,0,22-07 22:02:45
1139478,0,22-07 22:02:46
1230923,0,22-07 22:02:47
1163184,0,22-07 22:02:48
1021296,0,22-07 22:02:49
1140418,0,22-07 22:02:50
1192060,0,22-07 22:02:51
1153928,0,22-07 22:02:52
1136716,0,22-07 22:02:53
1011740,0,22-07 22:02:54
1061412,0,22-07 22:02:55
1168788,0,22-07 22:02:56
957991,0,22-07 22:02:57
892861,0,22-07 22:02:58
1089915,0,22-07 22:02:59
1128253,0,22-07 22:03:00
1228293,0,22-07 22:03:01
1247477,0,22-07 22:03:02
1054732,0,22-07 22:03:03
1005390,0,22-07 22:03:04
1094923,0,22-07 22:03:05
1243032,0,22-07 22:03:06
1140432,0,22-07 22:03:07
1204213,0,22-07 22:03:08
880210,1780,22-07 22:03:09
1167382,356,22-07 22:03:10
798101,712,22-07 22:03:11
1228019,0,22-07 22:03:12
1187040,0,22-07 22:03:13
1075201,0,22-07 22:03:14
1081310,0,22-07 22:03:15
1150584,0,22-07 22:03:16
1097232,0,22-07 22:03:17
1126872,1068,22-07 22:03:18
1074053,1424,22-07 22:03:19
1183260,0,22-07 22:03:20
1044291,356,22-07 22:03:21
1075630,712,22-07 22:03:22
1234694,356,22-07 22:03:23
1097180,0,22-07 22:03:24
1203154,356,22-07 22:03:25
1133358,0,22-07 22:03:26
1009870,1068,22-07 22:03:27
1072805,0,22-07 22:03:28
1129284,0,22-07 22:03:29
1253897,0,22-07 22:03:30
1203285,0,22-07 22:03:31
1189677,0,22-07 22:03:32
899508,1424,22-07 22:03:33
530053,1068,22-07 22:03:34
713659,356,22-07 22:03:35
585496,0,22-07 22:03:36
1121520,0,22-07 22:03:37
1057530,0,22-07 22:03:38
1069658,0,22-07 22:03:39
954655,0,22-07 22:03:40
1096094,0,22-07 22:03:41
1152173,0,22-07 22:03:42
1245628,0,22-07 22:03:43
1166990,0,22-07 22:03:44
1235128,0,22-07 22:03:45
1232568,0,22-07 22:03:46
1226596,0,22-07 22:03:47
1194700,0,22-07 22:03:48
1186332,0,22-07 22:03:49
1254288,0,22-07 22:03:50
1239473,0,22-07 22:03:51
1257091,0,22-07 22:03:52
1219187,0,22-07 22:03:53
1061678,0,22-07 22:03:54
1118756,0,22-07 22:03:55
1110673,0,22-07 22:03:56
1121330,0,22-07 22:03:57
1181611,0,22-07 22:03:58
1072404,0,22-07 22:03:59
1143032,0,22-07 22:04:00
1224953,0,22-07 22:04:01
1109160,0,22-07 22:04:02
1073693,2136,22-07 22:04:03
995750,0,22-07 22:04:04
862470,712,22-07 22:04:05
1121343,0,22-07 22:04:06
1217481,0,22-07 22:04:07
1062600,0,22-07 22:04:08
982646,0,22-07 22:04:09
1149884,0,22-07 22:04:10
1022312,1068,22-07 22:04:11
1260441,0,22-07 22:04:12
858519,1424,22-07 22:04:13
1043235,356,22-07 22:04:14
1273441,0,22-07 22:04:15
1157309,712,22-07 22:04:16
1211109,356,22-07 22:04:17
1228981,356,22-07 22:04:18
1175076,0,22-07 22:04:19
1144423,356,22-07 22:04:20
807812,712,22-07 22:04:21
1152355,0,22-07 22:04:22
1235133,0,22-07 22:04:23
1152529,0,22-07 22:04:24
1251404,0,22-07 22:04:25
1155449,0,22-07 22:04:26
687196,2136,22-07 22:04:27
680772,356,22-07 22:04:28
443512,356,22-07 22:04:29
966587,0,22-07 22:04:30
1192397,0,22-07 22:04:31
1145443,0,22-07 22:04:32
1211088,0,22-07 22:04:33
767649,0,22-07 22:04:34
982863,0,22-07 22:04:35
1094804,0,22-07 22:04:36
1146136,0,22-07 22:04:37
1034918,0,22-07 22:04:38
1087060,0,22-07 22:04:39
1033548,0,22-07 22:04:40
1177316,0,22-07 22:04:41
1116340,0,22-07 22:04:42
1045272,0,22-07 22:04:43
1056148,0,22-07 22:04:44
1175136,0,22-07 22:04:45
1233336,0,22-07 22:04:46
