"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1132176,0,22-07 18:14:11
1187480,0,22-07 18:14:12
1170352,0,22-07 18:14:13
1058388,0,22-07 18:14:14
1042679,0,22-07 18:14:15
1141022,0,22-07 18:14:16
1023135,0,22-07 18:14:17
1093821,0,22-07 18:14:18
1134856,0,22-07 18:14:19
1201721,0,22-07 18:14:20
1210024,0,22-07 18:14:21
1209198,0,22-07 18:14:22
1187987,0,22-07 18:14:23
1117356,0,22-07 18:14:24
1057241,0,22-07 18:14:25
1022522,0,22-07 18:14:26
789401,356,22-07 18:14:27
1112903,356,22-07 18:14:28
707357,712,22-07 18:14:29
1135006,0,22-07 18:14:30
1174624,0,22-07 18:14:31
1244461,0,22-07 18:14:32
1060882,0,22-07 18:14:33
1071252,0,22-07 18:14:34
1171444,0,22-07 18:14:35
1138702,1068,22-07 18:14:36
1098229,1068,22-07 18:14:37
1194817,0,22-07 18:14:38
1092174,356,22-07 18:14:39
989482,1068,22-07 18:14:40
1140931,356,22-07 18:14:41
1152991,0,22-07 18:14:42
1085510,356,22-07 18:14:43
1087516,0,22-07 18:14:44
1070894,0,22-07 18:14:45
1010452,1424,22-07 18:14:46
1133728,0,22-07 18:14:47
1186281,0,22-07 18:14:48
1141189,0,22-07 18:14:49
1139652,0,22-07 18:14:50
1063942,0,22-07 18:14:51
546969,356,22-07 18:14:52
529886,356,22-07 18:14:53
591362,1068,22-07 18:14:54
702707,0,22-07 18:14:55
1222835,0,22-07 18:14:56
1160019,0,22-07 18:14:57
1211705,0,22-07 18:14:58
1048838,0,22-07 18:14:59
1075503,0,22-07 18:15:00
1146964,0,22-07 18:15:01
1146216,0,22-07 18:15:02
1053458,0,22-07 18:15:03
1035060,0,22-07 18:15:04
1029328,0,22-07 18:15:05
1068376,0,22-07 18:15:06
1064140,0,22-07 18:15:07
1146952,0,22-07 18:15:08
1106288,0,22-07 18:15:09
1133676,0,22-07 18:15:10
1077540,0,22-07 18:15:11
1067683,0,22-07 18:15:12
1216990,0,22-07 18:15:13
1193984,0,22-07 18:15:14
1236581,0,22-07 18:15:15
1164888,0,22-07 18:15:16
1173126,0,22-07 18:15:17
1240067,0,22-07 18:15:18
1028996,0,22-07 18:15:19
1074168,0,22-07 18:15:20
1031159,0,22-07 18:15:21
707574,356,22-07 18:15:22
1138223,2136,22-07 18:15:23
834672,0,22-07 18:15:24
1051958,356,22-07 18:15:25
1160291,0,22-07 18:15:26
1088725,0,22-07 18:15:27
1194642,0,22-07 18:15:28
1005048,0,22-07 18:15:29
1149040,0,22-07 18:15:30
1165172,1068,22-07 18:15:31
1154252,0,22-07 18:15:32
1127853,0,22-07 18:15:33
1043901,1424,22-07 18:15:34
1095489,712,22-07 18:15:35
1130279,0,22-07 18:15:36
1081454,356,22-07 18:15:37
1112083,356,22-07 18:15:38
1111181,0,22-07 18:15:39
1120878,0,22-07 18:15:40
962054,0,22-07 18:15:41
1134913,0,22-07 18:15:42
1181985,0,22-07 18:15:43
1271061,0,22-07 18:15:44
1215968,0,22-07 18:15:45
1023479,1424,22-07 18:15:46
550509,712,22-07 18:15:47
630361,356,22-07 18:15:48
479554,356,22-07 18:15:49
1185457,0,22-07 18:15:50
1186220,0,22-07 18:15:51
1159415,0,22-07 18:15:52
1049541,0,22-07 18:15:53
