"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
156454,0,22-07 22:02:46
682235,0,22-07 22:02:47
1111981,0,22-07 22:02:48
1110642,0,22-07 22:02:49
1033703,0,22-07 22:02:50
1088922,0,22-07 22:02:51
1132553,0,22-07 22:02:52
1236628,0,22-07 22:02:53
1115810,0,22-07 22:02:54
1170268,0,22-07 22:02:55
1194688,0,22-07 22:02:56
1126976,0,22-07 22:02:57
1150780,0,22-07 22:02:58
1098932,0,22-07 22:02:59
1151428,0,22-07 22:03:00
1101636,0,22-07 22:03:01
1217312,0,22-07 22:03:02
1197236,0,22-07 22:03:03
1112553,0,22-07 22:03:04
1216676,0,22-07 22:03:05
1230365,0,22-07 22:03:06
1124168,0,22-07 22:03:07
1184590,0,22-07 22:03:08
1130371,0,22-07 22:03:09
1192272,0,22-07 22:03:10
1133201,0,22-07 22:03:11
1063470,0,22-07 22:03:12
1043857,1068,22-07 22:03:13
1033959,0,22-07 22:03:14
758215,712,22-07 22:03:15
1215395,0,22-07 22:03:16
1201932,0,22-07 22:03:17
1222573,0,22-07 22:03:18
1083966,0,22-07 22:03:19
1149528,0,22-07 22:03:20
1173046,1068,22-07 22:03:21
1203367,0,22-07 22:03:22
1158830,356,22-07 22:03:23
1051538,712,22-07 22:03:24
1202421,0,22-07 22:03:25
1166826,712,22-07 22:03:26
1233929,356,22-07 22:03:27
1059058,356,22-07 22:03:28
1118912,0,22-07 22:03:29
1113283,1424,22-07 22:03:30
998366,356,22-07 22:03:31
1143049,0,22-07 22:03:32
1211165,0,22-07 22:03:33
1128017,0,22-07 22:03:34
1180912,0,22-07 22:03:35
1134629,0,22-07 22:03:36
514150,356,22-07 22:03:37
722323,712,22-07 22:03:38
496028,356,22-07 22:03:39
604486,0,22-07 22:03:40
1101080,0,22-07 22:03:41
1113788,0,22-07 22:03:42
1224568,0,22-07 22:03:43
935654,0,22-07 22:03:44
1185583,0,22-07 22:03:45
1205044,0,22-07 22:03:46
1202796,0,22-07 22:03:47
1172458,0,22-07 22:03:48
1056960,0,22-07 22:03:49
1161308,0,22-07 22:03:50
1175696,0,22-07 22:03:51
1206540,0,22-07 22:03:52
1219512,0,22-07 22:03:53
1162828,0,22-07 22:03:54
1153621,0,22-07 22:03:55
1170435,0,22-07 22:03:56
1186787,0,22-07 22:03:57
1196790,0,22-07 22:03:58
1176625,0,22-07 22:03:59
1208572,0,22-07 22:04:00
1102506,0,22-07 22:04:01
1145523,0,22-07 22:04:02
1134252,0,22-07 22:04:03
1161968,0,22-07 22:04:04
1196919,0,22-07 22:04:05
1003425,2136,22-07 22:04:06
1123622,0,22-07 22:04:07
790323,0,22-07 22:04:08
1030337,712,22-07 22:04:09
1186215,0,22-07 22:04:10
1197513,0,22-07 22:04:11
1175538,0,22-07 22:04:12
1179932,0,22-07 22:04:13
1074524,0,22-07 22:04:14
1094201,1068,22-07 22:04:15
1121048,712,22-07 22:04:16
1164598,712,22-07 22:04:17
1120201,356,22-07 22:04:18
1035774,712,22-07 22:04:19
1206009,356,22-07 22:04:20
1214545,0,22-07 22:04:21
1169413,356,22-07 22:04:22
1084894,0,22-07 22:04:23
917303,1068,22-07 22:04:24
1134992,0,22-07 22:04:25
1157008,0,22-07 22:04:26
1148013,0,22-07 22:04:27
1090501,0,22-07 22:04:28
1176032,0,22-07 22:04:29
997298,1424,22-07 22:04:30
622757,1068,22-07 22:04:31
697298,0,22-07 22:04:32
541662,356,22-07 22:04:33
1042446,0,22-07 22:04:34
1048827,0,22-07 22:04:35
1177262,0,22-07 22:04:36
1024872,0,22-07 22:04:37
1121253,0,22-07 22:04:38
1085261,0,22-07 22:04:39
1078568,0,22-07 22:04:40
1119426,0,22-07 22:04:41
1118752,0,22-07 22:04:42
1016240,0,22-07 22:04:43
1021908,0,22-07 22:04:44
1148276,0,22-07 22:04:45
1179152,0,22-07 22:04:46
1190160,0,22-07 22:04:47
