"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
217546,0,23-07 03:43:22
561971,0,23-07 03:43:23
1197409,0,23-07 03:43:24
1005207,0,23-07 03:43:25
1169389,0,23-07 03:43:26
1319621,0,23-07 03:43:27
1223361,0,23-07 03:43:28
1177741,0,23-07 03:43:29
34581,0,23-07 03:43:30
31009,0,23-07 03:43:31
40508,0,23-07 03:43:32
45819,0,23-07 03:43:33
17003,0,23-07 03:43:34
2643,0,23-07 03:43:35
2113,0,23-07 03:43:36
440,0,23-07 03:43:37
1339,0,23-07 03:43:38
4331,0,23-07 03:43:39
1083,0,23-07 03:43:40
0,0,23-07 03:43:41
613000,0,23-07 03:43:42
1089109,0,23-07 03:43:43
1151698,0,23-07 03:43:44
1147980,0,23-07 03:43:45
1086214,0,23-07 03:43:46
1134031,0,23-07 03:43:47
1045000,1068,23-07 03:43:48
1010243,356,23-07 03:43:49
657234,712,23-07 03:43:50
1213871,0,23-07 03:43:51
1168648,0,23-07 03:43:52
1105473,0,23-07 03:43:53
1115234,0,23-07 03:43:54
1146548,0,23-07 03:43:55
1208032,1068,23-07 03:43:56
1233693,0,23-07 03:43:57
1134912,1068,23-07 03:43:58
1198513,712,23-07 03:43:59
1162346,0,23-07 03:44:00
1263891,712,23-07 03:44:01
1200304,356,23-07 03:44:02
1088581,356,23-07 03:44:03
1124745,0,23-07 03:44:04
1147139,0,23-07 03:44:05
994942,712,23-07 03:44:06
1138489,0,23-07 03:44:07
1132725,0,23-07 03:44:08
1247193,0,23-07 03:44:09
1206996,0,23-07 03:44:10
977679,712,23-07 03:44:11
511853,1424,23-07 03:44:12
655911,356,23-07 03:44:13
337950,356,23-07 03:44:14
1177748,0,23-07 03:44:15
1153505,0,23-07 03:44:16
1186056,0,23-07 03:44:17
1059402,0,23-07 03:44:18
1064309,0,23-07 03:44:19
1125146,0,23-07 03:44:20
1137088,0,23-07 03:44:21
1131190,0,23-07 03:44:22
1207248,0,23-07 03:44:23
1235368,0,23-07 03:44:24
1135160,0,23-07 03:44:25
1159796,0,23-07 03:44:26
1144032,0,23-07 03:44:27
1153248,0,23-07 03:44:28
1243676,0,23-07 03:44:29
1103452,0,23-07 03:44:30
1090867,0,23-07 03:44:31
1277862,0,23-07 03:44:32
1177928,0,23-07 03:44:33
1156909,0,23-07 03:44:34
1237600,0,23-07 03:44:35
1028526,0,23-07 03:44:36
1150079,0,23-07 03:44:37
1230404,0,23-07 03:44:38
1081495,0,23-07 03:44:39
1114344,0,23-07 03:44:40
990002,2136,23-07 03:44:41
1108658,0,23-07 03:44:42
783329,712,23-07 03:44:43
1187999,0,23-07 03:44:44
1222540,0,23-07 03:44:45
1161893,0,23-07 03:44:46
1179050,0,23-07 03:44:47
1187812,0,23-07 03:44:48
1177134,1068,23-07 03:44:49
1214719,0,23-07 03:44:50
1158706,0,23-07 03:44:51
1098035,1068,23-07 03:44:52
1157933,356,23-07 03:44:53
1188668,356,23-07 03:44:54
1228969,356,23-07 03:44:55
1126629,356,23-07 03:44:56
1188326,0,23-07 03:44:57
1116041,0,23-07 03:44:58
1056835,0,23-07 03:44:59
1175424,0,23-07 03:45:00
1140953,0,23-07 03:45:01
1223293,0,23-07 03:45:02
1178684,0,23-07 03:45:03
967284,0,23-07 03:45:04
622487,2136,23-07 03:45:05
728155,356,23-07 03:45:06
614687,356,23-07 03:45:07
1194653,0,23-07 03:45:08
1181448,0,23-07 03:45:09
1139536,0,23-07 03:45:10
986138,0,23-07 03:45:11
1247934,0,23-07 03:45:12
1206516,0,23-07 03:45:13
1194076,0,23-07 03:45:14
1165158,0,23-07 03:45:15
