"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
95,95,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
762074,0,26-07 23:17:04
1334326,95,26-07 23:17:05
1276149,0,26-07 23:17:06
1338188,0,26-07 23:17:07
1260728,0,26-07 23:17:08
1355914,0,26-07 23:17:09
1386241,0,26-07 23:17:10
1386115,0,26-07 23:17:11
1374044,0,26-07 23:17:12
1359157,0,26-07 23:17:13
1371940,0,26-07 23:17:14
1370732,95,26-07 23:17:15
1374071,0,26-07 23:17:16
1368281,0,26-07 23:17:17
1385909,0,26-07 23:17:18
1399706,42,26-07 23:17:19
1390128,0,26-07 23:17:20
1388969,0,26-07 23:17:21
1386762,0,26-07 23:17:22
1373197,0,26-07 23:17:23
1393727,0,26-07 23:17:24
1354155,95,26-07 23:17:25
1364715,0,26-07 23:17:26
1353550,0,26-07 23:17:27
1322250,0,26-07 23:17:28
1358975,1434,26-07 23:17:29
1077418,42,26-07 23:17:30
1165430,255,26-07 23:17:31
1387533,0,26-07 23:17:32
1390164,0,26-07 23:17:33
1390876,0,26-07 23:17:34
1391746,0,26-07 23:17:35
1376990,0,26-07 23:17:36
1361727,749,26-07 23:17:37
1358775,510,26-07 23:17:38
1348137,765,26-07 23:17:39
1332952,255,26-07 23:17:40
1377534,255,26-07 23:17:41
1353399,0,26-07 23:17:42
1322478,510,26-07 23:17:43
1346825,0,26-07 23:17:44
1274643,510,26-07 23:17:45
1369375,247,26-07 23:17:46
1365093,0,26-07 23:17:47
1343320,42,26-07 23:17:48
1368764,0,26-07 23:17:49
1358742,0,26-07 23:17:50
932809,1275,26-07 23:17:51
1003112,255,26-07 23:17:52
714057,255,26-07 23:17:53
1403416,0,26-07 23:17:54
1344318,0,26-07 23:17:55
1350023,0,26-07 23:17:56
1252291,0,26-07 23:17:57
1363959,0,26-07 23:17:58
1345540,0,26-07 23:17:59
1375415,0,26-07 23:18:00
1376451,0,26-07 23:18:01
1383589,95,26-07 23:18:02
1395273,0,26-07 23:18:03
