"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1235452,0,22-07 18:14:11
1241180,0,22-07 18:14:12
1255844,0,22-07 18:14:13
1180326,0,22-07 18:14:14
1183216,0,22-07 18:14:15
1290059,0,22-07 18:14:16
1260148,0,22-07 18:14:17
1266025,0,22-07 18:14:18
1247982,0,22-07 18:14:19
1284547,0,22-07 18:14:20
1272520,0,22-07 18:14:21
1269268,0,22-07 18:14:22
1218711,0,22-07 18:14:23
972551,2136,22-07 18:14:24
1136675,0,22-07 18:14:25
824312,0,22-07 18:14:26
1089649,0,22-07 18:14:27
1245995,0,22-07 18:14:28
1244461,0,22-07 18:14:29
1237266,0,22-07 18:14:30
1213764,0,22-07 18:14:31
1189968,0,22-07 18:14:32
1213548,1068,22-07 18:14:33
1164064,1424,22-07 18:14:34
1140155,356,22-07 18:14:35
1218662,0,22-07 18:14:36
1200574,356,22-07 18:14:37
1250749,0,22-07 18:14:38
1226263,712,22-07 18:14:39
1168821,0,22-07 18:14:40
1158635,712,22-07 18:14:41
1134682,712,22-07 18:14:42
1269004,0,22-07 18:14:43
1282105,0,22-07 18:14:44
1268261,0,22-07 18:14:45
1275633,0,22-07 18:14:46
830830,2136,22-07 18:14:47
733618,356,22-07 18:14:48
510802,0,22-07 18:14:49
912258,0,22-07 18:14:50
1234733,0,22-07 18:14:51
1055952,0,22-07 18:14:52
1140088,0,22-07 18:14:53
900229,0,22-07 18:14:54
1180263,0,22-07 18:14:55
1231244,0,22-07 18:14:56
1151976,0,22-07 18:14:57
1204338,0,22-07 18:14:58
1239920,0,22-07 18:14:59
1204788,0,22-07 18:15:00
1242536,0,22-07 18:15:01
1236992,0,22-07 18:15:02
1248648,0,22-07 18:15:03
1190256,0,22-07 18:15:04
1179549,0,22-07 18:15:05
1194883,0,22-07 18:15:06
1250328,0,22-07 18:15:07
1272901,0,22-07 18:15:08
1265817,0,22-07 18:15:09
1273238,0,22-07 18:15:10
1278979,0,22-07 18:15:11
1278324,0,22-07 18:15:12
1280904,0,22-07 18:15:13
1203383,0,22-07 18:15:14
1039955,1780,22-07 18:15:15
1248538,356,22-07 18:15:16
805215,0,22-07 18:15:17
1301099,0,22-07 18:15:18
1260393,0,22-07 18:15:19
1231459,0,22-07 18:15:20
1218707,0,22-07 18:15:21
1215336,0,22-07 18:15:22
1073760,1068,22-07 18:15:23
1229178,0,22-07 18:15:24
1192663,1424,22-07 18:15:25
1202208,356,22-07 18:15:26
1153768,712,22-07 18:15:27
1278007,0,22-07 18:15:28
1229142,712,22-07 18:15:29
1283620,0,22-07 18:15:30
1177990,712,22-07 18:15:31
1082188,356,22-07 18:15:32
1244360,0,22-07 18:15:33
1239101,0,22-07 18:15:34
1224741,0,22-07 18:15:35
1278200,0,22-07 18:15:36
1101960,1780,22-07 18:15:37
650422,356,22-07 18:15:38
715810,712,22-07 18:15:39
524109,0,22-07 18:15:40
1130882,0,22-07 18:15:41
1126982,0,22-07 18:15:42
1189755,0,22-07 18:15:43
1095980,0,22-07 18:15:44
1191921,0,22-07 18:15:45
1145636,0,22-07 18:15:46
1223116,0,22-07 18:15:47
1189818,0,22-07 18:15:48
1215300,0,22-07 18:15:49
1197568,0,22-07 18:15:50
1242496,0,22-07 18:15:51
1244140,0,22-07 18:15:52
1245792,0,22-07 18:15:53
