"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
160849,0,22-07 22:02:42
644446,0,22-07 22:02:43
1137628,0,22-07 22:02:44
1275847,0,22-07 22:02:45
1136906,0,22-07 22:02:46
1204883,0,22-07 22:02:47
1171784,0,22-07 22:02:48
995096,0,22-07 22:02:49
1120258,0,22-07 22:02:50
1175880,0,22-07 22:02:51
1171568,0,22-07 22:02:52
1207656,0,22-07 22:02:53
1106320,0,22-07 22:02:54
1176072,0,22-07 22:02:55
1168668,0,22-07 22:02:56
1169837,0,22-07 22:02:57
1191589,0,22-07 22:02:58
1119170,0,22-07 22:02:59
1229300,0,22-07 22:03:00
1200517,0,22-07 22:03:01
1236801,0,22-07 22:03:02
1148570,0,22-07 22:03:03
1128231,0,22-07 22:03:04
1269060,0,22-07 22:03:05
1212448,0,22-07 22:03:06
1072575,0,22-07 22:03:07
924116,0,22-07 22:03:08
1100828,2136,22-07 22:03:09
899905,0,22-07 22:03:10
1005858,712,22-07 22:03:11
1155927,0,22-07 22:03:12
1207401,0,22-07 22:03:13
1110338,0,22-07 22:03:14
1163824,0,22-07 22:03:15
1149344,0,22-07 22:03:16
1060237,1068,22-07 22:03:17
1191913,0,22-07 22:03:18
1022264,1424,22-07 22:03:19
1159576,356,22-07 22:03:20
1160184,712,22-07 22:03:21
1208918,356,22-07 22:03:22
1231183,0,22-07 22:03:23
1079987,356,22-07 22:03:24
1144025,712,22-07 22:03:25
1024149,0,22-07 22:03:26
1056654,356,22-07 22:03:27
1243796,0,22-07 22:03:28
1122373,0,22-07 22:03:29
1254373,0,22-07 22:03:30
1158012,0,22-07 22:03:31
1034266,2136,22-07 22:03:32
578789,356,22-07 22:03:33
667344,356,22-07 22:03:34
523616,0,22-07 22:03:35
1133205,0,22-07 22:03:36
1160706,0,22-07 22:03:37
1223639,0,22-07 22:03:38
972952,0,22-07 22:03:39
992498,0,22-07 22:03:40
1138146,0,22-07 22:03:41
1203528,0,22-07 22:03:42
1074286,0,22-07 22:03:43
1124632,0,22-07 22:03:44
1207828,0,22-07 22:03:45
1219440,0,22-07 22:03:46
1203356,0,22-07 22:03:47
1184672,0,22-07 22:03:48
1068608,0,22-07 22:03:49
1159836,0,22-07 22:03:50
1105032,0,22-07 22:03:51
1136929,0,22-07 22:03:52
1112648,0,22-07 22:03:53
1080599,0,22-07 22:03:54
1226929,0,22-07 22:03:55
1241180,0,22-07 22:03:56
1193422,0,22-07 22:03:57
1185943,0,22-07 22:03:58
1162832,0,22-07 22:03:59
1206009,0,22-07 22:04:00
1057815,0,22-07 22:04:01
959046,2136,22-07 22:04:02
1106338,0,22-07 22:04:03
716917,712,22-07 22:04:04
1120755,0,22-07 22:04:05
1166796,0,22-07 22:04:06
1212649,0,22-07 22:04:07
1171098,0,22-07 22:04:08
1069728,0,22-07 22:04:09
1192836,0,22-07 22:04:10
1171467,0,22-07 22:04:11
1043868,1424,22-07 22:04:12
1093943,356,22-07 22:04:13
1022431,712,22-07 22:04:14
952151,356,22-07 22:04:15
1220060,356,22-07 22:04:16
1145369,712,22-07 22:04:17
1154249,0,22-07 22:04:18
956964,712,22-07 22:04:19
1063052,356,22-07 22:04:20
1070630,0,22-07 22:04:21
1239536,0,22-07 22:04:22
1221469,0,22-07 22:04:23
1204785,0,22-07 22:04:24
1221164,0,22-07 22:04:25
974538,2136,22-07 22:04:26
583718,356,22-07 22:04:27
722620,0,22-07 22:04:28
382225,356,22-07 22:04:29
1150195,0,22-07 22:04:30
1148880,0,22-07 22:04:31
1211548,0,22-07 22:04:32
1024528,0,22-07 22:04:33
923519,0,22-07 22:04:34
1128795,0,22-07 22:04:35
1183448,0,22-07 22:04:36
1074258,0,22-07 22:04:37
1142020,0,22-07 22:04:38
1026460,0,22-07 22:04:39
1139528,0,22-07 22:04:40
1183036,0,22-07 22:04:41
1173072,0,22-07 22:04:42
1202080,0,22-07 22:04:43
1144504,0,22-07 22:04:44
1241166,0,22-07 22:04:45
1240812,0,22-07 22:04:46
1236875,0,22-07 22:04:47
1237212,0,22-07 22:04:48
1181553,0,22-07 22:04:49
1269180,0,22-07 22:04:50
1265122,0,22-07 22:04:51
1278079,0,22-07 22:04:52
1272212,0,22-07 22:04:53
1188226,0,22-07 22:04:54
1116842,0,22-07 22:04:55
1214889,2136,22-07 22:04:56
826266,356,22-07 22:04:57
1266966,0,22-07 22:04:58
1197188,0,22-07 22:04:59
1140297,0,22-07 22:05:00
