"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1132656,0,22-07 18:14:11
1152320,0,22-07 18:14:12
1133812,0,22-07 18:14:13
1152848,0,22-07 18:14:14
1092996,0,22-07 18:14:15
1150832,0,22-07 18:14:16
1115041,0,22-07 18:14:17
1224888,0,22-07 18:14:18
1070512,0,22-07 18:14:19
1194237,0,22-07 18:14:20
1138568,0,22-07 18:14:21
1147202,0,22-07 18:14:22
1197771,0,22-07 18:14:23
1028996,0,22-07 18:14:24
1092300,0,22-07 18:14:25
1086835,0,22-07 18:14:26
953011,1424,22-07 18:14:27
1058718,356,22-07 18:14:28
736875,0,22-07 18:14:29
1008802,712,22-07 18:14:30
1135683,0,22-07 18:14:31
1088777,0,22-07 18:14:32
1099230,0,22-07 18:14:33
1053684,0,22-07 18:14:34
1092608,0,22-07 18:14:35
1115335,1068,22-07 18:14:36
1201400,0,22-07 18:14:37
1124178,356,22-07 18:14:38
1103040,1068,22-07 18:14:39
1101506,356,22-07 18:14:40
1157573,712,22-07 18:14:41
1198309,356,22-07 18:14:42
1063018,356,22-07 18:14:43
1185352,0,22-07 18:14:44
911138,712,22-07 18:14:45
1028111,712,22-07 18:14:46
1164480,0,22-07 18:14:47
1136673,0,22-07 18:14:48
1112489,0,22-07 18:14:49
1195460,0,22-07 18:14:50
1169853,0,22-07 18:14:51
600592,356,22-07 18:14:52
641720,712,22-07 18:14:53
593959,1780,22-07 18:14:54
480147,0,22-07 18:14:55
1176613,0,22-07 18:14:56
1083702,0,22-07 18:14:57
1206991,0,22-07 18:14:58
1023198,0,22-07 18:14:59
1016098,0,22-07 18:15:00
1161593,0,22-07 18:15:01
1130728,0,22-07 18:15:02
1117370,0,22-07 18:15:03
1130828,0,22-07 18:15:04
1067128,0,22-07 18:15:05
1145220,0,22-07 18:15:06
1087276,0,22-07 18:15:07
1084532,0,22-07 18:15:08
1162780,0,22-07 18:15:09
1096444,0,22-07 18:15:10
1146707,0,22-07 18:15:11
1196213,0,22-07 18:15:12
1103080,0,22-07 18:15:13
1061177,0,22-07 18:15:14
1145921,0,22-07 18:15:15
1147996,0,22-07 18:15:16
1177698,0,22-07 18:15:17
1173127,0,22-07 18:15:18
1233740,0,22-07 18:15:19
1185312,0,22-07 18:15:20
1028271,0,22-07 18:15:21
964266,0,22-07 18:15:22
1071016,712,22-07 18:15:23
918765,356,22-07 18:15:24
908742,712,22-07 18:15:25
1186475,0,22-07 18:15:26
1169805,0,22-07 18:15:27
1168950,0,22-07 18:15:28
1162368,0,22-07 18:15:29
975380,0,22-07 18:15:30
1121423,1068,22-07 18:15:31
1179690,0,22-07 18:15:32
1150213,712,22-07 18:15:33
1080302,1068,22-07 18:15:34
1121388,712,22-07 18:15:35
1205148,0,22-07 18:15:36
1158928,356,22-07 18:15:37
1068973,356,22-07 18:15:38
1130593,0,22-07 18:15:39
1123762,712,22-07 18:15:40
950762,0,22-07 18:15:41
1237789,0,22-07 18:15:42
1148345,0,22-07 18:15:43
1088717,0,22-07 18:15:44
1115708,0,22-07 18:15:45
1136481,0,22-07 18:15:46
658808,356,22-07 18:15:47
567171,1424,22-07 18:15:48
664130,1068,22-07 18:15:49
611761,0,22-07 18:15:50
1107660,0,22-07 18:15:51
1086900,0,22-07 18:15:52
1214067,0,22-07 18:15:53
1019041,0,22-07 18:15:54
1104616,0,22-07 18:15:55
1177716,0,22-07 18:15:56
1212816,0,22-07 18:15:57
1197158,0,22-07 18:15:58
1239920,0,22-07 18:15:59
1215048,0,22-07 18:16:00
1244036,0,22-07 18:16:01
1244092,0,22-07 18:16:02
1264380,0,22-07 18:16:03
1257384,0,22-07 18:16:04
1138546,0,22-07 18:16:05
