"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
42,42,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
95,95,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
42,42,26-07 23:17:02
0,0,26-07 23:17:03
0,0,26-07 23:17:04
1125326,0,26-07 23:17:05
1315182,95,26-07 23:17:06
1211964,0,26-07 23:17:07
1215505,0,26-07 23:17:08
1380036,0,26-07 23:17:09
1368737,0,26-07 23:17:10
1370334,0,26-07 23:17:11
1371789,0,26-07 23:17:12
1368787,0,26-07 23:17:13
1380005,0,26-07 23:17:14
1386419,0,26-07 23:17:15
1375360,95,26-07 23:17:16
1374428,0,26-07 23:17:17
1381795,0,26-07 23:17:18
1402168,0,26-07 23:17:19
1399103,0,26-07 23:17:20
1385061,0,26-07 23:17:21
1391592,0,26-07 23:17:22
1411787,0,26-07 23:17:23
1389771,0,26-07 23:17:24
1387003,42,26-07 23:17:25
1391608,95,26-07 23:17:26
1376940,0,26-07 23:17:27
1356348,0,26-07 23:17:28
1275366,1434,26-07 23:17:29
1335573,0,26-07 23:17:30
899490,510,26-07 23:17:31
1380536,0,26-07 23:17:32
1393110,0,26-07 23:17:33
1378239,0,26-07 23:17:34
1398856,0,26-07 23:17:35
1382780,0,26-07 23:17:36
1381200,749,26-07 23:17:37
1366756,0,26-07 23:17:38
1351428,1020,26-07 23:17:39
1384831,255,26-07 23:17:40
1377300,255,26-07 23:17:41
1370436,297,26-07 23:17:42
1362555,255,26-07 23:17:43
1372072,0,26-07 23:17:44
1322272,510,26-07 23:17:45
1326179,255,26-07 23:17:46
1378188,0,26-07 23:17:47
1353801,0,26-07 23:17:48
1333553,0,26-07 23:17:49
1366817,0,26-07 23:17:50
1349950,0,26-07 23:17:51
1172229,1530,26-07 23:17:52
995239,0,26-07 23:17:53
801140,255,26-07 23:17:54
1371803,0,26-07 23:17:55
1365121,0,26-07 23:17:56
1379182,42,26-07 23:17:57
1276554,0,26-07 23:17:58
1375831,0,26-07 23:17:59
1379657,0,26-07 23:18:00
1387568,0,26-07 23:18:01
1390195,0,26-07 23:18:02
1389023,95,26-07 23:18:03
1393026,0,26-07 23:18:04
1399095,0,26-07 23:18:05
