"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
367206,0,23-07 03:43:22
760969,0,23-07 03:43:23
1261505,0,23-07 03:43:24
995542,0,23-07 03:43:25
1139413,0,23-07 03:43:26
1197321,0,23-07 03:43:27
1068866,0,23-07 03:43:28
1194486,0,23-07 03:43:29
1205187,0,23-07 03:43:30
1185523,0,23-07 03:43:31
1075416,0,23-07 03:43:32
1169688,0,23-07 03:43:33
1253517,0,23-07 03:43:34
1220970,0,23-07 03:43:35
1167954,0,23-07 03:43:36
1158642,0,23-07 03:43:37
1166263,0,23-07 03:43:38
1253699,0,23-07 03:43:39
1041508,0,23-07 03:43:40
1179929,0,23-07 03:43:41
1088156,0,23-07 03:43:42
1244006,0,23-07 03:43:43
1194255,0,23-07 03:43:44
1183388,0,23-07 03:43:45
1109733,0,23-07 03:43:46
1102874,0,23-07 03:43:47
913014,2136,23-07 03:43:48
1121656,356,23-07 03:43:49
690433,0,23-07 03:43:50
1129691,0,23-07 03:43:51
1162328,0,23-07 03:43:52
1198189,0,23-07 03:43:53
1175866,0,23-07 03:43:54
1112324,0,23-07 03:43:55
1179584,0,23-07 03:43:56
1063010,1068,23-07 03:43:57
1157984,356,23-07 03:43:58
1151686,356,23-07 03:43:59
1214640,356,23-07 03:44:00
1096894,1068,23-07 03:44:01
1255645,356,23-07 03:44:02
1118424,712,23-07 03:44:03
1208708,0,23-07 03:44:04
979440,0,23-07 03:44:05
1029457,712,23-07 03:44:06
1214133,0,23-07 03:44:07
1248445,0,23-07 03:44:08
1240637,0,23-07 03:44:09
1262644,0,23-07 03:44:10
1154397,0,23-07 03:44:11
561639,712,23-07 03:44:12
642081,1424,23-07 03:44:13
689916,712,23-07 03:44:14
448558,0,23-07 03:44:15
1115410,0,23-07 03:44:16
1112114,0,23-07 03:44:17
1242889,0,23-07 03:44:18
1092252,0,23-07 03:44:19
1184283,0,23-07 03:44:20
1174900,0,23-07 03:44:21
1195376,0,23-07 03:44:22
1223278,0,23-07 03:44:23
1221100,0,23-07 03:44:24
1139648,0,23-07 03:44:25
1055156,0,23-07 03:44:26
1180220,0,23-07 03:44:27
1228272,0,23-07 03:44:28
1178968,0,23-07 03:44:29
1079297,0,23-07 03:44:30
1163049,0,23-07 03:44:31
1078081,0,23-07 03:44:32
1234752,0,23-07 03:44:33
1134870,0,23-07 03:44:34
1197681,0,23-07 03:44:35
1040250,0,23-07 03:44:36
1141611,0,23-07 03:44:37
1199308,0,23-07 03:44:38
1226808,0,23-07 03:44:39
1188090,0,23-07 03:44:40
901116,0,23-07 03:44:41
1021317,2136,23-07 03:44:42
1049739,356,23-07 03:44:43
750978,356,23-07 03:44:44
1162127,0,23-07 03:44:45
1199784,0,23-07 03:44:46
1267321,0,23-07 03:44:47
1170138,0,23-07 03:44:48
1221024,0,23-07 03:44:49
1207757,1068,23-07 03:44:50
1196177,0,23-07 03:44:51
1035255,1068,23-07 03:44:52
1164234,712,23-07 03:44:53
1226758,712,23-07 03:44:54
1270050,0,23-07 03:44:55
1223221,356,23-07 03:44:56
1213567,0,23-07 03:44:57
1028780,0,23-07 03:44:58
1019862,356,23-07 03:44:59
1160867,0,23-07 03:45:00
1253845,0,23-07 03:45:01
1257025,0,23-07 03:45:02
1235588,0,23-07 03:45:03
1280105,0,23-07 03:45:04
688568,2136,23-07 03:45:05
644102,356,23-07 03:45:06
698763,356,23-07 03:45:07
575535,0,23-07 03:45:08
1182480,0,23-07 03:45:09
1174603,0,23-07 03:45:10
1251204,0,23-07 03:45:11
1060218,0,23-07 03:45:12
1159703,0,23-07 03:45:13
1147084,0,23-07 03:45:14
1214316,0,23-07 03:45:15
1239418,0,23-07 03:45:16
1242720,0,23-07 03:45:17
