"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
177884,0,22-07 22:02:47
1157114,0,22-07 22:02:48
1135284,0,22-07 22:02:49
1196600,0,22-07 22:02:50
1008899,0,22-07 22:02:51
1091963,0,22-07 22:02:52
1188200,0,22-07 22:02:53
1064020,0,22-07 22:02:54
1014358,0,22-07 22:02:55
1192020,0,22-07 22:02:56
1229448,0,22-07 22:02:57
1193256,0,22-07 22:02:58
998240,0,22-07 22:02:59
1124352,0,22-07 22:03:00
1096108,0,22-07 22:03:01
1217021,0,22-07 22:03:02
1045703,0,22-07 22:03:03
1114542,0,22-07 22:03:04
1203782,0,22-07 22:03:05
1188301,0,22-07 22:03:06
1213373,0,22-07 22:03:07
1219814,0,22-07 22:03:08
1132907,0,22-07 22:03:09
1177364,0,22-07 22:03:10
1206716,0,22-07 22:03:11
1049459,0,22-07 22:03:12
920587,0,22-07 22:03:13
919773,1780,22-07 22:03:14
1141189,0,22-07 22:03:15
723450,712,22-07 22:03:16
1176327,0,22-07 22:03:17
1150445,0,22-07 22:03:18
1148872,0,22-07 22:03:19
1063314,0,22-07 22:03:20
1102852,0,22-07 22:03:21
1145499,1068,22-07 22:03:22
1254636,0,22-07 22:03:23
1118810,356,22-07 22:03:24
1172780,1068,22-07 22:03:25
1216769,1068,22-07 22:03:26
1214867,356,22-07 22:03:27
1147764,0,22-07 22:03:28
1139027,356,22-07 22:03:29
1149607,0,22-07 22:03:30
1114935,712,22-07 22:03:31
1112598,356,22-07 22:03:32
1210976,0,22-07 22:03:33
1169121,0,22-07 22:03:34
1259973,0,22-07 22:03:35
1215484,0,22-07 22:03:36
915195,0,22-07 22:03:37
453610,356,22-07 22:03:38
571286,1068,22-07 22:03:39
517146,0,22-07 22:03:40
580093,0,22-07 22:03:41
1030728,0,22-07 22:03:42
1125291,0,22-07 22:03:43
1142045,0,22-07 22:03:44
991398,0,22-07 22:03:45
1031113,0,22-07 22:03:46
1162372,0,22-07 22:03:47
1203328,0,22-07 22:03:48
1147370,0,22-07 22:03:49
1100868,0,22-07 22:03:50
1139608,0,22-07 22:03:51
1141536,0,22-07 22:03:52
1139020,0,22-07 22:03:53
1139652,0,22-07 22:03:54
1183308,0,22-07 22:03:55
1069796,0,22-07 22:03:56
1212772,0,22-07 22:03:57
1057681,0,22-07 22:03:58
1149800,0,22-07 22:03:59
1151228,0,22-07 22:04:00
1083937,0,22-07 22:04:01
1214268,0,22-07 22:04:02
1233754,0,22-07 22:04:03
1125679,0,22-07 22:04:04
1090116,0,22-07 22:04:05
1139552,0,22-07 22:04:06
1141670,0,22-07 22:04:07
839982,1780,22-07 22:04:08
1017988,356,22-07 22:04:09
840903,712,22-07 22:04:10
1226926,0,22-07 22:04:11
1172580,0,22-07 22:04:12
1173581,0,22-07 22:04:13
1078278,0,22-07 22:04:14
1125540,0,22-07 22:04:15
1106896,0,22-07 22:04:16
1211534,1068,22-07 22:04:17
1107720,712,22-07 22:04:18
1139182,0,22-07 22:04:19
1137307,1068,22-07 22:04:20
1148690,712,22-07 22:04:21
1231863,356,22-07 22:04:22
1155680,356,22-07 22:04:23
1155765,0,22-07 22:04:24
1064961,712,22-07 22:04:25
1029150,0,22-07 22:04:26
1209050,0,22-07 22:04:27
1211285,0,22-07 22:04:28
1082856,0,22-07 22:04:29
1225773,0,22-07 22:04:30
1220121,0,22-07 22:04:31
784743,712,22-07 22:04:32
622190,1424,22-07 22:04:33
664920,712,22-07 22:04:34
586256,0,22-07 22:04:35
1141460,0,22-07 22:04:36
1186819,0,22-07 22:04:37
1153116,0,22-07 22:04:38
1005686,0,22-07 22:04:39
1012911,0,22-07 22:04:40
1118096,0,22-07 22:04:41
1172176,0,22-07 22:04:42
1172698,0,22-07 22:04:43
1071280,0,22-07 22:04:44
1177328,0,22-07 22:04:45
1210536,0,22-07 22:04:46
1232500,0,22-07 22:04:47
1226932,0,22-07 22:04:48
1152768,0,22-07 22:04:49
