"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1197500,0,22-07 18:14:11
1152872,0,22-07 18:14:12
1096108,0,22-07 18:14:13
1071285,0,22-07 18:14:14
1055556,0,22-07 18:14:15
1182127,0,22-07 18:14:16
1185280,0,22-07 18:14:17
1195809,0,22-07 18:14:18
1121421,0,22-07 18:14:19
1204294,0,22-07 18:14:20
1247028,0,22-07 18:14:21
1236735,0,22-07 18:14:22
1254452,0,22-07 18:14:23
1179706,0,22-07 18:14:24
810965,0,22-07 18:14:25
899897,2136,22-07 18:14:26
1118571,0,22-07 18:14:27
767411,712,22-07 18:14:28
1245735,0,22-07 18:14:29
1223596,0,22-07 18:14:30
1257329,0,22-07 18:14:31
1149862,0,22-07 18:14:32
1052944,0,22-07 18:14:33
1075327,1068,22-07 18:14:34
1230354,0,22-07 18:14:35
1164172,712,22-07 18:14:36
1203696,1068,22-07 18:14:37
1202570,0,22-07 18:14:38
1237469,356,22-07 18:14:39
1264503,0,22-07 18:14:40
1222953,1068,22-07 18:14:41
1159335,712,22-07 18:14:42
1077035,356,22-07 18:14:43
1182604,0,22-07 18:14:44
1216565,0,22-07 18:14:45
1277832,0,22-07 18:14:46
1276521,0,22-07 18:14:47
1250045,0,22-07 18:14:48
776812,0,22-07 18:14:49
604331,356,22-07 18:14:50
493088,0,22-07 18:14:51
644103,0,22-07 18:14:52
1217619,0,22-07 18:14:53
1133200,0,22-07 18:14:54
1223467,0,22-07 18:14:55
997006,0,22-07 18:14:56
1023171,0,22-07 18:14:57
1223996,0,22-07 18:14:58
1193956,0,22-07 18:14:59
1237878,0,22-07 18:15:00
1133740,0,22-07 18:15:01
1178948,0,22-07 18:15:02
1213336,0,22-07 18:15:03
1199280,0,22-07 18:15:04
1157132,0,22-07 18:15:05
1139668,0,22-07 18:15:06
1194820,0,22-07 18:15:07
1184915,0,22-07 18:15:08
1157987,0,22-07 18:15:09
1205446,0,22-07 18:15:10
1264789,0,22-07 18:15:11
1185176,0,22-07 18:15:12
1176018,0,22-07 18:15:13
1256771,0,22-07 18:15:14
1232344,0,22-07 18:15:15
1233448,0,22-07 18:15:16
1140029,0,22-07 18:15:17
1062227,2136,22-07 18:15:18
1039335,356,22-07 18:15:19
679321,356,22-07 18:15:20
1129431,0,22-07 18:15:21
1253504,0,22-07 18:15:22
1240929,0,22-07 18:15:23
1124798,0,22-07 18:15:24
1149320,0,22-07 18:15:25
1119336,0,22-07 18:15:26
1226652,1068,22-07 18:15:27
1149326,1424,22-07 18:15:28
1183864,356,22-07 18:15:29
1240573,0,22-07 18:15:30
1155048,712,22-07 18:15:31
1248639,356,22-07 18:15:32
1175287,356,22-07 18:15:33
1178257,0,22-07 18:15:34
1169684,0,22-07 18:15:35
1020604,1068,22-07 18:15:36
1255472,0,22-07 18:15:37
1269445,0,22-07 18:15:38
1252873,0,22-07 18:15:39
1254613,0,22-07 18:15:40
919662,1068,22-07 18:15:41
466067,1424,22-07 18:15:42
626034,0,22-07 18:15:43
476118,712,22-07 18:15:44
856465,0,22-07 18:15:45
1229819,0,22-07 18:15:46
933077,0,22-07 18:15:47
1130125,0,22-07 18:15:48
1014918,0,22-07 18:15:49
1121903,0,22-07 18:15:50
1210884,0,22-07 18:15:51
1185276,0,22-07 18:15:52
1252478,0,22-07 18:15:53
1222400,0,22-07 18:15:54
1248388,0,22-07 18:15:55
