"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1178960,0,22-07 18:14:12
1203532,0,22-07 18:14:13
1257368,0,22-07 18:14:14
1217221,0,22-07 18:14:15
1210935,0,22-07 18:14:16
1248880,0,22-07 18:14:17
1240617,0,22-07 18:14:18
1271965,0,22-07 18:14:19
1243016,0,22-07 18:14:20
1267142,0,22-07 18:14:21
1282079,0,22-07 18:14:22
1212716,0,22-07 18:14:23
1239842,0,22-07 18:14:24
1136836,0,22-07 18:14:25
1001582,712,22-07 18:14:26
1209351,356,22-07 18:14:27
800198,0,22-07 18:14:28
1224451,0,22-07 18:14:29
1254869,0,22-07 18:14:30
1198378,0,22-07 18:14:31
1191692,0,22-07 18:14:32
1190588,0,22-07 18:14:33
1238292,1068,22-07 18:14:34
1165148,1424,22-07 18:14:35
1250270,0,22-07 18:14:36
1224993,0,22-07 18:14:37
1227051,1068,22-07 18:14:38
1270192,356,22-07 18:14:39
1163427,356,22-07 18:14:40
1220693,0,22-07 18:14:41
1139962,712,22-07 18:14:42
1021390,356,22-07 18:14:43
1229741,0,22-07 18:14:44
1190753,0,22-07 18:14:45
1282621,0,22-07 18:14:46
1274080,0,22-07 18:14:47
1060758,1780,22-07 18:14:48
485225,712,22-07 18:14:49
696521,356,22-07 18:14:50
562016,0,22-07 18:14:51
1285517,0,22-07 18:14:52
991342,0,22-07 18:14:53
1141427,0,22-07 18:14:54
1064977,0,22-07 18:14:55
1092138,0,22-07 18:14:56
1245616,0,22-07 18:14:57
1201376,0,22-07 18:14:58
1247858,0,22-07 18:14:59
1226860,0,22-07 18:15:00
1246968,0,22-07 18:15:01
1229396,0,22-07 18:15:02
1235572,0,22-07 18:15:03
1219400,0,22-07 18:15:04
1255844,0,22-07 18:15:05
1199466,0,22-07 18:15:06
1180188,0,22-07 18:15:07
1232699,0,22-07 18:15:08
1244044,0,22-07 18:15:09
1265989,0,22-07 18:15:10
1268663,0,22-07 18:15:11
1239047,0,22-07 18:15:12
1280823,0,22-07 18:15:13
1174084,0,22-07 18:15:14
1097036,0,22-07 18:15:15
1031329,0,22-07 18:15:16
1148392,2136,22-07 18:15:17
1041028,0,22-07 18:15:18
855162,0,22-07 18:15:19
1225491,0,22-07 18:15:20
1250937,0,22-07 18:15:21
1228802,0,22-07 18:15:22
1232776,0,22-07 18:15:23
1158424,0,22-07 18:15:24
1234812,1068,22-07 18:15:25
1196690,1424,22-07 18:15:26
1144442,356,22-07 18:15:27
1270721,0,22-07 18:15:28
1093387,712,22-07 18:15:29
1243584,356,22-07 18:15:30
1227363,356,22-07 18:15:31
1280345,0,22-07 18:15:32
1183431,712,22-07 18:15:33
1103941,0,22-07 18:15:34
1282060,0,22-07 18:15:35
1276505,0,22-07 18:15:36
1283801,0,22-07 18:15:37
1278837,0,22-07 18:15:38
868853,2136,22-07 18:15:39
629190,356,22-07 18:15:40
621731,356,22-07 18:15:41
747402,0,22-07 18:15:42
1195495,0,22-07 18:15:43
1142579,0,22-07 18:15:44
1217585,0,22-07 18:15:45
1123758,0,22-07 18:15:46
1207723,0,22-07 18:15:47
1167484,0,22-07 18:15:48
1234574,0,22-07 18:15:49
1139180,0,22-07 18:15:50
1170868,0,22-07 18:15:51
1209880,0,22-07 18:15:52
1229596,0,22-07 18:15:53
1247172,0,22-07 18:15:54
1241348,0,22-07 18:15:55
