"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
0,0,23-07 03:43:22
1022527,0,23-07 03:43:23
1103373,0,23-07 03:43:24
1130827,0,23-07 03:43:25
1053672,0,23-07 03:43:26
1131550,0,23-07 03:43:27
211130,0,23-07 03:43:28
0,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
3768,0,23-07 03:43:40
0,0,23-07 03:43:41
931096,0,23-07 03:43:42
1129954,0,23-07 03:43:43
1162823,0,23-07 03:43:44
1195140,0,23-07 03:43:45
1182160,0,23-07 03:43:46
1180031,0,23-07 03:43:47
886368,356,23-07 03:43:48
1138685,1780,23-07 03:43:49
827004,0,23-07 03:43:50
1062330,712,23-07 03:43:51
1204035,0,23-07 03:43:52
1191885,0,23-07 03:43:53
1140246,0,23-07 03:43:54
1135956,0,23-07 03:43:55
1189164,0,23-07 03:43:56
1221376,1068,23-07 03:43:57
1130414,356,23-07 03:43:58
1202569,0,23-07 03:43:59
1154320,356,23-07 03:44:00
1015648,1068,23-07 03:44:01
1139851,356,23-07 03:44:02
1142346,0,23-07 03:44:03
1217871,0,23-07 03:44:04
1069181,0,23-07 03:44:05
928628,0,23-07 03:44:06
1268123,0,23-07 03:44:07
1191005,0,23-07 03:44:08
1154712,0,23-07 03:44:09
1241393,0,23-07 03:44:10
1224693,0,23-07 03:44:11
763265,1424,23-07 03:44:12
598685,1068,23-07 03:44:13
676084,356,23-07 03:44:14
772097,0,23-07 03:44:15
1125033,0,23-07 03:44:16
1138199,0,23-07 03:44:17
1158805,0,23-07 03:44:18
1024158,0,23-07 03:44:19
1174143,0,23-07 03:44:20
1113624,0,23-07 03:44:21
1225996,0,23-07 03:44:22
1031638,0,23-07 03:44:23
1077240,0,23-07 03:44:24
1101888,0,23-07 03:44:25
1148116,0,23-07 03:44:26
1207880,0,23-07 03:44:27
1152872,0,23-07 03:44:28
1146928,0,23-07 03:44:29
1200709,0,23-07 03:44:30
1150477,0,23-07 03:44:31
1058381,0,23-07 03:44:32
1106498,0,23-07 03:44:33
1201036,0,23-07 03:44:34
1185337,0,23-07 03:44:35
1044858,0,23-07 03:44:36
1095276,0,23-07 03:44:37
1206543,0,23-07 03:44:38
1173120,0,23-07 03:44:39
1103158,0,23-07 03:44:40
969349,0,23-07 03:44:41
907799,2136,23-07 03:44:42
1059910,0,23-07 03:44:43
629689,712,23-07 03:44:44
1071487,0,23-07 03:44:45
1152752,0,23-07 03:44:46
1043873,0,23-07 03:44:47
1155102,0,23-07 03:44:48
1128456,0,23-07 03:44:49
1096492,0,23-07 03:44:50
993472,712,23-07 03:44:51
1203458,0,23-07 03:44:52
1095165,712,23-07 03:44:53
1158905,356,23-07 03:44:54
1013820,1424,23-07 03:44:55
1289357,356,23-07 03:44:56
1211263,0,23-07 03:44:57
1138192,0,23-07 03:44:58
1000591,0,23-07 03:44:59
1077337,0,23-07 03:45:00
1232327,0,23-07 03:45:01
1146840,0,23-07 03:45:02
1132705,0,23-07 03:45:03
1087621,0,23-07 03:45:04
1225668,0,23-07 03:45:05
888070,1068,23-07 03:45:06
566658,1068,23-07 03:45:07
717285,712,23-07 03:45:08
341721,0,23-07 03:45:09
1019605,0,23-07 03:45:10
1036587,0,23-07 03:45:11
1062269,0,23-07 03:45:12
1138525,0,23-07 03:45:13
1058418,0,23-07 03:45:14
1204563,0,23-07 03:45:15
1228484,0,23-07 03:45:16
