"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
179154,0,22-07 22:02:43
707870,0,22-07 22:02:44
1230079,0,22-07 22:02:45
1278071,0,22-07 22:02:46
1053572,0,22-07 22:02:47
1188823,0,22-07 22:02:48
1089004,0,22-07 22:02:49
1239016,0,22-07 22:02:50
1175498,0,22-07 22:02:51
1132400,0,22-07 22:02:52
1139488,0,22-07 22:02:53
1103296,0,22-07 22:02:54
1174492,0,22-07 22:02:55
1213560,0,22-07 22:02:56
1193424,0,22-07 22:02:57
1206726,0,22-07 22:02:58
1054901,0,22-07 22:02:59
1185233,0,22-07 22:03:00
1129805,0,22-07 22:03:01
1218473,0,22-07 22:03:02
1215256,0,22-07 22:03:03
1106870,0,22-07 22:03:04
1181579,0,22-07 22:03:05
1202948,0,22-07 22:03:06
1200760,0,22-07 22:03:07
1078679,0,22-07 22:03:08
864960,2136,22-07 22:03:09
1099696,0,22-07 22:03:10
751309,712,22-07 22:03:11
1267986,0,22-07 22:03:12
1191404,0,22-07 22:03:13
1108433,0,22-07 22:03:14
1181898,0,22-07 22:03:15
1215236,0,22-07 22:03:16
1126592,0,22-07 22:03:17
1150690,1068,22-07 22:03:18
1021656,1424,22-07 22:03:19
1192637,0,22-07 22:03:20
1169735,356,22-07 22:03:21
1069686,712,22-07 22:03:22
1218651,356,22-07 22:03:23
1040770,356,22-07 22:03:24
1225768,0,22-07 22:03:25
1078116,712,22-07 22:03:26
979117,356,22-07 22:03:27
1129513,0,22-07 22:03:28
1163377,0,22-07 22:03:29
1230005,0,22-07 22:03:30
1188628,0,22-07 22:03:31
1125045,0,22-07 22:03:32
717642,2136,22-07 22:03:33
531035,356,22-07 22:03:34
578186,356,22-07 22:03:35
645860,0,22-07 22:03:36
1214551,0,22-07 22:03:37
1158607,0,22-07 22:03:38
1058636,0,22-07 22:03:39
1157026,0,22-07 22:03:40
1180339,0,22-07 22:03:41
1179004,0,22-07 22:03:42
1172256,0,22-07 22:03:43
1128938,0,22-07 22:03:44
1168740,0,22-07 22:03:45
1194688,0,22-07 22:03:46
1210656,0,22-07 22:03:47
1176780,0,22-07 22:03:48
1114292,0,22-07 22:03:49
1200588,0,22-07 22:03:50
1147221,0,22-07 22:03:51
1141147,0,22-07 22:03:52
1218164,0,22-07 22:03:53
1051671,0,22-07 22:03:54
1224241,0,22-07 22:03:55
1204572,0,22-07 22:03:56
1217978,0,22-07 22:03:57
1190203,0,22-07 22:03:58
1069692,0,22-07 22:03:59
1216864,0,22-07 22:04:00
1132467,0,22-07 22:04:01
917086,2136,22-07 22:04:02
1142739,0,22-07 22:04:03
796030,0,22-07 22:04:04
1034830,0,22-07 22:04:05
1235847,0,22-07 22:04:06
1213913,0,22-07 22:04:07
1161030,0,22-07 22:04:08
1099120,0,22-07 22:04:09
1206748,0,22-07 22:04:10
1217102,1068,22-07 22:04:11
1112451,1424,22-07 22:04:12
1193572,0,22-07 22:04:13
1079425,356,22-07 22:04:14
1200960,712,22-07 22:04:15
1212287,356,22-07 22:04:16
1151504,356,22-07 22:04:17
1222804,0,22-07 22:04:18
1025976,712,22-07 22:04:19
1004052,356,22-07 22:04:20
1211146,0,22-07 22:04:21
1199725,0,22-07 22:04:22
1216497,0,22-07 22:04:23
1167644,0,22-07 22:04:24
1219169,0,22-07 22:04:25
690796,2136,22-07 22:04:26
666429,356,22-07 22:04:27
476627,356,22-07 22:04:28
636471,0,22-07 22:04:29
1188740,0,22-07 22:04:30
1137701,0,22-07 22:04:31
1158598,0,22-07 22:04:32
976054,0,22-07 22:04:33
1059223,0,22-07 22:04:34
1128604,0,22-07 22:04:35
1156196,0,22-07 22:04:36
1217398,0,22-07 22:04:37
1197780,0,22-07 22:04:38
1130848,0,22-07 22:04:39
1217716,0,22-07 22:04:40
1165860,0,22-07 22:04:41
1184752,0,22-07 22:04:42
1165868,0,22-07 22:04:43
1089893,0,22-07 22:04:44
1190213,0,22-07 22:04:45
1194628,0,22-07 22:04:46
1169557,0,22-07 22:04:47
