"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
95,95,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
113163,0,26-07 23:17:04
609237,84,26-07 23:17:05
1307964,0,26-07 23:17:06
1294384,0,26-07 23:17:07
1255942,0,26-07 23:17:08
1359845,95,26-07 23:17:09
1359090,0,26-07 23:17:10
1367543,0,26-07 23:17:11
1331749,0,26-07 23:17:12
1348381,0,26-07 23:17:13
1371776,0,26-07 23:17:14
1356077,0,26-07 23:17:15
1372211,0,26-07 23:17:16
1368222,0,26-07 23:17:17
1370615,0,26-07 23:17:18
1389424,95,26-07 23:17:19
1388987,0,26-07 23:17:20
1393511,0,26-07 23:17:21
1387627,0,26-07 23:17:22
1388190,0,26-07 23:17:23
1378292,0,26-07 23:17:24
1384064,0,26-07 23:17:25
1389568,0,26-07 23:17:26
1371387,0,26-07 23:17:27
1320277,0,26-07 23:17:28
1238649,1529,26-07 23:17:29
1386025,0,26-07 23:17:30
908868,510,26-07 23:17:31
1372908,0,26-07 23:17:32
1354491,0,26-07 23:17:33
1377471,42,26-07 23:17:34
1372061,0,26-07 23:17:35
1368166,0,26-07 23:17:36
1363377,749,26-07 23:17:37
1365609,0,26-07 23:17:38
1324925,1020,26-07 23:17:39
1334362,255,26-07 23:17:40
1329503,255,26-07 23:17:41
1342864,255,26-07 23:17:42
1345071,510,26-07 23:17:43
1343263,0,26-07 23:17:44
1272425,255,26-07 23:17:45
1274720,502,26-07 23:17:46
1355641,0,26-07 23:17:47
1374347,0,26-07 23:17:48
1369113,0,26-07 23:17:49
1348326,0,26-07 23:17:50
1267484,297,26-07 23:17:51
921457,1275,26-07 23:17:52
1027599,0,26-07 23:17:53
788440,255,26-07 23:17:54
1371387,0,26-07 23:17:55
1388721,42,26-07 23:17:56
1339918,0,26-07 23:17:57
1250291,0,26-07 23:17:58
1365028,0,26-07 23:17:59
1370108,0,26-07 23:18:00
1376442,0,26-07 23:18:01
1380052,0,26-07 23:18:02
1373993,95,26-07 23:18:03
1358664,0,26-07 23:18:04
