"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:26:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:26:13
0,0,27-07 00:26:14
0,0,27-07 00:26:15
0,0,27-07 00:26:16
95,95,27-07 00:26:17
0,0,27-07 00:26:18
0,0,27-07 00:26:19
0,0,27-07 00:26:20
0,0,27-07 00:26:21
42,42,27-07 00:26:22
0,0,27-07 00:26:23
0,0,27-07 00:26:24
0,0,27-07 00:26:25
0,0,27-07 00:26:26
108772,95,27-07 00:26:27
752691,0,27-07 00:26:28
1174353,0,27-07 00:26:29
1205769,0,27-07 00:26:30
1095593,0,27-07 00:26:31
1127864,0,27-07 00:26:32
1262520,0,27-07 00:26:33
1217430,0,27-07 00:26:34
1255784,0,27-07 00:26:35
1264023,0,27-07 00:26:36
1258011,95,27-07 00:26:37
1235466,0,27-07 00:26:38
1220436,0,27-07 00:26:39
1262520,0,27-07 00:26:40
1280556,0,27-07 00:26:41
1244712,0,27-07 00:26:42
1226285,0,27-07 00:26:43
1241638,0,27-07 00:26:44
1252513,0,27-07 00:26:45
1274610,0,27-07 00:26:46
1267444,95,27-07 00:26:47
1262947,0,27-07 00:26:48
1254731,0,27-07 00:26:49
1248993,0,27-07 00:26:50
1182206,0,27-07 00:26:51
1184689,0,27-07 00:26:52
905486,1434,27-07 00:26:53
1142598,0,27-07 00:26:54
772264,552,27-07 00:26:55
1241018,0,27-07 00:26:56
1199394,0,27-07 00:26:57
1206281,0,27-07 00:26:58
1193338,0,27-07 00:26:59
1168757,0,27-07 00:27:00
1163811,0,27-07 00:27:01
1249980,749,27-07 00:27:02
1160890,765,27-07 00:27:03
1175496,510,27-07 00:27:04
1297194,0,27-07 00:27:05
1084547,510,27-07 00:27:06
1309898,42,27-07 00:27:07
1216660,510,27-07 00:27:08
1310133,0,27-07 00:27:09
1118074,510,27-07 00:27:10
910383,0,27-07 00:27:11
1301653,0,27-07 00:27:12
1311837,0,27-07 00:27:13
1321262,0,27-07 00:27:14
1315283,0,27-07 00:27:15
1189151,255,27-07 00:27:16
557020,1275,27-07 00:27:17
673932,255,27-07 00:27:18
712814,255,27-07 00:27:19
464919,255,27-07 00:27:20
1190697,0,27-07 00:27:21
1137956,0,27-07 00:27:22
1262217,0,27-07 00:27:23
1086989,0,27-07 00:27:24
1154173,0,27-07 00:27:25
1262520,0,27-07 00:27:26
1259514,0,27-07 00:27:27
1258790,0,27-07 00:27:28
