"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
178767,0,23-07 03:43:14
588874,0,23-07 03:43:15
1259541,0,23-07 03:43:16
1221074,0,23-07 03:43:17
1121542,0,23-07 03:43:18
1204183,0,23-07 03:43:19
1241300,0,23-07 03:43:20
1234840,0,23-07 03:43:21
1177118,0,23-07 03:43:22
1058180,0,23-07 03:43:23
1133768,0,23-07 03:43:24
1171356,0,23-07 03:43:25
1177420,0,23-07 03:43:26
1119292,0,23-07 03:43:27
1097688,0,23-07 03:43:28
1132176,0,23-07 03:43:29
1198105,0,23-07 03:43:30
1150140,0,23-07 03:43:31
1206159,0,23-07 03:43:32
1154757,0,23-07 03:43:33
1176117,0,23-07 03:43:34
1209558,0,23-07 03:43:35
1225583,0,23-07 03:43:36
1156500,0,23-07 03:43:37
981892,0,23-07 03:43:38
883198,0,23-07 03:43:39
802144,0,23-07 03:43:40
900018,1424,23-07 03:43:41
1009091,356,23-07 03:43:42
804695,0,23-07 03:43:43
1244367,0,23-07 03:43:44
1191732,0,23-07 03:43:45
1190813,0,23-07 03:43:46
1042742,0,23-07 03:43:47
1041844,0,23-07 03:43:48
1036804,0,23-07 03:43:49
1199470,1068,23-07 03:43:50
1072611,1424,23-07 03:43:51
1137415,356,23-07 03:43:52
1170248,0,23-07 03:43:53
1223583,712,23-07 03:43:54
1176712,356,23-07 03:43:55
1205830,356,23-07 03:43:56
1240837,0,23-07 03:43:57
1005935,712,23-07 03:43:58
1075655,356,23-07 03:43:59
1227480,0,23-07 03:44:00
1249513,0,23-07 03:44:01
1272909,0,23-07 03:44:02
1231140,0,23-07 03:44:03
1098824,1068,23-07 03:44:04
716458,1068,23-07 03:44:05
611453,0,23-07 03:44:06
418255,712,23-07 03:44:07
969353,0,23-07 03:44:08
1218437,0,23-07 03:44:09
1143151,0,23-07 03:44:10
1115255,0,23-07 03:44:11
976052,0,23-07 03:44:12
1117603,0,23-07 03:44:13
1203784,0,23-07 03:44:14
1185196,0,23-07 03:44:15
1198658,0,23-07 03:44:16
1198568,0,23-07 03:44:17
1228620,0,23-07 03:44:18
1200556,0,23-07 03:44:19
1152832,0,23-07 03:44:20
1131468,0,23-07 03:44:21
1208676,0,23-07 03:44:22
1177628,0,23-07 03:44:23
1118153,0,23-07 03:44:24
1235980,0,23-07 03:44:25
1152422,0,23-07 03:44:26
1131137,0,23-07 03:44:27
1196716,0,23-07 03:44:28
1210722,0,23-07 03:44:29
1248783,0,23-07 03:44:30
1192484,0,23-07 03:44:31
1202958,0,23-07 03:44:32
982005,0,23-07 03:44:33
1083840,2136,23-07 03:44:34
1094412,0,23-07 03:44:35
684670,0,23-07 03:44:36
1176327,0,23-07 03:44:37
1197568,0,23-07 03:44:38
1102581,0,23-07 03:44:39
1152866,0,23-07 03:44:40
1134688,0,23-07 03:44:41
1105708,0,23-07 03:44:42
1188144,1068,23-07 03:44:43
1171135,1424,23-07 03:44:44
1028336,356,23-07 03:44:45
1250854,0,23-07 03:44:46
1068428,712,23-07 03:44:47
1210421,356,23-07 03:44:48
1220140,356,23-07 03:44:49
1247837,0,23-07 03:44:50
1169612,712,23-07 03:44:51
1001144,356,23-07 03:44:52
1244021,0,23-07 03:44:53
1269577,0,23-07 03:44:54
1222225,0,23-07 03:44:55
1219912,0,23-07 03:44:56
1060095,1780,23-07 03:44:57
622847,712,23-07 03:44:58
753583,0,23-07 03:44:59
568558,356,23-07 03:45:00
1161186,0,23-07 03:45:01
1162912,0,23-07 03:45:02
1146211,0,23-07 03:45:03
1073414,0,23-07 03:45:04
1145881,0,23-07 03:45:05
1050564,0,23-07 03:45:06
1127648,0,23-07 03:45:07
1062470,0,23-07 03:45:08
1201828,0,23-07 03:45:09
1158428,0,23-07 03:45:10
1181976,0,23-07 03:45:11
1121780,0,23-07 03:45:12
1165892,0,23-07 03:45:13
1087468,0,23-07 03:45:14
1229396,0,23-07 03:45:15
1199445,0,23-07 03:45:16
1235136,0,23-07 03:45:17
1274588,0,23-07 03:45:18
1248424,0,23-07 03:45:19
1256573,0,23-07 03:45:20
1231174,0,23-07 03:45:21
