"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1034996,0,22-07 18:14:12
1186132,0,22-07 18:14:13
1135816,0,22-07 18:14:14
1253648,0,22-07 18:14:15
1186640,0,22-07 18:14:16
1204528,0,22-07 18:14:17
1227173,0,22-07 18:14:18
1237856,0,22-07 18:14:19
1256009,0,22-07 18:14:20
1259158,0,22-07 18:14:21
1263523,0,22-07 18:14:22
1267648,0,22-07 18:14:23
1219740,0,22-07 18:14:24
1146367,0,22-07 18:14:25
812520,0,22-07 18:14:26
1081456,2136,22-07 18:14:27
1113249,0,22-07 18:14:28
808994,712,22-07 18:14:29
1206995,0,22-07 18:14:30
1224529,0,22-07 18:14:31
1169950,0,22-07 18:14:32
1060888,0,22-07 18:14:33
1191700,0,22-07 18:14:34
1209745,1068,22-07 18:14:35
1207018,712,22-07 18:14:36
1248863,0,22-07 18:14:37
1224353,1068,22-07 18:14:38
1013769,712,22-07 18:14:39
1239951,356,22-07 18:14:40
1201550,356,22-07 18:14:41
1263243,0,22-07 18:14:42
1139647,356,22-07 18:14:43
1098954,712,22-07 18:14:44
1270560,0,22-07 18:14:45
1261809,0,22-07 18:14:46
1220213,0,22-07 18:14:47
1252908,0,22-07 18:14:48
1187787,356,22-07 18:14:49
571102,1068,22-07 18:14:50
573431,1068,22-07 18:14:51
562624,356,22-07 18:14:52
836345,0,22-07 18:14:53
1165457,0,22-07 18:14:54
979283,0,22-07 18:14:55
1243041,0,22-07 18:14:56
924018,0,22-07 18:14:57
1203543,0,22-07 18:14:58
1170284,0,22-07 18:14:59
1215736,0,22-07 18:15:00
1189978,0,22-07 18:15:01
1126600,0,22-07 18:15:02
1209088,0,22-07 18:15:03
1114936,0,22-07 18:15:04
1127940,0,22-07 18:15:05
1197852,0,22-07 18:15:06
1203628,0,22-07 18:15:07
1102241,0,22-07 18:15:08
1207035,0,22-07 18:15:09
1179400,0,22-07 18:15:10
1197913,0,22-07 18:15:11
1246937,0,22-07 18:15:12
1262584,0,22-07 18:15:13
1234118,0,22-07 18:15:14
1259611,0,22-07 18:15:15
1158520,0,22-07 18:15:16
1055788,0,22-07 18:15:17
1053027,0,22-07 18:15:18
1068679,2136,22-07 18:15:19
1174530,356,22-07 18:15:20
720151,356,22-07 18:15:21
1194891,0,22-07 18:15:22
1209864,0,22-07 18:15:23
1162637,0,22-07 18:15:24
1113142,0,22-07 18:15:25
1100628,0,22-07 18:15:26
1058940,0,22-07 18:15:27
1247557,1068,22-07 18:15:28
1189063,1068,22-07 18:15:29
1221381,712,22-07 18:15:30
1256225,0,22-07 18:15:31
1157837,712,22-07 18:15:32
1276323,356,22-07 18:15:33
1236239,356,22-07 18:15:34
1211973,0,22-07 18:15:35
1108091,1068,22-07 18:15:36
1205174,0,22-07 18:15:37
1275755,0,22-07 18:15:38
1271146,0,22-07 18:15:39
1294849,0,22-07 18:15:40
1274953,0,22-07 18:15:41
777741,712,22-07 18:15:42
775408,1424,22-07 18:15:43
643806,356,22-07 18:15:44
1078872,0,22-07 18:15:45
1207920,0,22-07 18:15:46
1108674,0,22-07 18:15:47
1084846,0,22-07 18:15:48
1068473,0,22-07 18:15:49
1052398,0,22-07 18:15:50
1044012,0,22-07 18:15:51
1087976,0,22-07 18:15:52
1223358,0,22-07 18:15:53
1244236,0,22-07 18:15:54
1239572,0,22-07 18:15:55
1245496,0,22-07 18:15:56
1242912,0,22-07 18:15:57
1257328,0,22-07 18:15:58
1256571,0,22-07 18:15:59
