"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
42,42,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
95,95,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
73854,0,26-07 23:17:04
1257323,0,26-07 23:17:05
1294937,42,26-07 23:17:06
1344701,0,26-07 23:17:07
1269503,0,26-07 23:17:08
1379107,0,26-07 23:17:09
1375484,95,26-07 23:17:10
1362677,0,26-07 23:17:11
1377835,0,26-07 23:17:12
1350241,0,26-07 23:17:13
1377788,0,26-07 23:17:14
1381672,0,26-07 23:17:15
1378937,0,26-07 23:17:16
1371882,0,26-07 23:17:17
1355720,0,26-07 23:17:18
1397241,0,26-07 23:17:19
1369158,95,26-07 23:17:20
1375488,0,26-07 23:17:21
1401389,0,26-07 23:17:22
1396322,0,26-07 23:17:23
1355672,42,26-07 23:17:24
1372832,0,26-07 23:17:25
1391800,0,26-07 23:17:26
1374780,0,26-07 23:17:27
1338736,0,26-07 23:17:28
1250082,1434,26-07 23:17:29
1339141,0,26-07 23:17:30
892407,255,26-07 23:17:31
1381233,0,26-07 23:17:32
1357362,0,26-07 23:17:33
1346019,0,26-07 23:17:34
1386467,0,26-07 23:17:35
1345123,0,26-07 23:17:36
1345591,749,26-07 23:17:37
1357616,0,26-07 23:17:38
1323422,510,26-07 23:17:39
1366380,765,26-07 23:17:40
1363188,255,26-07 23:17:41
1321822,255,26-07 23:17:42
1350410,510,26-07 23:17:43
1329414,42,26-07 23:17:44
1312343,255,26-07 23:17:45
1318628,502,26-07 23:17:46
1367823,0,26-07 23:17:47
1360905,0,26-07 23:17:48
1377451,0,26-07 23:17:49
1347018,0,26-07 23:17:50
1231702,0,26-07 23:17:51
1012899,552,26-07 23:17:52
1051363,1020,26-07 23:17:53
708040,0,26-07 23:17:54
1447492,0,26-07 23:17:55
1346749,0,26-07 23:17:56
1360587,0,26-07 23:17:57
1265945,0,26-07 23:17:58
1371278,0,26-07 23:17:59
1363739,0,26-07 23:18:00
1376625,0,26-07 23:18:01
1346640,0,26-07 23:18:02
1394008,95,26-07 23:18:03
1396314,0,26-07 23:18:04
1399051,0,26-07 23:18:05
1363312,0,26-07 23:18:06
1387150,0,26-07 23:18:07
