"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
145527,0,22-07 22:02:47
736172,0,22-07 22:02:48
1109611,0,22-07 22:02:49
1201565,0,22-07 22:02:50
1091077,0,22-07 22:02:51
992843,0,22-07 22:02:52
1186104,0,22-07 22:02:53
1083756,0,22-07 22:02:54
1137618,0,22-07 22:02:55
1167320,0,22-07 22:02:56
1159768,0,22-07 22:02:57
1094536,0,22-07 22:02:58
1038020,0,22-07 22:02:59
1178912,0,22-07 22:03:00
1237008,0,22-07 22:03:01
1068477,0,22-07 22:03:02
1177046,0,22-07 22:03:03
997771,0,22-07 22:03:04
1148217,0,22-07 22:03:05
1156692,0,22-07 22:03:06
1149337,0,22-07 22:03:07
1249828,0,22-07 22:03:08
1053030,0,22-07 22:03:09
1196731,0,22-07 22:03:10
1164928,0,22-07 22:03:11
1103265,0,22-07 22:03:12
1018173,0,22-07 22:03:13
993340,2136,22-07 22:03:14
1099344,0,22-07 22:03:15
704671,712,22-07 22:03:16
1222495,0,22-07 22:03:17
1133096,0,22-07 22:03:18
1121473,0,22-07 22:03:19
1175234,0,22-07 22:03:20
1180008,0,22-07 22:03:21
1207380,0,22-07 22:03:22
1220389,356,22-07 22:03:23
1075091,0,22-07 22:03:24
1079315,712,22-07 22:03:25
1257994,0,22-07 22:03:26
1109078,1068,22-07 22:03:27
1252597,356,22-07 22:03:28
1112548,712,22-07 22:03:29
1222352,0,22-07 22:03:30
1129882,0,22-07 22:03:31
1094498,1424,22-07 22:03:32
1209193,0,22-07 22:03:33
1137805,0,22-07 22:03:34
1229513,0,22-07 22:03:35
1270296,0,22-07 22:03:36
1022574,0,22-07 22:03:37
535678,356,22-07 22:03:38
496519,2136,22-07 22:03:39
569164,356,22-07 22:03:40
639963,0,22-07 22:03:41
1170579,0,22-07 22:03:42
1134100,0,22-07 22:03:43
1116005,0,22-07 22:03:44
1059284,0,22-07 22:03:45
1017515,0,22-07 22:03:46
1083944,0,22-07 22:03:47
1132148,0,22-07 22:03:48
1088270,0,22-07 22:03:49
1209368,0,22-07 22:03:50
1178708,0,22-07 22:03:51
1180156,0,22-07 22:03:52
1039520,0,22-07 22:03:53
1069852,0,22-07 22:03:54
1173288,0,22-07 22:03:55
1200276,0,22-07 22:03:56
1010506,0,22-07 22:03:57
1130940,0,22-07 22:03:58
1142546,0,22-07 22:03:59
1207705,0,22-07 22:04:00
1220029,0,22-07 22:04:01
1139072,0,22-07 22:04:02
1232490,0,22-07 22:04:03
1066679,0,22-07 22:04:04
1198124,0,22-07 22:04:05
1162622,0,22-07 22:04:06
1119007,0,22-07 22:04:07
948715,2136,22-07 22:04:08
1008472,0,22-07 22:04:09
759313,712,22-07 22:04:10
1212035,0,22-07 22:04:11
1234732,0,22-07 22:04:12
1191245,0,22-07 22:04:13
1043994,0,22-07 22:04:14
1134368,0,22-07 22:04:15
1207540,0,22-07 22:04:16
1224316,1068,22-07 22:04:17
914070,712,22-07 22:04:18
1166116,0,22-07 22:04:19
1149061,1068,22-07 22:04:20
1196812,356,22-07 22:04:21
1214175,356,22-07 22:04:22
1134350,356,22-07 22:04:23
1145264,0,22-07 22:04:24
1071308,712,22-07 22:04:25
1064485,712,22-07 22:04:26
1246616,0,22-07 22:04:27
1177165,0,22-07 22:04:28
1167737,0,22-07 22:04:29
1252108,0,22-07 22:04:30
1170485,0,22-07 22:04:31
670521,1068,22-07 22:04:32
750327,1068,22-07 22:04:33
523178,356,22-07 22:04:34
557171,0,22-07 22:04:35
1166255,0,22-07 22:04:36
1171324,0,22-07 22:04:37
1178087,0,22-07 22:04:38
1005330,0,22-07 22:04:39
1047427,0,22-07 22:04:40
1030284,0,22-07 22:04:41
1091508,0,22-07 22:04:42
1201030,0,22-07 22:04:43
1066148,0,22-07 22:04:44
1209128,0,22-07 22:04:45
1204856,0,22-07 22:04:46
1239920,0,22-07 22:04:47
1231112,0,22-07 22:04:48
1183228,0,22-07 22:04:49
1250829,0,22-07 22:04:50
1254337,0,22-07 22:04:51
1261637,0,22-07 22:04:52
