"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
84,84,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
95,95,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
250898,0,26-07 23:17:04
889748,0,26-07 23:17:05
1310893,0,26-07 23:17:06
1297982,0,26-07 23:17:07
1247792,0,26-07 23:17:08
1366293,95,26-07 23:17:09
1388858,0,26-07 23:17:10
1378302,0,26-07 23:17:11
1381436,0,26-07 23:17:12
1386299,0,26-07 23:17:13
1372191,0,26-07 23:17:14
1357699,0,26-07 23:17:15
1375693,0,26-07 23:17:16
1378132,0,26-07 23:17:17
1384980,0,26-07 23:17:18
1408699,95,26-07 23:17:19
1395869,0,26-07 23:17:20
1369904,0,26-07 23:17:21
1422696,0,26-07 23:17:22
1400445,0,26-07 23:17:23
1390628,42,26-07 23:17:24
1389180,0,26-07 23:17:25
1392375,0,26-07 23:17:26
1361393,0,26-07 23:17:27
1364327,0,26-07 23:17:28
1288871,725,26-07 23:17:29
1339488,247,26-07 23:17:30
878839,510,26-07 23:17:31
1373601,0,26-07 23:17:32
1374441,0,26-07 23:17:33
1379162,0,26-07 23:17:34
1378753,0,26-07 23:17:35
1381838,0,26-07 23:17:36
1362475,749,26-07 23:17:37
1347701,1020,26-07 23:17:38
1368134,297,26-07 23:17:39
1361657,0,26-07 23:17:40
1378593,255,26-07 23:17:41
1362056,255,26-07 23:17:42
1361849,255,26-07 23:17:43
1337403,0,26-07 23:17:44
1334367,765,26-07 23:17:45
1315144,247,26-07 23:17:46
1367286,42,26-07 23:17:47
1374089,0,26-07 23:17:48
1374015,0,26-07 23:17:49
1362831,0,26-07 23:17:50
1277927,1275,26-07 23:17:51
1118729,0,26-07 23:17:52
766629,255,26-07 23:17:53
1389870,0,26-07 23:17:54
1336634,0,26-07 23:17:55
1402065,0,26-07 23:17:56
1270935,0,26-07 23:17:57
1373591,0,26-07 23:17:58
1372736,0,26-07 23:17:59
1377275,0,26-07 23:18:00
1379576,0,26-07 23:18:01
