"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
509799,0,22-07 22:02:46
1261311,0,22-07 22:02:47
1162659,0,22-07 22:02:48
1161605,0,22-07 22:02:49
1094638,0,22-07 22:02:50
1179823,0,22-07 22:02:51
1221144,0,22-07 22:02:52
1250674,0,22-07 22:02:53
1146320,0,22-07 22:02:54
1178168,0,22-07 22:02:55
1198200,0,22-07 22:02:56
1223876,0,22-07 22:02:57
1222272,0,22-07 22:02:58
1099708,0,22-07 22:02:59
1199836,0,22-07 22:03:00
1074466,0,22-07 22:03:01
1168657,0,22-07 22:03:02
1290058,0,22-07 22:03:03
1080520,0,22-07 22:03:04
1243581,0,22-07 22:03:05
1219364,0,22-07 22:03:06
1222394,0,22-07 22:03:07
1265779,0,22-07 22:03:08
1140784,0,22-07 22:03:09
1189466,0,22-07 22:03:10
1147661,0,22-07 22:03:11
1100348,712,22-07 22:03:12
1125761,0,22-07 22:03:13
688178,0,22-07 22:03:14
1259139,0,22-07 22:03:15
1112901,0,22-07 22:03:16
1193672,0,22-07 22:03:17
1148090,0,22-07 22:03:18
1195900,0,22-07 22:03:19
1216860,1068,22-07 22:03:20
1169864,0,22-07 22:03:21
1156587,1424,22-07 22:03:22
1121277,356,22-07 22:03:23
1082111,712,22-07 22:03:24
1254481,0,22-07 22:03:25
1214450,0,22-07 22:03:26
1268492,712,22-07 22:03:27
1130525,712,22-07 22:03:28
974754,356,22-07 22:03:29
1234123,0,22-07 22:03:30
1258225,0,22-07 22:03:31
1248625,0,22-07 22:03:32
1223016,0,22-07 22:03:33
1114957,0,22-07 22:03:34
758775,2136,22-07 22:03:35
751198,0,22-07 22:03:36
470944,356,22-07 22:03:37
851391,0,22-07 22:03:38
1111723,0,22-07 22:03:39
1068569,0,22-07 22:03:40
1231865,0,22-07 22:03:41
1003898,0,22-07 22:03:42
1158203,0,22-07 22:03:43
1054164,0,22-07 22:03:44
1201216,0,22-07 22:03:45
1246638,0,22-07 22:03:46
1216560,0,22-07 22:03:47
1146668,0,22-07 22:03:48
1053976,0,22-07 22:03:49
1239752,0,22-07 22:03:50
1228200,0,22-07 22:03:51
1140312,0,22-07 22:03:52
1248358,0,22-07 22:03:53
1177244,0,22-07 22:03:54
1229471,0,22-07 22:03:55
1191716,0,22-07 22:03:56
1236133,0,22-07 22:03:57
1250092,0,22-07 22:03:58
1118178,0,22-07 22:03:59
1260407,0,22-07 22:04:00
1092576,0,22-07 22:04:01
1168361,0,22-07 22:04:02
1128386,0,22-07 22:04:03
1055201,2136,22-07 22:04:04
1146416,0,22-07 22:04:05
729938,712,22-07 22:04:06
1249631,0,22-07 22:04:07
1257498,0,22-07 22:04:08
1122207,0,22-07 22:04:09
1194206,0,22-07 22:04:10
1229580,0,22-07 22:04:11
1227360,1068,22-07 22:04:12
1275628,0,22-07 22:04:13
1143603,1424,22-07 22:04:14
1165239,356,22-07 22:04:15
1208108,356,22-07 22:04:16
1195564,356,22-07 22:04:17
1176011,712,22-07 22:04:18
1172865,0,22-07 22:04:19
1136109,356,22-07 22:04:20
986620,356,22-07 22:04:21
1276032,356,22-07 22:04:22
1233193,0,22-07 22:04:23
1173257,0,22-07 22:04:24
1267716,0,22-07 22:04:25
1255317,0,22-07 22:04:26
662037,2136,22-07 22:04:27
577985,356,22-07 22:04:28
593354,0,22-07 22:04:29
801761,0,22-07 22:04:30
1071219,0,22-07 22:04:31
1014898,0,22-07 22:04:32
1203256,0,22-07 22:04:33
936238,0,22-07 22:04:34
1194711,0,22-07 22:04:35
1139664,0,22-07 22:04:36
1194036,0,22-07 22:04:37
1208798,0,22-07 22:04:38
1104820,0,22-07 22:04:39
1225228,0,22-07 22:04:40
1236696,0,22-07 22:04:41
1217188,0,22-07 22:04:42
1235024,0,22-07 22:04:43
