"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
0,0,23-07 03:43:22
980000,0,23-07 03:43:23
891628,0,23-07 03:43:24
0,0,23-07 03:43:25
0,0,23-07 03:43:26
0,0,23-07 03:43:27
0,0,23-07 03:43:28
0,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
0,0,23-07 03:43:40
0,0,23-07 03:43:41
179140,0,23-07 03:43:42
1139842,0,23-07 03:43:43
1229219,0,23-07 03:43:44
1186020,0,23-07 03:43:45
1064010,0,23-07 03:43:46
1083905,0,23-07 03:43:47
925639,2136,23-07 03:43:48
1144636,0,23-07 03:43:49
745837,712,23-07 03:43:50
1175651,0,23-07 03:43:51
1240620,0,23-07 03:43:52
1219993,0,23-07 03:43:53
1083862,0,23-07 03:43:54
1022600,0,23-07 03:43:55
1198760,0,23-07 03:43:56
1206892,1068,23-07 03:43:57
1158672,0,23-07 03:43:58
1167125,1424,23-07 03:43:59
1175027,0,23-07 03:44:00
1103263,1068,23-07 03:44:01
1198277,356,23-07 03:44:02
1156558,356,23-07 03:44:03
1192061,0,23-07 03:44:04
1036541,0,23-07 03:44:05
887418,0,23-07 03:44:06
1113094,0,23-07 03:44:07
1194165,0,23-07 03:44:08
1194877,0,23-07 03:44:09
1215760,0,23-07 03:44:10
1179733,0,23-07 03:44:11
592307,1780,23-07 03:44:12
660962,712,23-07 03:44:13
622005,356,23-07 03:44:14
855045,0,23-07 03:44:15
1161197,0,23-07 03:44:16
1139633,0,23-07 03:44:17
1148411,0,23-07 03:44:18
971778,0,23-07 03:44:19
1084303,0,23-07 03:44:20
1152924,0,23-07 03:44:21
1083596,0,23-07 03:44:22
1163738,0,23-07 03:44:23
1071560,0,23-07 03:44:24
1097468,0,23-07 03:44:25
1129296,0,23-07 03:44:26
1188900,0,23-07 03:44:27
1194932,0,23-07 03:44:28
1250068,0,23-07 03:44:29
1175469,0,23-07 03:44:30
1149657,0,23-07 03:44:31
1162616,0,23-07 03:44:32
1174164,0,23-07 03:44:33
1200207,0,23-07 03:44:34
1132585,0,23-07 03:44:35
992194,0,23-07 03:44:36
1125731,0,23-07 03:44:37
1072652,0,23-07 03:44:38
1146972,0,23-07 03:44:39
1093046,0,23-07 03:44:40
965304,0,23-07 03:44:41
850815,2136,23-07 03:44:42
1088496,356,23-07 03:44:43
651006,356,23-07 03:44:44
1158938,0,23-07 03:44:45
1221692,0,23-07 03:44:46
1156229,0,23-07 03:44:47
1113962,0,23-07 03:44:48
1166692,0,23-07 03:44:49
1099784,0,23-07 03:44:50
1238798,1068,23-07 03:44:51
1129030,712,23-07 03:44:52
1121232,712,23-07 03:44:53
1269466,356,23-07 03:44:54
1024506,356,23-07 03:44:55
1213022,356,23-07 03:44:56
1044470,0,23-07 03:44:57
1254204,0,23-07 03:44:58
1143836,0,23-07 03:44:59
1062729,356,23-07 03:45:00
1186340,0,23-07 03:45:01
1148385,0,23-07 03:45:02
1167957,0,23-07 03:45:03
1144240,0,23-07 03:45:04
1096533,0,23-07 03:45:05
707928,1068,23-07 03:45:06
517816,1068,23-07 03:45:07
594316,712,23-07 03:45:08
613227,0,23-07 03:45:09
1073568,0,23-07 03:45:10
1057688,0,23-07 03:45:11
1138654,0,23-07 03:45:12
751540,0,23-07 03:45:13
