"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1125036,0,22-07 18:14:11
1191892,0,22-07 18:14:12
1175348,0,22-07 18:14:13
1144516,0,22-07 18:14:14
1167306,0,22-07 18:14:15
1179519,0,22-07 18:14:16
1260128,0,22-07 18:14:17
1171204,0,22-07 18:14:18
1223541,0,22-07 18:14:19
1195488,0,22-07 18:14:20
1204834,0,22-07 18:14:21
1151879,0,22-07 18:14:22
1209832,0,22-07 18:14:23
1174034,0,22-07 18:14:24
1096779,0,22-07 18:14:25
947390,2136,22-07 18:14:26
1101219,0,22-07 18:14:27
725555,712,22-07 18:14:28
1036263,0,22-07 18:14:29
1169636,0,22-07 18:14:30
1082457,0,22-07 18:14:31
1124950,0,22-07 18:14:32
1124084,0,22-07 18:14:33
1004032,0,22-07 18:14:34
1071842,1068,22-07 18:14:35
1041685,1424,22-07 18:14:36
1217161,0,22-07 18:14:37
1077556,356,22-07 18:14:38
1037895,356,22-07 18:14:39
1162278,356,22-07 18:14:40
1161362,0,22-07 18:14:41
1197431,712,22-07 18:14:42
1073641,356,22-07 18:14:43
1094414,712,22-07 18:14:44
1110005,356,22-07 18:14:45
1180172,0,22-07 18:14:46
1217169,0,22-07 18:14:47
1201865,0,22-07 18:14:48
1185657,0,22-07 18:14:49
756127,0,22-07 18:14:50
462363,712,22-07 18:14:51
660375,712,22-07 18:14:52
416155,0,22-07 18:14:53
1054013,0,22-07 18:14:54
1128292,0,22-07 18:14:55
1190971,0,22-07 18:14:56
1074203,0,22-07 18:14:57
1090321,0,22-07 18:14:58
1166973,0,22-07 18:14:59
1187388,0,22-07 18:15:00
1222810,0,22-07 18:15:01
1212608,0,22-07 18:15:02
1199108,0,22-07 18:15:03
1164136,0,22-07 18:15:04
1177500,0,22-07 18:15:05
1189052,0,22-07 18:15:06
1206508,0,22-07 18:15:07
1202189,0,22-07 18:15:08
1181262,0,22-07 18:15:09
1140776,0,22-07 18:15:10
1194198,0,22-07 18:15:11
1124740,0,22-07 18:15:12
1155081,0,22-07 18:15:13
1185958,0,22-07 18:15:14
1195355,0,22-07 18:15:15
1074196,0,22-07 18:15:16
1161196,0,22-07 18:15:17
1146364,0,22-07 18:15:18
1068784,0,22-07 18:15:19
1084718,2136,22-07 18:15:20
1117317,0,22-07 18:15:21
707982,0,22-07 18:15:22
1196831,0,22-07 18:15:23
1141821,0,22-07 18:15:24
1192200,0,22-07 18:15:25
1168334,0,22-07 18:15:26
1110472,0,22-07 18:15:27
1130823,1068,22-07 18:15:28
1106244,0,22-07 18:15:29
1128828,1424,22-07 18:15:30
1091140,712,22-07 18:15:31
1134598,0,22-07 18:15:32
1166830,356,22-07 18:15:33
1222095,356,22-07 18:15:34
1179173,356,22-07 18:15:35
1174925,0,22-07 18:15:36
1120912,712,22-07 18:15:37
980130,356,22-07 18:15:38
1119161,0,22-07 18:15:39
1162273,0,22-07 18:15:40
1207345,0,22-07 18:15:41
1178152,0,22-07 18:15:42
1075186,1068,22-07 18:15:43
512455,1424,22-07 18:15:44
689730,356,22-07 18:15:45
375165,0,22-07 18:15:46
976607,0,22-07 18:15:47
1136021,0,22-07 18:15:48
1099664,0,22-07 18:15:49
1214389,0,22-07 18:15:50
