"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
218218,0,23-07 03:43:17
873206,0,23-07 03:43:18
1231619,0,23-07 03:43:19
1254668,0,23-07 03:43:20
1063995,0,23-07 03:43:21
1190083,0,23-07 03:43:22
1199964,0,23-07 03:43:23
1101896,0,23-07 03:43:24
799010,0,23-07 03:43:25
1170040,0,23-07 03:43:26
1233948,0,23-07 03:43:27
1177396,0,23-07 03:43:28
1114952,0,23-07 03:43:29
66800,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
994252,0,23-07 03:43:40
1164506,0,23-07 03:43:41
940789,0,23-07 03:43:42
902612,1780,23-07 03:43:43
1061486,356,23-07 03:43:44
764453,712,23-07 03:43:45
1208035,0,23-07 03:43:46
1164908,0,23-07 03:43:47
1169425,0,23-07 03:43:48
1195390,0,23-07 03:43:49
1161052,0,23-07 03:43:50
1146812,0,23-07 03:43:51
1228433,1068,23-07 03:43:52
1177449,356,23-07 03:43:53
1213645,1424,23-07 03:43:54
1211300,356,23-07 03:43:55
1128740,356,23-07 03:43:56
1217879,356,23-07 03:43:57
1218353,356,23-07 03:43:58
1175382,0,23-07 03:43:59
1112227,356,23-07 03:44:00
1155980,356,23-07 03:44:01
1251100,0,23-07 03:44:02
1181981,0,23-07 03:44:03
1261433,0,23-07 03:44:04
1244829,0,23-07 03:44:05
881274,2136,23-07 03:44:06
641494,356,23-07 03:44:07
651410,356,23-07 03:44:08
463255,0,23-07 03:44:09
1133285,0,23-07 03:44:10
1151946,0,23-07 03:44:11
1191906,0,23-07 03:44:12
895250,0,23-07 03:44:13
1106190,0,23-07 03:44:14
1161358,0,23-07 03:44:15
1169948,0,23-07 03:44:16
1211890,0,23-07 03:44:17
1230988,0,23-07 03:44:18
1154088,0,23-07 03:44:19
1167176,0,23-07 03:44:20
1201920,0,23-07 03:44:21
1186132,0,23-07 03:44:22
1168868,0,23-07 03:44:23
1147453,0,23-07 03:44:24
1221326,0,23-07 03:44:25
1224108,0,23-07 03:44:26
1235017,0,23-07 03:44:27
1161525,0,23-07 03:44:28
1249265,0,23-07 03:44:29
1216818,0,23-07 03:44:30
1223511,0,23-07 03:44:31
1225576,0,23-07 03:44:32
1218440,0,23-07 03:44:33
1202212,0,23-07 03:44:34
986555,2136,23-07 03:44:35
1023412,0,23-07 03:44:36
828110,0,23-07 03:44:37
907322,712,23-07 03:44:38
1212555,0,23-07 03:44:39
1153873,0,23-07 03:44:40
1236638,0,23-07 03:44:41
1185804,0,23-07 03:44:42
1068512,0,23-07 03:44:43
1122297,1068,23-07 03:44:44
1174575,1068,23-07 03:44:45
1212948,356,23-07 03:44:46
982480,356,23-07 03:44:47
1079080,712,23-07 03:44:48
1142798,0,23-07 03:44:49
1229439,0,23-07 03:44:50
1150889,712,23-07 03:44:51
1153143,712,23-07 03:44:52
1004854,356,23-07 03:44:53
1039623,0,23-07 03:44:54
1246988,0,23-07 03:44:55
1224309,0,23-07 03:44:56
1173817,0,23-07 03:44:57
1250520,0,23-07 03:44:58
957513,1068,23-07 03:44:59
548343,1424,23-07 03:45:00
724854,356,23-07 03:45:01
321084,0,23-07 03:45:02
1183428,0,23-07 03:45:03
1140529,0,23-07 03:45:04
1120500,0,23-07 03:45:05
1129865,0,23-07 03:45:06
1012102,0,23-07 03:45:07
1149035,0,23-07 03:45:08
1080232,0,23-07 03:45:09
1116456,0,23-07 03:45:10
1156678,0,23-07 03:45:11
1174420,0,23-07 03:45:12
1186048,0,23-07 03:45:13
1116236,0,23-07 03:45:14
1158552,0,23-07 03:45:15
1241060,0,23-07 03:45:16
1238524,0,23-07 03:45:17
1221072,0,23-07 03:45:18
1242204,0,23-07 03:45:19
1259760,0,23-07 03:45:20
1245865,0,23-07 03:45:21
1279205,0,23-07 03:45:22
1281862,0,23-07 03:45:23
1270043,0,23-07 03:45:24
1274532,0,23-07 03:45:25
