"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1129336,0,22-07 18:14:11
1101820,0,22-07 18:14:12
1075972,0,22-07 18:14:13
1136788,0,22-07 18:14:14
1114411,0,22-07 18:14:15
1149030,0,22-07 18:14:16
1110494,0,22-07 18:14:17
1141012,0,22-07 18:14:18
1125609,0,22-07 18:14:19
1160633,0,22-07 18:14:20
1127220,0,22-07 18:14:21
1145626,0,22-07 18:14:22
1178271,0,22-07 18:14:23
1208100,0,22-07 18:14:24
1090201,0,22-07 18:14:25
956986,0,22-07 18:14:26
802573,2136,22-07 18:14:27
1076053,356,22-07 18:14:28
738295,0,22-07 18:14:29
1011694,356,22-07 18:14:30
1184795,0,22-07 18:14:31
1090249,0,22-07 18:14:32
1081174,0,22-07 18:14:33
1060888,0,22-07 18:14:34
1092840,0,22-07 18:14:35
1172923,1068,22-07 18:14:36
1136616,0,22-07 18:14:37
1002310,0,22-07 18:14:38
1072892,0,22-07 18:14:39
1134695,0,22-07 18:14:40
1092516,0,22-07 18:14:41
1178189,356,22-07 18:14:42
965494,356,22-07 18:14:43
1149980,0,22-07 18:14:44
907478,1424,22-07 18:14:45
1052238,1068,22-07 18:14:46
1065514,0,22-07 18:14:47
1156525,0,22-07 18:14:48
1194276,0,22-07 18:14:49
1138389,0,22-07 18:14:50
1141233,0,22-07 18:14:51
798770,356,22-07 18:14:52
503575,356,22-07 18:14:53
734876,1068,22-07 18:14:54
461663,1068,22-07 18:14:55
1095004,0,22-07 18:14:56
1147890,0,22-07 18:14:57
1187892,0,22-07 18:14:58
1033640,0,22-07 18:14:59
1141856,0,22-07 18:15:00
1175692,0,22-07 18:15:01
1063848,0,22-07 18:15:02
1065646,0,22-07 18:15:03
1140532,0,22-07 18:15:04
1127068,0,22-07 18:15:05
1089540,0,22-07 18:15:06
1125116,0,22-07 18:15:07
1067012,0,22-07 18:15:08
1083200,0,22-07 18:15:09
1125228,0,22-07 18:15:10
1199141,0,22-07 18:15:11
1075515,0,22-07 18:15:12
1146507,0,22-07 18:15:13
1145385,0,22-07 18:15:14
1187433,0,22-07 18:15:15
1178596,0,22-07 18:15:16
1183378,0,22-07 18:15:17
1151731,0,22-07 18:15:18
1194872,0,22-07 18:15:19
1157500,0,22-07 18:15:20
1130931,0,22-07 18:15:21
910225,0,22-07 18:15:22
1010644,2136,22-07 18:15:23
1009033,356,22-07 18:15:24
759970,356,22-07 18:15:25
1153935,0,22-07 18:15:26
1097918,0,22-07 18:15:27
1156547,0,22-07 18:15:28
980658,0,22-07 18:15:29
1074460,0,22-07 18:15:30
1089380,0,22-07 18:15:31
1197940,1068,22-07 18:15:32
1042272,0,22-07 18:15:33
1110243,712,22-07 18:15:34
1190006,0,22-07 18:15:35
1031857,0,22-07 18:15:36
1157962,356,22-07 18:15:37
1052630,1068,22-07 18:15:38
1086253,0,22-07 18:15:39
1035297,356,22-07 18:15:40
973197,0,22-07 18:15:41
1023415,0,22-07 18:15:42
1231060,0,22-07 18:15:43
1156381,0,22-07 18:15:44
1242973,0,22-07 18:15:45
1224749,0,22-07 18:15:46
867048,712,22-07 18:15:47
573217,712,22-07 18:15:48
588709,0,22-07 18:15:49
356169,1068,22-07 18:15:50
995387,0,22-07 18:15:51
1210973,0,22-07 18:15:52
1066507,0,22-07 18:15:53
1196509,0,22-07 18:15:54
978008,0,22-07 18:15:55
1117523,0,22-07 18:15:56
1212624,0,22-07 18:15:57
1233114,0,22-07 18:15:58
1219000,0,22-07 18:15:59
1242628,0,22-07 18:16:00
1232540,0,22-07 18:16:01
1262856,0,22-07 18:16:02
1228392,0,22-07 18:16:03
