"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
33273,0,22-07 22:02:43
414039,0,22-07 22:02:44
1222542,0,22-07 22:02:45
1239587,0,22-07 22:02:46
1077744,0,22-07 22:02:47
1074765,0,22-07 22:02:48
1014453,0,22-07 22:02:49
1152948,0,22-07 22:02:50
1050858,0,22-07 22:02:51
1095780,0,22-07 22:02:52
1171420,0,22-07 22:02:53
1042348,0,22-07 22:02:54
1159876,0,22-07 22:02:55
1057780,0,22-07 22:02:56
1105572,0,22-07 22:02:57
1098988,0,22-07 22:02:58
959369,0,22-07 22:02:59
1137982,0,22-07 22:03:00
1085172,0,22-07 22:03:01
1218086,0,22-07 22:03:02
1151290,0,22-07 22:03:03
1157905,0,22-07 22:03:04
1171238,0,22-07 22:03:05
1156799,0,22-07 22:03:06
1156856,0,22-07 22:03:07
1209844,0,22-07 22:03:08
1107056,0,22-07 22:03:09
846568,0,22-07 22:03:10
797418,2136,22-07 22:03:11
1144532,0,22-07 22:03:12
722597,0,22-07 22:03:13
1060075,0,22-07 22:03:14
1116212,0,22-07 22:03:15
1124105,0,22-07 22:03:16
1154730,0,22-07 22:03:17
1015348,0,22-07 22:03:18
1074400,0,22-07 22:03:19
1181210,1068,22-07 22:03:20
1091042,1068,22-07 22:03:21
1119459,356,22-07 22:03:22
1144939,356,22-07 22:03:23
1023446,712,22-07 22:03:24
1209490,356,22-07 22:03:25
1250827,0,22-07 22:03:26
1130759,0,22-07 22:03:27
1031397,712,22-07 22:03:28
1035185,356,22-07 22:03:29
985436,356,22-07 22:03:30
1180556,0,22-07 22:03:31
1221509,0,22-07 22:03:32
1186957,0,22-07 22:03:33
1138912,0,22-07 22:03:34
990212,356,22-07 22:03:35
626888,1780,22-07 22:03:36
719208,356,22-07 22:03:37
448602,356,22-07 22:03:38
988358,0,22-07 22:03:39
1159337,0,22-07 22:03:40
1060623,0,22-07 22:03:41
1181822,0,22-07 22:03:42
1007915,0,22-07 22:03:43
1096183,0,22-07 22:03:44
1089044,0,22-07 22:03:45
1111256,0,22-07 22:03:46
1160778,0,22-07 22:03:47
1110660,0,22-07 22:03:48
1110528,0,22-07 22:03:49
1111896,0,22-07 22:03:50
1152720,0,22-07 22:03:51
1135432,0,22-07 22:03:52
1149768,0,22-07 22:03:53
978121,0,22-07 22:03:54
1165602,0,22-07 22:03:55
1193220,0,22-07 22:03:56
1194782,0,22-07 22:03:57
1198732,0,22-07 22:03:58
1148217,0,22-07 22:03:59
1203674,0,22-07 22:04:00
1141515,0,22-07 22:04:01
1173216,0,22-07 22:04:02
1157560,0,22-07 22:04:03
1061000,0,22-07 22:04:04
1088471,0,22-07 22:04:05
1090321,2136,22-07 22:04:06
1097369,0,22-07 22:04:07
840806,356,22-07 22:04:08
1083695,0,22-07 22:04:09
1180837,0,22-07 22:04:10
1141616,0,22-07 22:04:11
1092162,0,22-07 22:04:12
1050016,0,22-07 22:04:13
1083283,1068,22-07 22:04:14
1193986,0,22-07 22:04:15
1112294,1424,22-07 22:04:16
924756,356,22-07 22:04:17
1119568,0,22-07 22:04:18
946274,712,22-07 22:04:19
1194259,0,22-07 22:04:20
1169658,0,22-07 22:04:21
1245296,0,22-07 22:04:22
1164067,712,22-07 22:04:23
977522,1068,22-07 22:04:24
1231380,0,22-07 22:04:25
1235021,0,22-07 22:04:26
1224161,0,22-07 22:04:27
1131988,0,22-07 22:04:28
1077505,0,22-07 22:04:29
681060,2136,22-07 22:04:30
677792,356,22-07 22:04:31
701412,356,22-07 22:04:32
678025,0,22-07 22:04:33
1071796,0,22-07 22:04:34
1002980,0,22-07 22:04:35
1130565,0,22-07 22:04:36
890834,0,22-07 22:04:37
1068477,0,22-07 22:04:38
1112572,0,22-07 22:04:39
1152588,0,22-07 22:04:40
1197090,0,22-07 22:04:41
1178828,0,22-07 22:04:42
1173028,0,22-07 22:04:43
1027640,0,22-07 22:04:44
1117856,0,22-07 22:04:45
1175872,0,22-07 22:04:46
1150048,0,22-07 22:04:47
1188836,0,22-07 22:04:48
1147584,0,22-07 22:04:49
1210968,0,22-07 22:04:50
1244361,0,22-07 22:04:51
1155104,0,22-07 22:04:52
1232165,0,22-07 22:04:53
1152768,0,22-07 22:04:54
1264966,0,22-07 22:04:55
1253983,0,22-07 22:04:56
1277588,0,22-07 22:04:57
1190930,0,22-07 22:04:58
