"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
95,95,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
42,42,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
95,95,26-07 23:17:02
0,0,26-07 23:17:03
0,0,26-07 23:17:04
165410,0,26-07 23:17:05
1056819,0,26-07 23:17:06
1331320,0,26-07 23:17:07
1304730,0,26-07 23:17:08
1237952,0,26-07 23:17:09
1358111,0,26-07 23:17:10
1382434,0,26-07 23:17:11
1380400,95,26-07 23:17:12
1379457,0,26-07 23:17:13
1377101,0,26-07 23:17:14
1366791,0,26-07 23:17:15
1374038,0,26-07 23:17:16
1364101,0,26-07 23:17:17
1376867,0,26-07 23:17:18
1384678,0,26-07 23:17:19
1394235,0,26-07 23:17:20
1395448,0,26-07 23:17:21
1381142,95,26-07 23:17:22
1408482,0,26-07 23:17:23
1393663,0,26-07 23:17:24
1373108,0,26-07 23:17:25
1371180,0,26-07 23:17:26
1377534,42,26-07 23:17:27
1377771,0,26-07 23:17:28
1345514,0,26-07 23:17:29
1252128,1434,26-07 23:17:30
1334124,0,26-07 23:17:31
932961,255,26-07 23:17:32
1382349,0,26-07 23:17:33
1377846,0,26-07 23:17:34
1375926,0,26-07 23:17:35
1371839,0,26-07 23:17:36
1378322,0,26-07 23:17:37
1370781,749,26-07 23:17:38
1327456,510,26-07 23:17:39
1373327,0,26-07 23:17:40
1360634,765,26-07 23:17:41
1370259,255,26-07 23:17:42
1360939,42,26-07 23:17:43
1326124,765,26-07 23:17:44
1376004,0,26-07 23:17:45
1333945,0,26-07 23:17:46
1303622,741,26-07 23:17:47
1372598,0,26-07 23:17:48
1362176,0,26-07 23:17:49
1371247,0,26-07 23:17:50
1356830,0,26-07 23:17:51
1175987,510,26-07 23:17:52
1144314,486,26-07 23:17:53
1119533,765,26-07 23:17:54
856300,0,26-07 23:17:55
1360017,0,26-07 23:17:56
1364569,0,26-07 23:17:57
1373057,42,26-07 23:17:58
1233544,0,26-07 23:17:59
1372923,0,26-07 23:18:00
1376866,0,26-07 23:18:01
1376740,0,26-07 23:18:02
1378434,0,26-07 23:18:03
1378145,95,26-07 23:18:04
1389782,0,26-07 23:18:05
