"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1004456,0,22-07 18:14:11
1090300,0,22-07 18:14:12
1064132,0,22-07 18:14:13
1120928,0,22-07 18:14:14
1094456,0,22-07 18:14:15
1164780,0,22-07 18:14:16
1145693,0,22-07 18:14:17
1148760,0,22-07 18:14:18
1100704,0,22-07 18:14:19
1228777,0,22-07 18:14:20
1083772,0,22-07 18:14:21
1173282,0,22-07 18:14:22
1141835,0,22-07 18:14:23
1100528,0,22-07 18:14:24
1173664,0,22-07 18:14:25
1082411,0,22-07 18:14:26
898896,712,22-07 18:14:27
1132463,356,22-07 18:14:28
702123,0,22-07 18:14:29
1103701,712,22-07 18:14:30
1109371,0,22-07 18:14:31
1075841,0,22-07 18:14:32
1053430,0,22-07 18:14:33
1094680,0,22-07 18:14:34
1073800,0,22-07 18:14:35
1120435,0,22-07 18:14:36
1212122,0,22-07 18:14:37
1095409,0,22-07 18:14:38
1108207,1424,22-07 18:14:39
1108950,0,22-07 18:14:40
1177890,0,22-07 18:14:41
1240107,356,22-07 18:14:42
1122781,1068,22-07 18:14:43
1140525,0,22-07 18:14:44
1146321,712,22-07 18:14:45
864266,1068,22-07 18:14:46
1176333,0,22-07 18:14:47
1123997,0,22-07 18:14:48
1132981,0,22-07 18:14:49
1198668,0,22-07 18:14:50
1102321,0,22-07 18:14:51
508921,0,22-07 18:14:52
668437,1780,22-07 18:14:53
669191,356,22-07 18:14:54
517663,0,22-07 18:14:55
1125191,0,22-07 18:14:56
1044684,0,22-07 18:14:57
1147453,0,22-07 18:14:58
993738,0,22-07 18:14:59
1073349,0,22-07 18:15:00
1010972,0,22-07 18:15:01
1116408,0,22-07 18:15:02
1083166,0,22-07 18:15:03
1157892,0,22-07 18:15:04
1171648,0,22-07 18:15:05
1094320,0,22-07 18:15:06
1161296,0,22-07 18:15:07
1168772,0,22-07 18:15:08
1077080,0,22-07 18:15:09
1154484,0,22-07 18:15:10
1145367,0,22-07 18:15:11
1071093,0,22-07 18:15:12
1203060,0,22-07 18:15:13
1023693,0,22-07 18:15:14
1147305,0,22-07 18:15:15
1132272,0,22-07 18:15:16
1122750,0,22-07 18:15:17
1110827,0,22-07 18:15:18
1066632,0,22-07 18:15:19
1129884,0,22-07 18:15:20
1121848,0,22-07 18:15:21
1018513,0,22-07 18:15:22
1106630,2136,22-07 18:15:23
1037221,356,22-07 18:15:24
748906,356,22-07 18:15:25
1048819,0,22-07 18:15:26
1098980,0,22-07 18:15:27
1160369,0,22-07 18:15:28
1029562,0,22-07 18:15:29
1091920,0,22-07 18:15:30
853208,0,22-07 18:15:31
1099664,1068,22-07 18:15:32
1111789,356,22-07 18:15:33
1109719,0,22-07 18:15:34
1143739,1424,22-07 18:15:35
1031181,712,22-07 18:15:36
1217018,356,22-07 18:15:37
1144130,0,22-07 18:15:38
1142515,356,22-07 18:15:39
1066921,0,22-07 18:15:40
994108,0,22-07 18:15:41
910940,0,22-07 18:15:42
1212869,0,22-07 18:15:43
1195989,0,22-07 18:15:44
1166869,0,22-07 18:15:45
1206996,0,22-07 18:15:46
1006429,0,22-07 18:15:47
518473,1424,22-07 18:15:48
605632,1068,22-07 18:15:49
627839,712,22-07 18:15:50
870972,0,22-07 18:15:51
1195091,0,22-07 18:15:52
1019525,0,22-07 18:15:53
1162985,0,22-07 18:15:54
1090058,0,22-07 18:15:55
1162623,0,22-07 18:15:56
1224144,0,22-07 18:15:57
